Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2004.0,2,13.0,4.0,1690,0,43.75,Wade Hixton's Counter Punch,0.0,8,78.0,9.5,203,0.0,0.0,0.01,0.01
2007.0,1,63.0,196.0,534,6,45.05,The Darkness,0.03,4,82.0,8.1,2,0.04,0.01,0.36,0.44
2007.0,0,8.0,12.0,429,7,36.8,Pony Friends,0.01,3,67.0,6.6,21,0.04,0.0,0.0,0.04
2002.0,0,20.0,11.0,502,4,45.3,Super Monkey Ball Jr.,0.01,8,82.0,8.6,10,0.19,0.0,0.51,0.72
2004.0,0,6.0,32.0,242,0,33.85,Rapala Pro Fishing,0.05,6,59.0,8.7,84,0.14,0.0,0.18,0.36
2000.0,2,16.0,39.0,44,3,27.15,Ephemeral Fantasia,0.01,6,48.0,6.3,14,0.03,0.0,0.04,0.08
2010.0,0,10.0,5.0,69,0,39.9,pro evolution soccer 2011,0.16,16,74.0,5.8,14,0.3,0.29,0.05,0.79
2009.0,3,9.0,12.0,126,8,43.65,Mini Ninjas,0.04,0,79.0,8.3,21,0.16,0.0,0.16,0.37
2016.0,1,16.0,140.0,1119,8,25.45,7 Days to Die,0.02,9,45.0,5.9,173,0.08,0.0,0.04,0.14
2001.0,2,18.0,29.0,964,2,45.05,Crazy Taxi 2,0.0,21,82.0,8.1,8,0.0,0.07,0.0,0.07
2004.0,1,68.0,955.0,44,8,50.15,Metal Gear Solid 3: Snake Eater,1.93,6,91.0,9.3,14,0.0,0.83,1.46,4.23
2006.0,0,26.0,9.0,57,0,38.05,NFL Head Coach,0.0,13,69.0,7.1,7,0.03,0.0,0.09,0.12
2006.0,2,73.0,1658.0,0,8,52.0,The Legend of Zelda: Twilight Princess,0.68,0,95.0,9.0,0,2.14,0.6,3.74,7.15
2006.0,0,22.0,12.0,564,0,45.1,College Hoops 2K7,0.02,4,82.0,8.2,2,0.0,0.0,0.2,0.21
2003.0,0,9.0,85.0,172,1,40.0,SpongeBob SquarePants: Battle for Bikini Bottom,0.14,6,71.0,9.0,28,0.45,0.0,1.08,1.67
2015.0,1,100.0,6383.0,163,8,50.3,Bloodborne,0.38,9,92.0,8.6,3,0.81,0.26,1.03,2.48
2012.0,0,71.0,348.0,332,1,48.3,LittleBigPlanet PS Vita,0.27,22,88.0,8.6,3,0.61,0.02,0.35,1.25
2004.0,1,37.0,14.0,120,6,32.5,Shellshock: Nam '67,0.01,13,58.0,7.0,21,0.05,0.0,0.16,0.22
2007.0,2,25.0,24.0,797,3,38.5,Luminous Arc,0.01,3,70.0,7.0,70,0.0,0.06,0.16,0.24
2006.0,0,16.0,11.0,18,0,41.45,NCAA Football 07,0.03,16,75.0,7.9,7,0.0,0.0,0.34,0.37
2004.0,0,29.0,35.0,57,0,48.4,NCAA Football 2005,0.22,6,88.0,8.8,7,0.09,0.0,1.32,1.62
2008.0,3,11.0,14.0,179,3,40.7,Monster Lab,0.02,0,73.0,8.4,21,0.02,0.0,0.27,0.31
2001.0,0,19.0,22.0,20,2,47.25,F-Zero: Maximum Velocity,0.12,8,86.0,8.5,0,0.16,0.37,0.39,1.04
2002.0,2,17.0,46.0,103,6,44.3,James Bond 007: Nightfire,0.02,19,80.0,8.6,7,0.16,0.0,0.6,0.78
2011.0,2,11.0,7.0,12,10,19.85,NCIS,0.01,4,35.0,4.7,5,0.02,0.0,0.1,0.14
2002.0,0,32.0,19.0,476,2,47.65,RalliSport Challenge,0.02,13,87.0,8.3,1,0.16,0.0,0.39,0.57
2008.0,3,12.0,14.0,243,8,42.25,Spider-Man: Web of Shadows,0.01,3,77.0,7.5,4,0.0,0.0,0.09,0.1
2014.0,2,11.0,43.0,722,8,36.9,One Piece: Unlimited World Red,0.0,18,66.0,7.8,25,0.04,0.02,0.0,0.06
2011.0,3,13.0,127.0,399,1,50.15,Rayman Origins,0.06,0,92.0,8.3,5,0.27,0.0,0.21,0.55
2008.0,3,30.0,29.0,1512,10,37.6,Teenage Zombies: Invasion of the Alien Brain Thingys,0.0,3,67.0,8.2,153,0.0,0.0,0.03,0.04
2010.0,1,4.0,15.0,908,3,40.15,Divinity II: Flames of Vengeance,0.01,14,72.0,8.3,233,0.02,0.0,0.0,0.03
2000.0,2,23.0,40.0,400,6,44.5,TimeSplitters,0.06,6,81.0,8.0,21,0.17,0.0,0.21,0.43
2011.0,2,56.0,96.0,103,6,39.0,Goldeneye 007: Reloaded,0.05,4,72.0,6.0,4,0.2,0.0,0.25,0.5
2007.0,2,7.0,15.0,365,8,32.85,The Simpsons Game,0.3,16,59.0,6.7,7,0.54,0.0,0.24,1.07
2004.0,1,47.0,30.0,436,6,35.95,Syphon Filter: The Omega Strain,0.1,6,65.0,6.9,3,0.29,0.0,0.37,0.76
2002.0,2,20.0,34.0,400,6,47.85,TimeSplitters 2,0.01,13,88.0,7.7,21,0.33,0.0,0.29,0.64
2005.0,0,5.0,4.0,503,3,31.4,Digimon World 4,0.0,13,54.0,8.8,10,0.01,0.0,0.02,0.03
2012.0,1,36.0,222.0,331,8,28.45,Resident Evil: Operation Raccoon City,0.1,5,52.0,4.9,12,0.24,0.36,0.48,1.17
2003.0,0,7.0,4.0,69,0,37.25,Fisherman's Challenge,0.01,6,67.0,7.5,14,0.02,0.0,0.02,0.04
2009.0,3,13.0,19.0,50,8,37.0,LEGO Indiana Jones 2: The Adventure Continues,0.01,14,66.0,8.0,4,0.03,0.0,0.02,0.05
2005.0,0,14.0,9.0,170,6,20.0,Dragon Booster,0.0,3,33.0,7.0,14,0.0,0.0,0.02,0.02
2006.0,2,9.0,10.0,89,7,32.15,The Sims 2: Pets,0.22,16,57.0,7.3,7,0.38,0.0,0.19,0.79
2012.0,2,10.0,90.0,180,5,44.5,Hatsune Miku: Project Diva f,0.0,22,81.0,8.0,8,0.0,0.23,0.0,0.23
2007.0,0,7.0,5.0,167,2,37.9,Cars: Mater-National Championship,0.05,3,69.0,6.8,28,0.0,0.0,0.63,0.68
2003.0,0,12.0,6.0,69,1,33.75,Frogger's Adventures: The Rescue,0.04,6,59.0,8.5,14,0.12,0.0,0.16,0.32
2014.0,2,23.0,49.0,690,3,37.4,Ar Nosurge: Ode to an Unborn Star,0.02,5,67.0,7.8,48,0.03,0.06,0.05,0.16
2009.0,0,20.0,14.0,57,0,43.45,NCAA Football 10,0.06,5,80.0,6.9,7,0.0,0.0,0.75,0.81
2010.0,0,26.0,66.0,117,1,43.45,Sonic Colors,0.12,3,79.0,7.9,8,0.47,0.01,0.69,1.29
2013.0,2,43.0,142.0,132,6,31.9,Lost Planet 3,0.01,4,58.0,5.8,12,0.03,0.01,0.07,0.12
2004.0,1,20.0,13.0,1130,5,27.35,The Guy Game,0.02,6,48.0,6.7,212,0.05,0.0,0.07,0.13
2011.0,2,10.0,27.0,977,9,40.25,Arcana Heart 3,0.02,5,73.0,7.5,148,0.04,0.1,0.04,0.2
2002.0,0,19.0,6.0,162,0,41.0,RedCard 20-03,0.01,6,73.0,9.0,39,0.03,0.0,0.03,0.07
2003.0,0,24.0,17.0,48,6,32.1,Gotcha Force,0.0,19,56.0,8.2,12,0.0,0.01,0.01,0.03
2003.0,2,44.0,204.0,12,8,50.4,Prince of Persia: The Sands of Time,0.31,6,92.0,8.8,5,1.03,0.0,0.88,2.22
2002.0,2,16.0,16.0,569,6,43.95,Medal of Honor: Frontline,0.02,19,80.0,7.9,7,0.12,0.0,0.46,0.59
2003.0,0,16.0,4.0,342,2,34.4,Speed Kings,0.0,13,60.0,8.8,30,0.01,0.0,0.04,0.05
2007.0,0,37.0,23.0,131,7,33.15,Cooking Mama: Cook Off,0.3,0,61.0,5.3,11,1.12,0.05,1.41,2.89
2009.0,0,8.0,9.0,716,10,30.05,Sherlock Holmes: The Mystery of the Mummy,0.04,3,57.0,3.1,82,0.3,0.0,0.06,0.39
2005.0,2,15.0,26.0,437,3,44.15,"Sakura Wars: So Long, My Love",0.02,6,81.0,7.3,8,0.05,0.15,0.07,0.29
2003.0,2,26.0,9.0,1146,6,34.5,Alter Echo,0.02,6,62.0,7.0,28,0.05,0.0,0.06,0.13
2016.0,0,9.0,137.0,69,0,36.35,Pro Evolution Soccer 2017,0.0,14,69.0,3.7,14,0.02,0.0,0.0,0.02
2003.0,0,21.0,30.0,67,1,41.4,Crash Bandicoot 2: N-Tranced,0.07,8,75.0,7.8,23,0.66,0.0,0.63,1.36
2014.0,2,81.0,662.0,188,8,42.15,Hyrule Warriors,0.1,18,76.0,8.3,0,0.42,0.13,0.58,1.23
2007.0,1,70.0,1320.0,7,6,51.2,Call of Duty 4: Modern Warfare,0.9,4,94.0,8.4,4,2.36,0.13,5.93,9.31
1999.0,2,12.0,37.0,9,3,47.45,Lunar 2: Eternal Blue Complete,0.02,12,86.0,8.9,154,0.13,0.0,0.19,0.35
2008.0,2,12.0,8.0,1396,10,36.3,Secret Files: Tunguska,0.0,0,65.0,7.6,101,0.01,0.0,0.04,0.06
2009.0,3,20.0,15.0,67,5,42.8,Band Hero,0.09,0,79.0,6.6,4,0.29,0.0,0.59,0.97
2011.0,1,75.0,627.0,171,8,38.95,Dead Island,0.2,4,71.0,6.9,41,0.69,0.0,1.48,2.37
2007.0,0,13.0,9.0,926,11,34.5,Dinosaur King,0.02,3,61.0,8.0,8,0.0,0.0,0.2,0.22
2000.0,1,13.0,91.0,48,8,47.5,Dino Crisis 2,0.1,12,86.0,9.0,17,0.49,0.28,0.34,1.21
2007.0,2,68.0,432.0,433,3,43.15,Lost Odyssey,0.08,4,78.0,8.3,1,0.26,0.11,0.45,0.9
2007.0,0,43.0,17.0,167,2,38.55,MX vs. ATV Untamed,0.06,4,70.0,7.1,28,0.08,0.0,0.55,0.68
2005.0,2,31.0,17.0,69,11,38.3,Suikoden Tactics,0.02,6,68.0,8.6,14,0.05,0.07,0.06,0.2
2008.0,0,48.0,18.0,35,0,34.95,FIFA Street 3,0.03,4,63.0,6.9,7,0.14,0.0,0.14,0.32
2002.0,1,29.0,24.0,493,6,45.6,Unreal Championship,0.03,13,83.0,8.2,10,0.12,0.0,0.59,0.74
2008.0,3,17.0,4.0,444,5,32.25,Ultimate Band,0.02,0,59.0,5.5,32,0.03,0.0,0.18,0.23
2001.0,2,21.0,6.0,298,2,36.35,Mad Dash Racing,0.01,13,65.0,7.7,21,0.03,0.0,0.11,0.15
2011.0,3,21.0,25.0,677,6,44.4,Child of Eden,0.04,5,81.0,7.8,5,0.1,0.0,0.09,0.22
2007.0,0,30.0,7.0,388,0,42.8,Tiger Woods PGA Tour 08,0.14,5,79.0,6.6,7,0.37,0.0,0.22,0.73
2008.0,3,18.0,7.0,906,0,28.2,PDC World Championship Darts 2008,0.01,0,51.0,5.4,60,0.21,0.0,0.02,0.24
2012.0,1,30.0,599.0,290,8,30.2,Medal of Honor: Warfighter,0.04,14,55.0,5.4,7,0.15,0.0,0.14,0.33
2005.0,3,21.0,49.0,311,2,36.5,Crash Tag Team Racing,0.07,6,66.0,7.0,23,0.21,0.0,0.27,0.54
2013.0,0,28.0,26.0,57,0,38.9,Tiger Woods PGA Tour 14,0.07,5,74.0,3.8,7,0.14,0.0,0.16,0.37
2004.0,2,55.0,22.0,132,6,40.4,Call of Duty: Finest Hour,0.04,13,73.0,7.8,4,0.4,0.0,0.78,1.21
2007.0,3,13.0,8.0,223,5,40.25,SingStar Pop,0.32,6,73.0,7.5,3,1.08,0.0,0.04,1.44
2013.0,1,28.0,52.0,752,6,38.25,Earth Defense Force 2025,0.01,5,69.0,7.5,58,0.02,0.27,0.04,0.35
2004.0,2,22.0,6.0,425,7,36.5,AirForce Delta Strike,0.01,6,66.0,7.0,14,0.04,0.0,0.05,0.11
2005.0,2,42.0,42.0,110,8,38.45,The Matrix: Path of Neo,0.07,6,69.0,7.9,10,0.01,0.0,0.41,0.49
2015.0,2,4.0,36.0,851,5,45.05,Guitar Hero Live,0.02,18,84.0,6.1,4,0.05,0.0,0.12,0.19
2008.0,2,10.0,45.0,58,5,49.85,Rock Band 2,0.08,0,92.0,7.7,31,0.01,0.0,0.93,1.02
2005.0,1,24.0,21.0,624,6,28.5,NARC,0.05,6,50.0,7.0,39,0.14,0.0,0.18,0.36
2013.0,3,16.0,14.0,590,8,27.5,Invizimals: The Lost Kingdom,0.0,5,50.0,5.0,3,0.02,0.0,0.0,0.02
2011.0,0,21.0,24.0,1125,5,41.4,BIT.TRIP SAGA,0.01,10,75.0,7.8,70,0.04,0.0,0.09,0.14
2011.0,2,17.0,23.0,105,8,33.1,Green Lantern: Rise of the Manhunters,0.01,4,59.0,7.2,19,0.04,0.0,0.07,0.13
2011.0,7,12.0,27.0,1525,11,34.9,Supreme Ruler: Cold War,0.01,14,63.0,6.8,310,0.03,0.0,0.0,0.03
2001.0,0,5.0,5.0,69,7,36.5,Jurassic Park III: Park Builder,0.0,8,65.0,8.0,14,0.02,0.0,0.04,0.06
2015.0,2,62.0,153.0,66,8,44.1,Gravity Rush Remastered,0.01,9,80.0,8.2,3,0.05,0.04,0.02,0.13
2002.0,2,20.0,22.0,119,3,42.15,Summoner 2,0.03,6,76.0,8.3,28,0.08,0.0,0.1,0.21
2006.0,3,17.0,176.0,125,1,23.55,Sonic the Hedgehog,0.66,5,43.0,4.1,8,0.06,0.04,0.41,1.16
2011.0,2,49.0,78.0,12,11,42.45,Tom Clancy's Ghost Recon: Shadow Wars,0.03,10,77.0,7.9,5,0.09,0.0,0.22,0.34
2010.0,2,49.0,102.0,46,3,47.9,Tactics Ogre: Let Us Cling Together,0.05,16,87.0,8.8,15,0.07,0.27,0.15,0.53
2008.0,0,10.0,7.0,79,0,21.85,Carnival Games: Mini Golf,0.15,0,38.0,5.7,2,0.54,0.0,0.86,1.56
2011.0,3,11.0,17.0,50,8,39.8,LEGO Pirates of the Caribbean: The Video Game,0.0,14,73.0,6.6,32,0.0,0.0,0.03,0.03
2009.0,2,70.0,1122.0,54,8,49.95,Batman: Arkham Asylum,0.61,5,91.0,8.9,21,1.31,0.07,2.24,4.23
2007.0,0,14.0,11.0,570,5,14.4,Jenga World Tour,0.0,0,26.0,2.8,10,0.0,0.0,0.05,0.05
2005.0,0,12.0,4.0,1083,4,20.75,Brain Boost: Beta Wave,0.01,3,39.0,2.5,11,0.0,0.0,0.14,0.15
2009.0,2,15.0,10.0,589,9,33.1,Naruto Shippuden: Legends: Akatsuki Rising,0.01,16,60.0,6.2,25,0.0,0.0,0.14,0.15
2004.0,2,41.0,25.0,97,6,46.1,James Bond 007: Everything or Nothing,0.01,19,84.0,8.2,7,0.08,0.0,0.32,0.42
2009.0,0,29.0,30.0,129,2,38.1,F1 2009,0.11,0,69.0,7.2,34,0.62,0.0,0.15,0.87
2012.0,3,8.0,16.0,800,8,41.15,Your Shape: Fitness Evolved 2013,0.01,18,76.0,6.3,5,0.07,0.0,0.06,0.13
2001.0,0,39.0,121.0,0,11,48.85,Pikmin,0.04,19,89.0,8.7,0,0.25,0.56,0.78,1.63
2009.0,0,45.0,45.0,452,2,36.5,Fuel,0.04,4,66.0,7.0,34,0.18,0.0,0.09,0.31
2009.0,1,48.0,98.0,124,6,43.45,F.E.A.R. 2: Project Origin,0.08,5,79.0,7.9,19,0.2,0.01,0.19,0.47
2003.0,1,38.0,51.0,77,6,40.8,Counter-Strike,0.04,13,74.0,7.6,1,0.23,0.0,0.85,1.11
2015.0,0,70.0,188.0,102,1,44.55,Tearaway Unfolded,0.04,9,81.0,8.1,3,0.13,0.0,0.09,0.26
2008.0,0,7.0,9.0,167,2,39.15,MX vs. ATV Untamed,0.02,0,70.0,8.3,28,0.02,0.0,0.28,0.33
2010.0,2,30.0,9.0,517,0,22.2,MotionSports,0.06,4,40.0,4.4,5,0.25,0.0,0.38,0.69
2005.0,3,23.0,35.0,46,3,33.0,Romancing SaGa,0.01,6,58.0,8.0,15,0.04,0.47,0.06,0.58
2011.0,0,39.0,48.0,544,1,33.8,Rayman 3D,0.06,10,61.0,6.6,5,0.35,0.0,0.23,0.64
2008.0,2,25.0,21.0,1122,10,38.0,Jack Keane,0.0,14,69.0,7.0,206,0.02,0.0,0.0,0.03
2009.0,1,48.0,62.0,618,1,39.2,Bionic Commando,0.06,5,71.0,7.4,12,0.17,0.01,0.12,0.36
2003.0,2,11.0,5.0,149,6,19.7,The Sum of All Fears,0.0,19,36.0,3.4,5,0.01,0.0,0.03,0.03
2013.0,1,65.0,1438.0,257,8,45.55,DmC: Devil May Cry,0.04,4,86.0,5.1,12,0.12,0.01,0.26,0.44
2016.0,1,48.0,73.0,884,5,33.05,PlayStation VR Worlds,0.04,9,59.0,7.1,3,0.14,0.02,0.06,0.25
2007.0,0,4.0,6.0,186,1,29.35,The Legend of Spyro: The Eternal Night,0.03,3,56.0,2.7,23,0.02,0.0,0.32,0.37
2013.0,0,32.0,136.0,18,0,42.8,Madden NFL 25,0.19,4,80.0,5.6,7,0.06,0.0,1.98,2.23
2010.0,0,43.0,33.0,69,0,42.45,pro evolution soccer 2011,0.07,4,79.0,5.9,14,0.44,0.0,0.09,0.61
2007.0,2,11.0,31.0,156,9,39.1,WWE SmackDown vs Raw 2008,1.41,6,71.0,7.2,28,0.0,0.01,0.92,2.34
2007.0,0,21.0,25.0,35,0,40.7,Rugby 08,0.0,6,74.0,7.4,7,0.01,0.0,0.02,0.04
1999.0,2,22.0,78.0,42,8,47.55,Driver,0.33,12,87.0,8.1,13,2.8,0.02,3.11,6.27
2004.0,1,33.0,22.0,513,8,36.85,Mafia,0.01,13,66.0,7.7,2,0.05,0.0,0.17,0.23
2012.0,1,13.0,368.0,31,6,37.95,Tom Clancy's Ghost Recon: Future Soldier,0.02,14,71.0,4.9,5,0.1,0.0,0.05,0.17
2002.0,2,12.0,27.0,162,0,14.05,Gravity Games Bike: Street Vert Dirt,0.01,6,24.0,4.1,39,0.04,0.0,0.05,0.1
2009.0,1,70.0,57.0,314,8,35.6,Afro Samurai,0.02,4,65.0,6.2,10,0.05,0.0,0.16,0.24
2004.0,0,74.0,272.0,4,2,48.75,Gran Turismo 4,7.53,6,89.0,8.5,3,0.01,1.1,3.01,11.66
2006.0,0,12.0,18.0,477,0,44.7,NBA 2K7,0.11,6,81.0,8.4,2,0.02,0.0,0.65,0.78
2008.0,0,6.0,14.0,199,0,38.55,Active Life: Outdoor Challenge,0.14,0,69.0,8.1,10,0.43,0.19,0.78,1.54
2005.0,3,15.0,4.0,337,10,26.75,Zathura,0.0,13,48.0,5.5,2,0.0,0.0,0.02,0.02
2001.0,1,24.0,55.0,835,3,40.9,Shadow Hearts,0.02,6,73.0,8.8,39,0.07,0.1,0.09,0.28
2012.0,1,37.0,199.0,537,8,37.05,Lollipop Chainsaw,0.08,5,67.0,7.1,19,0.2,0.11,0.27,0.66
2002.0,2,24.0,81.0,325,3,42.45,.hack//Mutation Part 2,0.06,6,76.0,8.9,10,0.18,0.2,0.23,0.68
2009.0,0,48.0,37.0,36,4,47.2,Boom Blox Bash Party,0.04,0,86.0,8.4,7,0.09,0.0,0.33,0.46
2005.0,2,16.0,14.0,163,7,33.95,Armored Core: Last Raven,0.01,6,59.0,8.9,11,0.04,0.08,0.05,0.18
2011.0,0,10.0,83.0,294,2,45.1,F1 2011,0.04,14,83.0,7.2,34,0.15,0.0,0.0,0.19
2004.0,2,16.0,11.0,48,6,32.8,Mobile Suit Gundam: Gundam vs. Zeta Gundam,0.01,6,57.0,8.6,25,0.02,0.0,0.03,0.06
2009.0,2,14.0,17.0,1515,10,35.55,Secret Files 2: Puritas Cordis,0.0,14,64.0,7.1,41,0.03,0.0,0.0,0.04
2010.0,2,65.0,51.0,60,5,39.25,Guitar Hero: Warriors of Rock,0.08,4,72.0,6.5,4,0.31,0.0,0.47,0.86
2004.0,2,31.0,24.0,227,6,38.15,Tom Clancy's Ghost Recon: Jungle Storm,0.15,6,70.0,6.3,5,0.44,0.0,0.57,1.16
2007.0,2,31.0,49.0,508,8,33.15,Dynasty Warriors 6,0.04,5,59.0,7.3,48,0.07,0.41,0.18,0.71
2001.0,1,42.0,1026.0,44,8,52.35,Metal Gear Solid 2: Sons of Liberty,0.72,6,96.0,8.7,14,2.01,0.87,2.45,6.05
2011.0,2,14.0,9.0,445,8,32.0,Thor: God of Thunder,0.01,0,56.0,8.0,8,0.04,0.0,0.1,0.15
2008.0,0,9.0,12.0,244,2,12.7,Homie Rollerz,0.01,3,23.0,2.4,160,0.0,0.0,0.07,0.07
2013.0,1,33.0,110.0,347,6,28.85,Sniper: Ghost Warrior 2,0.02,4,52.0,5.7,86,0.12,0.0,0.06,0.2
2002.0,2,36.0,84.0,219,9,51.0,Virtua Fighter 4,0.04,6,94.0,8.0,8,0.44,0.56,0.78,1.81
2000.0,0,13.0,31.0,294,2,49.35,Colin McRae Rally 2.0,0.07,12,90.0,8.7,34,0.8,0.02,0.02,0.91
2011.0,2,11.0,8.0,166,9,37.5,WWE All Stars,0.02,0,68.0,7.0,28,0.07,0.0,0.1,0.19
2007.0,2,8.0,8.0,251,2,38.7,Stuntman: Ignition,0.03,6,71.0,6.4,28,0.1,0.0,0.13,0.27
2015.0,2,30.0,45.0,117,9,33.4,Saint Seiya: Soldiers' Soul,0.02,9,59.0,7.8,25,0.12,0.04,0.0,0.18
2010.0,0,6.0,13.0,457,7,37.75,Harvest Moon: The Tale of Two Towns,0.03,3,68.0,7.5,77,0.05,0.22,0.25,0.55
2006.0,1,46.0,113.0,311,8,41.8,Scarface: The World is Yours,0.16,6,75.0,8.6,23,0.04,0.0,0.99,1.19
2006.0,0,25.0,38.0,179,2,35.9,Sonic Rivals,0.27,16,64.0,7.8,8,0.42,0.0,0.73,1.42
2006.0,2,35.0,49.0,161,3,42.8,Marvel: Ultimate Alliance,0.03,5,78.0,7.6,4,0.02,0.0,0.33,0.38
2010.0,1,25.0,87.0,6,6,42.9,Call of Duty: Black Ops,0.12,0,80.0,5.8,4,0.45,0.0,0.8,1.37
2009.0,3,5.0,6.0,211,8,34.5,Ben 10 Alien Force: Vilgax Attacks,0.04,0,65.0,4.0,58,0.14,0.0,0.25,0.44
2014.0,2,95.0,5380.0,11,6,41.05,Destiny,0.92,9,76.0,6.1,4,2.07,0.16,2.49,5.64
2005.0,0,22.0,13.0,281,1,34.1,Pac-Man World 3,0.03,6,63.0,5.2,25,0.08,0.0,0.1,0.21
2012.0,1,23.0,43.0,703,6,30.7,Inversion,0.01,5,56.0,5.4,25,0.03,0.0,0.03,0.07
2016.0,1,12.0,34.0,48,6,34.65,Resident Evil 6,0.0,17,63.0,6.3,12,0.0,0.0,0.04,0.05
2007.0,3,10.0,8.0,393,11,38.7,Romance of the Three Kingdoms XI,0.0,6,69.0,8.4,48,0.0,0.07,0.0,0.07
2004.0,1,20.0,9.0,281,6,20.45,Bad Boys: Miami Takedown,0.01,13,35.0,5.9,87,0.04,0.0,0.14,0.18
2009.0,0,12.0,7.0,421,0,42.45,MLB 09: The Show,0.02,16,78.0,6.9,3,0.0,0.0,0.24,0.26
2001.0,0,22.0,11.0,167,2,46.1,SplashDown,0.09,6,84.0,8.2,10,0.27,0.0,0.34,0.7
2005.0,1,37.0,23.0,341,8,41.5,The Suffering: Ties That Bind,0.02,6,75.0,8.0,39,0.07,0.0,0.09,0.17
2001.0,0,15.0,35.0,67,8,41.35,Spider-Man 2: Enter: Electro,0.09,12,74.0,8.7,4,0.87,0.02,0.57,1.55
2010.0,2,13.0,75.0,1047,0,39.7,Blood Bowl: Legendary Edition,0.0,14,73.0,6.4,82,0.01,0.0,0.0,0.02
2005.0,0,5.0,10.0,766,8,37.3,SpongeBob SquarePants: The Yellow Avenger,0.02,3,67.0,7.6,28,0.0,0.0,0.31,0.34
2008.0,2,54.0,26.0,528,6,38.15,Enemy Territory: Quake Wars,0.04,4,69.0,7.3,4,0.11,0.0,0.3,0.45
2009.0,2,11.0,61.0,1258,6,21.05,Raven Squad: Operation Hidden Dagger,0.0,14,39.0,3.1,374,0.0,0.0,0.02,0.02
2007.0,0,30.0,44.0,18,0,44.4,NCAA Football 08,0.05,4,81.0,7.8,7,0.0,0.0,0.65,0.7
2002.0,0,14.0,60.0,213,1,39.4,Ty the Tasmanian Tiger,0.15,6,70.0,8.8,7,0.45,0.0,0.57,1.17
2002.0,2,10.0,22.0,337,3,43.35,Baldur's Gate: Dark Alliance,0.0,19,79.0,7.7,17,0.03,0.0,0.11,0.14
2009.0,1,30.0,597.0,48,8,46.55,Resident Evil 5,0.01,14,86.0,7.1,12,0.04,0.0,0.01,0.07
2010.0,2,43.0,96.0,236,3,40.85,Resonance of Fate,0.03,4,74.0,7.7,8,0.13,0.06,0.12,0.33
2015.0,2,20.0,225.0,46,8,46.8,Final Fantasy XIV: Heavensward,0.01,9,86.0,7.6,15,0.06,0.06,0.0,0.13
2006.0,2,19.0,14.0,67,3,44.25,Marvel: Ultimate Alliance,0.03,16,81.0,7.5,4,0.0,0.0,0.33,0.37
2000.0,2,21.0,33.0,125,3,49.05,Phantasy Star Online,0.0,21,89.0,9.1,8,0.0,0.2,0.0,0.2
2008.0,2,80.0,458.0,475,3,36.0,Too Human,0.08,4,65.0,7.0,1,0.29,0.03,0.38,0.78
2007.0,2,22.0,40.0,574,7,42.95,Silent Hunter: Wolves of the Pacific,0.01,14,79.0,6.9,5,0.04,0.0,0.0,0.05
2006.0,3,17.0,6.0,186,8,28.9,X-Men: The Official Game,0.01,3,50.0,7.8,4,0.0,0.0,0.1,0.1
2005.0,1,19.0,9.0,601,8,16.7,Crime Life: Gang Wars,0.0,13,30.0,3.4,14,0.01,0.0,0.04,0.05
2008.0,2,7.0,15.0,242,6,19.2,The History Channel: Battle for the Pacific,0.01,5,36.0,2.4,4,0.0,0.0,0.07,0.07
2008.0,0,9.0,7.0,421,0,43.2,NBA 09: The Inside,0.01,16,79.0,7.4,3,0.0,0.0,0.16,0.17
2007.0,2,23.0,18.0,577,6,31.15,Blacksite: Area 51,0.01,5,56.0,6.3,39,0.01,0.0,0.07,0.08
2006.0,3,13.0,11.0,213,1,37.15,The Legend of Spyro: A New Beginning,0.01,19,67.0,7.3,23,0.04,0.0,0.15,0.19
2011.0,0,9.0,5.0,421,0,41.5,MLB 11: The Show,0.02,16,77.0,6.0,3,0.0,0.0,0.15,0.17
2006.0,0,26.0,52.0,580,3,43.05,Rune Factory: A Fantasy Harvest Moon,0.03,3,78.0,8.1,70,0.01,0.14,0.35,0.53
2003.0,2,19.0,157.0,173,10,33.55,Dog's Life,0.05,6,64.0,3.1,3,0.16,0.0,0.21,0.42
2004.0,2,21.0,19.0,363,6,32.0,Tom Clancy's Ghost Recon 2,0.1,6,58.0,6.0,5,0.34,0.0,0.64,1.08
2010.0,1,34.0,37.0,396,5,21.8,Dead or Alive Paradise,0.02,16,38.0,5.6,116,0.02,0.07,0.07,0.18
2003.0,2,31.0,22.0,143,11,43.75,Gladius,0.0,13,79.0,8.5,4,0.03,0.0,0.1,0.14
2008.0,0,25.0,6.0,1179,4,35.35,Exit DS,0.01,3,64.0,6.7,15,0.0,0.01,0.09,0.1
2005.0,2,15.0,30.0,35,9,33.35,Marvel Nemesis: Rise of the Imperfects,0.02,16,58.0,8.7,7,0.0,0.0,0.29,0.32
2016.0,0,13.0,42.0,762,8,42.9,TrackMania Turbo,0.0,14,79.0,6.8,5,0.01,0.0,0.0,0.01
2012.0,2,23.0,83.0,498,9,40.55,Naruto Shippuden: Ultimate Ninja Storm Generations,0.08,5,74.0,7.1,25,0.24,0.14,0.27,0.73
2004.0,2,43.0,25.0,18,9,47.0,Fight Night 2004,0.2,6,85.0,9.0,7,0.2,0.0,1.08,1.48
