Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Tropico 4: Modern Times,14,2012.0,11,Kalypso Media,0.0,0.02,0.0,0.0,0.02,78.0,11.0,8.0,58.0,Haemimont,2,43.0
ScrapLand,13,2005.0,8,Deep Silver,0.02,0.0,0.0,0.0,0.02,73.0,20.0,7.4,5.0,Mercury Steam,2,40.2
Brothers in Arms: Hell's Highway,14,2008.0,6,Ubisoft,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.9,130.0,Gearbox Software,1,43.45
DiRT,14,2007.0,2,Codemasters,0.0,0.02,0.0,0.0,0.02,84.0,20.0,7.3,91.0,Codemasters,0,45.65
IL-2 Sturmovik: Forgotten Battles,14,2003.0,7,Ubisoft,0.0,0.02,0.0,0.0,0.02,86.0,12.0,8.6,38.0,"1C, 1C Company",2,47.3
Psycho-Pass: Mandatory Happiness,22,2016.0,10,Nippon Ichi Software,0.0,0.01,0.01,0.0,0.02,64.0,11.0,7.3,10.0,5pb,2,35.65
Ceville,14,2009.0,8,Kalypso Media,0.0,0.02,0.0,0.0,0.02,73.0,17.0,8.2,21.0,Boxed Dream,0,40.6
Brandish: The Dark Revenant,16,2009.0,3,Falcom Corporation,0.0,0.0,0.02,0.0,0.02,78.0,9.0,8.3,12.0,Falcom,2,43.15
Summon Night: Swordcraft Story,8,2003.0,3,Banpresto,0.02,0.01,0.0,0.0,0.02,77.0,20.0,8.1,19.0,Flight-Plan,3,42.55
Falcon 4.0: Allied Force,14,2005.0,7,Graphsim Entertainment,0.0,0.02,0.0,0.0,0.02,90.0,7.0,8.6,37.0,Lead Pursuit,2,49.3
Pro Fishing Challenge,13,2004.0,0,Atlus,0.02,0.0,0.0,0.0,0.02,62.0,11.0,9.1,9.0,Opus,0,35.55
Phoenix Wright: Ace Attorney Trilogy,10,2014.0,10,Capcom,0.0,0.0,0.02,0.0,0.02,81.0,34.0,9.0,76.0,NATSUME ATARI Inc.,2,45.0
Rule of Rose,6,2006.0,8,505 Games,0.01,0.01,0.0,0.0,0.02,59.0,44.0,8.6,51.0,"Punchline, Shirogumi",1,33.8
RedCard 20-03,19,2002.0,0,Midway Games,0.02,0.0,0.0,0.0,0.02,71.0,11.0,7.4,5.0,Point of View,0,39.2
Pac-Man World Rally,6,2006.0,2,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,54.0,20.0,7.4,5.0,Smart Bomb Interactive,0,30.7
GT Legends,14,2005.0,2,Atari,0.0,0.02,0.0,0.0,0.02,84.0,21.0,8.6,44.0,SimBin,0,46.3
Street Fighter X Tekken,14,2012.0,9,Capcom,0.0,0.02,0.0,0.0,0.02,79.0,8.0,6.4,134.0,"Capcom, QLOC",2,42.7
Kung Fu Panda,14,2008.0,8,Activision,0.0,0.02,0.0,0.0,0.02,71.0,11.0,7.8,12.0,Beenox,3,39.4
Frontlines: Fuel of War,14,2008.0,6,THQ,0.0,0.02,0.0,0.0,0.02,73.0,19.0,6.9,171.0,Kaos Studios,2,39.95
Tom Clancy's EndWar,14,2009.0,11,Ubisoft,0.0,0.02,0.0,0.0,0.02,68.0,24.0,6.7,42.0,Ubisoft Shanghai,2,37.35
Zathura,13,2005.0,10,Take-Two Interactive,0.02,0.0,0.0,0.0,0.02,48.0,15.0,5.5,4.0,High Voltage Software,3,26.75
Plants vs. Zombies: Garden Warfare,14,2014.0,6,Electronic Arts,0.0,0.02,0.0,0.0,0.02,78.0,11.0,7.8,186.0,PopCap,3,42.9
Eureka Seven Vol. 2: The New Vision,6,2006.0,6,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,40.0,17.0,7.0,5.0,Namco Bandai Games America,2,23.5
Test Drive Unlimited,14,2007.0,2,Atari,0.0,0.02,0.0,0.0,0.02,79.0,18.0,8.1,124.0,Eden Studios,2,43.55
Grey's Anatomy: The Video Game,14,2009.0,10,Ubisoft,0.0,0.02,0.0,0.0,0.02,36.0,4.0,3.9,20.0,Longtail Studios,2,19.95
F1 Race Stars,14,2012.0,2,Codemasters,0.0,0.02,0.0,0.0,0.02,62.0,8.0,5.4,46.0,Codemasters,0,33.7
Serious Sam: Next Encounter,19,2004.0,6,Global Star,0.02,0.0,0.0,0.0,0.02,69.0,18.0,8.4,9.0,Climax Group,1,38.7
Knight's Apprentice: Memorick's Adventures,13,2004.0,8,Microids,0.02,0.0,0.0,0.0,0.02,53.0,11.0,4.5,8.0,Microids,2,28.75
Freedom Wings,3,2006.0,7,Natsume,0.02,0.0,0.0,0.0,0.02,46.0,7.0,7.7,6.0,Beluga Computer,3,26.85
Left 4 Dead,14,2008.0,6,Electronic Arts,0.0,0.02,0.0,0.0,0.02,89.0,58.0,9.2,3717.0,Valve Software,1,49.1
Iron Phoenix,13,2005.0,9,Sega,0.02,0.0,0.0,0.0,0.02,58.0,11.0,6.5,4.0,InterServ International,2,32.25
Kuon,6,2004.0,10,Indie Games,0.01,0.01,0.0,0.0,0.02,57.0,20.0,7.7,9.0,From Software,1,32.35
Fuel,14,2009.0,2,Codemasters,0.0,0.02,0.0,0.0,0.02,67.0,16.0,6.7,86.0,Asobo Studio,0,36.85
Dungeon Defenders,14,2011.0,3,Unknown,0.02,0.0,0.0,0.0,0.02,81.0,26.0,7.3,399.0,Trendy Entertainment,3,44.15
Group S Challenge,13,2003.0,2,Capcom,0.02,0.0,0.0,0.0,0.02,57.0,17.0,6.0,5.0,Capcom,0,31.5
Balls of Fury,0,2007.0,0,Zoo Digital Publishing,0.02,0.0,0.0,0.0,0.02,19.0,6.0,2.8,25.0,Black Lantern Studios,3,10.9
Indigo Prophecy,14,2005.0,10,Atari,0.0,0.02,0.0,0.0,0.02,85.0,41.0,8.3,375.0,Quantic Dream,1,46.65
Overlord,14,2007.0,11,Codemasters,0.0,0.02,0.0,0.0,0.02,81.0,27.0,8.1,220.0,Triumph Studios,2,44.55
The Lord of the Rings: The Battle for Middle-Earth II,14,2006.0,11,Electronic Arts,0.01,0.01,0.0,0.0,0.02,84.0,36.0,7.5,366.0,EA LA,2,45.75
FIFA Soccer 09,14,2008.0,0,Electronic Arts,0.0,0.02,0.0,0.0,0.02,77.0,15.0,6.8,36.0,EA Canada,0,41.9
Quake 4,14,2005.0,6,Activision,0.0,0.02,0.0,0.0,0.02,81.0,62.0,7.6,281.0,Raven Software,1,44.3
XGRA: Extreme G Racing Association,19,2003.0,2,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02,69.0,13.0,7.0,5.0,Acclaim Studios Cheltenham,2,38.0
Max Payne,14,2001.0,6,Take-Two Interactive,0.0,0.02,0.0,0.0,0.02,89.0,32.0,9.1,1016.0,Remedy Entertainment,1,49.05
Touhou Genso Rondo: Bullet Ballet,9,2016.0,6,Nippon Ichi Software,0.02,0.0,0.0,0.0,0.02,55.0,19.0,4.7,34.0,"Mediascape, CUBETYPE",3,29.85
SBK: Snowboard Kids,3,2005.0,0,Rising Star Games,0.02,0.0,0.0,0.0,0.02,63.0,14.0,6.5,4.0,Racjin,0,34.75
Homeworld,14,1998.0,11,Vivendi Games,0.0,0.02,0.0,0.0,0.02,93.0,20.0,9.0,326.0,Relic,0,51.0
Sniper Elite V2,18,2013.0,6,505 Games,0.0,0.02,0.0,0.0,0.02,58.0,5.0,5.8,30.0,Rebellion,1,31.9
Order of War,14,2009.0,11,Square Enix,0.0,0.01,0.0,0.0,0.02,69.0,39.0,7.3,73.0,Wargaming.net,2,38.15
The Fast and the Furious,16,2007.0,2,Deep Silver,0.02,0.0,0.0,0.0,0.02,58.0,7.0,5.3,6.0,Eutechnyx,2,31.65
Maximum Capacity: Hotel Giant,14,2002.0,11,JoWood Productions,0.0,0.02,0.0,0.0,0.02,59.0,11.0,7.7,9.0,JoWooD Entertainment AG,2,33.35
Legend: Hand of God,14,2007.0,3,DTP Entertainment,0.0,0.02,0.0,0.0,0.02,57.0,9.0,5.8,19.0,Master Creating,1,31.4
Sacred 3,14,2014.0,3,Deep Silver,0.0,0.02,0.0,0.0,0.02,57.0,47.0,1.4,544.0,Deep Silver,1,29.2
Pro Evolution Soccer 2017,14,2016.0,0,Konami Digital Entertainment,0.0,0.02,0.0,0.0,0.02,69.0,9.0,3.7,137.0,Konami,0,36.35
SAW,14,2009.0,8,Konami Digital Entertainment,0.0,0.02,0.0,0.0,0.02,55.0,6.0,6.0,31.0,Zombie Studios,1,30.5
The Awakened Fate Ultimatum,5,2014.0,3,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,65.0,20.0,7.3,23.0,Nippon Ichi Software,2,36.15
Spider-Man 3,14,2007.0,1,Activision,0.02,0.0,0.0,0.0,0.02,62.0,16.0,7.1,29.0,Beenox,2,34.55
Xblaze: Lost Memories,5,2015.0,10,Arc System Works,0.02,0.0,0.0,0.0,0.02,63.0,4.0,6.2,5.0,Arc System Works,1,34.6
Spider-Man: Web of Shadows,14,2008.0,8,Activision,0.0,0.02,0.0,0.0,0.02,52.0,11.0,7.8,57.0,"Treyarch, Shaba Games",2,29.9
Headhunter: Redemption,13,2004.0,8,Sega,0.02,0.0,0.0,0.0,0.02,59.0,26.0,6.8,4.0,Amuze,1,32.9
Chicago Enforcer,13,2005.0,6,Kemco,0.02,0.0,0.0,0.0,0.02,33.0,9.0,2.8,4.0,Touchdown Entertainment,1,17.9
The Lord of the Rings Online: Mines of Moria,14,2008.0,3,Codemasters Online,0.0,0.02,0.0,0.0,0.02,85.0,24.0,8.2,99.0,Turbine Inc.,2,46.6
Carmageddon: Max Damage,17,2016.0,8,Stainless Games,0.01,0.01,0.0,0.0,0.02,52.0,15.0,7.1,12.0,Stainless Games,1,29.55
Stormrise,14,2009.0,11,Sega,0.0,0.02,0.0,0.0,0.02,42.0,15.0,4.9,22.0,Creative Assembly,1,23.45
Painkiller,14,2004.0,6,DreamCatcher Interactive,0.0,0.02,0.0,0.0,0.02,81.0,62.0,8.1,284.0,People Can Fly,1,44.55
Ruff Trigger: The Vanocore Conspiracy,6,2006.0,1,Natsume,0.01,0.01,0.0,0.0,0.02,57.0,8.0,7.0,7.0,Playstos Entertainment,3,32.0
RollerCoaster Tycoon World,14,2016.0,7,Atari,0.0,0.02,0.0,0.0,0.02,43.0,7.0,2.4,31.0,Nvizzio Creations,0,22.7
XGRA: Extreme G Racing Association,13,2003.0,2,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02,66.0,15.0,6.8,5.0,Acclaim Studios Cheltenham,2,36.4
Darksiders: Warmastered Edition,9,2016.0,8,Nordic Games,0.02,0.0,0.0,0.0,0.02,79.0,9.0,8.5,15.0,Nordic Games Publishing,1,43.75
Lara Croft and the Temple of Osiris,14,2014.0,8,Square Enix,0.0,0.02,0.0,0.0,0.02,73.0,17.0,5.4,52.0,Nixxes Software,2,39.2
Motocross Mania 3,13,2005.0,2,Take-Two Interactive,0.01,0.0,0.0,0.0,0.02,38.0,9.0,3.6,7.0,Deibus Studios,2,20.8
Fist of the North Star: Ken's Rage 2,18,2013.0,9,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,40.0,4.0,5.8,18.0,Koei,1,22.9
Blazing Angels: Squadrons of WWII,14,2006.0,7,Ubisoft,0.02,0.0,0.0,0.0,0.02,65.0,16.0,4.6,17.0,Ubisoft Romania,2,34.8
Hellgate: London,14,2007.0,3,Electronic Arts,0.0,0.02,0.0,0.0,0.02,70.0,40.0,6.3,374.0,Flagship Studios,1,38.15
Dynasty Warriors 8: Empires,22,2015.0,8,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,70.0,15.0,7.4,9.0,Omega Force,2,38.7
Pump It Up: Exceed,13,2005.0,5,Mastiff,0.01,0.0,0.0,0.0,0.02,74.0,9.0,7.5,4.0,Andamiro U.S.A. Corp.,2,40.75
Tenkai Knights: Brave Battle,10,2014.0,8,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,26.0,10.0,2.4,22.0,Bandai Namco Games,3,14.2
TOCA Race Driver 3,14,2006.0,2,Codemasters,0.0,0.02,0.0,0.0,0.02,84.0,16.0,7.8,53.0,Codemasters,3,45.9
Battle Princess of Arcadias,5,2013.0,3,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,69.0,22.0,7.9,25.0,ApolloSoft,2,38.45
Digimon Rumble Arena 2,13,2004.0,9,Atari,0.01,0.0,0.0,0.0,0.02,65.0,8.0,8.8,4.0,Black Ship Games,2,36.9
Ridge Racer Unbounded,14,2012.0,2,Namco Bandai Games,0.0,0.02,0.0,0.0,0.02,72.0,9.0,6.0,83.0,Bugbear,2,39.0
Mini Ninjas,14,2009.0,8,Eidos Interactive,0.0,0.02,0.0,0.0,0.02,74.0,14.0,8.3,78.0,Io Interactive,3,41.15
Tom Clancy's Splinter Cell Classic Trilogy HD,5,2011.0,8,Ubisoft,0.02,0.0,0.0,0.0,0.02,67.0,21.0,6.8,29.0,Ubisoft,1,36.9
Mighty No. 9,17,2016.0,1,Deep Silver,0.02,0.0,0.0,0.0,0.02,55.0,13.0,4.2,94.0,Inti Creates,3,29.6
Crysis: Warhead,14,2008.0,6,Electronic Arts,0.0,0.02,0.0,0.0,0.02,84.0,56.0,7.9,516.0,Crytek,1,45.95
Hogs of War,12,2000.0,11,Infogrames,0.01,0.01,0.0,0.0,0.02,62.0,10.0,8.8,31.0,Infogrames Sheffield,2,35.4
Elven Legacy,14,2009.0,11,Paradox Interactive,0.02,0.0,0.0,0.0,0.02,71.0,27.0,7.1,38.0,1C:Ino-Co,2,39.05
Point Blank 3,12,2000.0,6,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,78.0,5.0,8.4,5.0,Tose Software,2,43.2
Vietcong,14,2003.0,6,Gathering of Developers,0.0,0.02,0.0,0.0,0.02,74.0,22.0,8.7,76.0,Pterodon,2,41.35
Nervous Brickdown,3,2007.0,4,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,70.0,21.0,7.5,11.0,Arkedo Studio,0,38.75
Charlie's Angels,19,2003.0,8,Ubisoft,0.01,0.0,0.0,0.0,0.02,23.0,21.0,3.3,23.0,Neko Entertainment,2,13.15
uDraw Studio: Instant Artist,4,2011.0,5,THQ,0.01,0.01,0.0,0.0,0.02,54.0,5.0,5.7,6.0,THQ,0,29.85
The Testament of Sherlock Holmes,4,2012.0,10,Focus Home Interactive,0.0,0.02,0.0,0.0,0.02,64.0,24.0,7.6,30.0,Frogwares,1,35.8
Guitar Hero III: Legends of Rock,14,2007.0,5,Aspyr,0.02,0.0,0.0,0.0,0.02,79.0,15.0,7.2,63.0,Aspyr,2,43.1
The Crew: Wild Run,17,2015.0,8,Ubisoft,0.0,0.02,0.0,0.0,0.02,65.0,5.0,6.6,21.0,Ivory Tower,2,35.8
Marvel Avengers: Battle for Earth,4,2012.0,8,Ubisoft,0.02,0.0,0.0,0.0,0.02,62.0,11.0,7.3,12.0,Ubisoft Quebec,2,34.65
Urban Chaos: Riot Response,13,2006.0,6,Eidos Interactive,0.01,0.0,0.0,0.0,0.02,72.0,34.0,8.6,9.0,Rocksteady Studios,1,40.3
Starship Troopers,14,2005.0,6,Empire Interactive,0.0,0.02,0.0,0.0,0.02,46.0,18.0,6.1,29.0,Strangelite,1,26.05
Heroes of the Pacific,14,2005.0,7,Codemasters,0.0,0.02,0.0,0.0,0.02,76.0,18.0,6.7,19.0,IR Gurus,2,41.35
Broken Sword: The Sleeping Dragon,13,2003.0,10,THQ,0.01,0.0,0.0,0.0,0.02,77.0,24.0,8.3,12.0,Revolution Software,2,42.65
Darksiders,5,2010.0,8,THQ,0.01,0.0,0.0,0.0,0.02,82.0,73.0,7.9,319.0,Vigil Games,1,44.95
Tycoon City: New York,14,2006.0,11,Atari,0.0,0.02,0.0,0.0,0.02,67.0,30.0,8.3,4.0,Deep Red,2,37.65
NHL 09,14,2008.0,0,Electronic Arts,0.0,0.02,0.0,0.0,0.02,62.0,6.0,4.1,30.0,EA Canada,3,33.05
The Crew: Wild Run,14,2015.0,8,Ubisoft,0.0,0.02,0.0,0.0,0.02,74.0,6.0,7.4,41.0,Ivory Tower,2,40.7
WorldShift,14,2009.0,11,Playlogic Game Factory,0.02,0.0,0.0,0.0,0.02,63.0,9.0,8.1,8.0,Black Sea Studios,2,35.55
Pillars of Eternity,14,2014.0,3,Paradox Interactive,0.0,0.02,0.0,0.0,0.02,89.0,71.0,8.3,2191.0,Obsidian Entertainment,1,48.65
Legendary,14,2008.0,6,Atari,0.0,0.01,0.0,0.0,0.02,50.0,23.0,6.6,104.0,Spark Unlimited,1,28.3
Red Ninja: End of Honor,13,2005.0,8,Vivendi Games,0.01,0.0,0.0,0.0,0.02,46.0,25.0,4.0,5.0,Tranji,1,25.0
Commandos 3: Destination Berlin,14,2003.0,11,Eidos Interactive,0.0,0.02,0.0,0.0,0.02,72.0,24.0,7.6,83.0,Pyro Studios,2,39.8
James Bond 007: Blood Stone,14,2010.0,6,Activision,0.02,0.0,0.0,0.0,0.02,63.0,17.0,7.1,72.0,Bizarre Creations,2,35.05
Chili Con Carnage,16,2007.0,6,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,74.0,37.0,8.2,13.0,Deadline Games,1,41.1
Puzzle Quest: Challenge of the Warlords,16,2007.0,4,D3Publisher,0.01,0.0,0.0,0.0,0.02,84.0,32.0,8.0,19.0,"Vicious Cycle, Infinite Interactive",3,46.0
Emergency Mayhem,0,2008.0,2,Codemasters,0.02,0.0,0.0,0.0,0.02,40.0,21.0,4.3,4.0,Supersonic Software,2,22.15
Uru: Ages Beyond Myst,14,2003.0,10,Ubisoft,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.6,29.0,Cyan Worlds,0,43.3
TMNT: Mutant Melee,13,2005.0,9,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,43.0,13.0,4.8,5.0,Konami Computer Entertainment Hawaii,2,23.9
Prototype: Biohazard Bundle,9,2016.0,8,Activision,0.01,0.0,0.0,0.0,0.02,48.0,4.0,2.0,53.0,Radical Entertainment,1,25.0
RoboCop,13,2003.0,6,Titus,0.01,0.0,0.0,0.0,0.02,30.0,9.0,3.6,12.0,Titus Software,1,16.8
Blood Bowl: Legendary Edition,14,2010.0,0,Focus Home Interactive,0.0,0.01,0.0,0.0,0.02,73.0,13.0,6.4,75.0,Cyanide,2,39.7
Invizimals: The Lost Kingdom,5,2013.0,8,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,50.0,16.0,5.0,14.0,Magenta Software,3,27.5
Worms,4,2007.0,11,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02,75.0,25.0,6.9,28.0,Team 17,3,40.95
NHL 2K3,19,2002.0,0,Sega,0.01,0.0,0.0,0.0,0.02,89.0,11.0,7.0,6.0,Treyarch,0,48.0
Space Channel 5: Ulala's Cosmic Attack,8,2002.0,5,Atari,0.01,0.0,0.0,0.0,0.02,55.0,15.0,8.0,5.0,Art,0,31.5
Still Life 2,14,2009.0,10,Rondomedia,0.0,0.01,0.0,0.0,0.02,67.0,15.0,5.7,54.0,GameCo,1,36.35
Castle Shikigami 2,6,2004.0,6,Play It,0.01,0.01,0.0,0.0,0.02,67.0,4.0,7.4,8.0,Alfa System,0,37.2
Peggle Nights,14,2008.0,4,PopCap Games,0.0,0.01,0.0,0.0,0.02,76.0,15.0,8.1,24.0,PopCap,0,42.05
Pulse Racer,13,2003.0,2,Jaleco,0.01,0.0,0.0,0.0,0.02,24.0,7.0,2.8,17.0,Jaleco Entertainment,0,13.4
NBA 07,6,2006.0,0,Sony Computer Entertainment,0.01,0.01,0.0,0.0,0.02,63.0,24.0,6.8,5.0,SCEA,0,34.9
Rogue Trooper,13,2006.0,6,Eidos Interactive,0.01,0.0,0.0,0.0,0.02,71.0,37.0,8.5,11.0,Rebellion,2,39.75
Combat Flight Simulator 3: Battle for Europe,14,2002.0,7,Microsoft Game Studios,0.01,0.01,0.0,0.0,0.02,69.0,16.0,6.5,22.0,Microsoft Game Studios,0,37.75
Tomb Raider: Legend,14,2006.0,8,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,82.0,31.0,7.9,244.0,Nixxes Software,2,44.95
Raven Squad: Operation Hidden Dagger,14,2009.0,6,Evolved Games,0.02,0.0,0.0,0.0,0.02,39.0,11.0,3.1,61.0,Atomic Motion,2,21.05
Pirates: Legend of the Black Buccaneer,6,2006.0,10,10TACLE Studios,0.01,0.01,0.0,0.0,0.02,42.0,4.0,7.0,5.0,WideScreen Games,2,24.5
East India Company,14,2009.0,11,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,67.0,28.0,5.7,49.0,Nitro Games,2,36.35
Aedis Eclipse: Generation of Chaos,16,2006.0,3,Idea Factory,0.02,0.0,0.0,0.0,0.02,62.0,20.0,6.5,11.0,"Neverland, Idea Factory",3,34.25
Digimon Rumble Arena,12,2001.0,9,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,64.0,5.0,8.8,71.0,Bandai,0,36.4
Goblin Commander: Unleash the Horde,19,2003.0,11,Jaleco,0.01,0.0,0.0,0.0,0.02,71.0,19.0,7.8,6.0,Jaleco Entertainment,2,39.4
Final Fight: Streetwise,13,2006.0,8,Capcom,0.01,0.0,0.0,0.0,0.02,42.0,29.0,4.0,4.0,Secret Level,1,23.0
Top Gear RPM Tuning,13,2005.0,2,Wanadoo,0.01,0.0,0.0,0.0,0.02,45.0,10.0,7.5,4.0,Babylon Software,2,26.25
Mark McMorris Infinite Air,9,2016.0,0,FuRyu Corporation,0.01,0.0,0.0,0.0,0.02,49.0,15.0,6.0,29.0,HB Studios Multimedia,2,27.5
Dungeons - The Dark Lord,14,2011.0,11,Kalypso Media,0.0,0.01,0.0,0.0,0.02,72.0,6.0,5.6,16.0,Kalypso,1,38.8
Divinity: Original Sin,14,2014.0,3,Focus Home Interactive,0.0,0.02,0.0,0.0,0.02,87.0,59.0,8.7,2089.0,Larian Studios,1,47.85
Broken Sword 5: The Serpent's Curse,17,2015.0,10,Revolution Software,0.0,0.02,0.0,0.0,0.02,77.0,12.0,7.2,11.0,Revolution Software,2,42.1
Unreal Tournament 2004,14,2004.0,6,Atari,0.0,0.01,0.0,0.0,0.02,93.0,48.0,8.9,537.0,Epic Games,1,50.95
Pirates of the Burning Sea,14,2008.0,3,Koch Media,0.0,0.01,0.0,0.0,0.02,76.0,30.0,7.6,61.0,Flying Lab Software,2,41.8
Just Cause,14,2006.0,8,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,75.0,21.0,7.3,206.0,Avalanche Studios,1,41.15
Army Men: Major Malfunction,13,2006.0,6,Global Star,0.01,0.0,0.0,0.0,0.02,36.0,6.0,4.0,5.0,Team 17,2,20.0
The Haunted: Hell's Reach,14,2011.0,6,Visco,0.02,0.0,0.0,0.0,0.02,51.0,8.0,7.6,47.0,ValuSoft,1,29.3
Disciples III: Renaissance,14,2010.0,11,Kalypso Media,0.0,0.01,0.0,0.0,0.02,56.0,36.0,5.4,105.0,Akella,2,30.7
The Longest Journey,14,1999.0,10,Empire Interactive,0.0,0.01,0.0,0.0,0.02,91.0,26.0,8.9,439.0,Funcom,1,49.95
Lost: Via Domus,14,2008.0,8,Ubisoft,0.0,0.01,0.0,0.0,0.02,52.0,22.0,6.0,38.0,Ubisoft Montreal,2,29.0
Judge Dredd: Dredd Vs Death,13,2003.0,6,Vivendi Games,0.01,0.0,0.0,0.0,0.02,57.0,17.0,6.7,7.0,Rebellion,1,31.85
Dark Void,14,2010.0,8,Capcom,0.0,0.01,0.0,0.0,0.02,57.0,22.0,5.1,67.0,Airtight Games,2,31.05
Stronghold Legends,14,2006.0,11,Take-Two Interactive,0.0,0.01,0.0,0.0,0.02,57.0,19.0,7.2,44.0,FireFly Studios,2,32.1
Worms World Party,14,2001.0,11,Virgin Interactive,0.0,0.01,0.0,0.0,0.02,75.0,8.0,7.6,68.0,Team 17,0,41.3
Gears of War,14,2007.0,6,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,87.0,36.0,7.8,567.0,Epic Games,1,47.4
Dragon Booster,3,2005.0,6,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,33.0,14.0,7.0,9.0,Konami Computer Entertainment Hawaii,0,20.0
Post Mortem,14,2003.0,10,Microids,0.0,0.01,0.0,0.0,0.02,71.0,25.0,8.0,28.0,Microids,1,39.5
Wall-E,14,2008.0,1,THQ,0.0,0.01,0.0,0.0,0.02,58.0,6.0,6.8,17.0,Heavy Iron Studios,0,32.4
Majesty 2: The Fantasy Kingdom Sim,14,2009.0,7,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,72.0,31.0,7.3,129.0,"1C, Ino-Co, 1C Company",2,39.65
LEGO Star Wars II: The Original Trilogy,14,2006.0,8,Activision,0.0,0.01,0.0,0.0,0.02,86.0,20.0,8.2,64.0,Traveller's Tales,3,47.1
Star Trek: Legacy,14,2006.0,7,Ubisoft,0.0,0.01,0.0,0.0,0.02,56.0,25.0,4.0,35.0,Mad Doc Software,3,30.0
Syberia II,14,2004.0,10,MC2 Entertainment,0.0,0.01,0.0,0.0,0.02,80.0,23.0,8.3,150.0,Microids,2,44.15
A Vampyre Story,14,2008.0,10,Crimson Cow,0.0,0.01,0.0,0.0,0.02,75.0,33.0,8.5,25.0,Autumn Moon,2,41.75
Sniper Elite,14,2005.0,6,MC2 Entertainment,0.0,0.01,0.0,0.0,0.02,76.0,13.0,8.0,142.0,Rebellion,1,42.0
Antz Extreme Racing,13,2002.0,2,Empire Interactive,0.01,0.0,0.0,0.0,0.02,35.0,4.0,8.7,10.0,Supersonic Software,0,21.85
Enemy Territory: Quake Wars,14,2007.0,6,Activision,0.01,0.0,0.0,0.0,0.02,84.0,55.0,8.3,231.0,Splash Damage,2,46.15
Kao the Kangaroo Round 2,6,2005.0,1,JoWood Productions,0.01,0.01,0.0,0.0,0.02,58.0,12.0,8.7,7.0,Tate Interactive,0,33.35
Colin McRae Rally 2005,14,2004.0,2,Codemasters,0.0,0.01,0.0,0.0,0.02,83.0,11.0,7.1,50.0,Codemasters,0,45.05
Quantum Break,14,2016.0,8,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,66.0,14.0,4.3,539.0,Remedy Entertainment,1,35.15
Online Chess Kingdoms,16,2006.0,5,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,60.0,17.0,6.8,6.0,Konami,0,33.4
FIFA Soccer 08,14,2007.0,0,Electronic Arts,0.0,0.01,0.0,0.0,0.02,77.0,7.0,6.1,50.0,EA Canada,0,41.55
Hummer Badlands,13,2006.0,2,Global Star,0.01,0.0,0.0,0.0,0.02,44.0,7.0,6.0,5.0,Eutechnyx,0,25.0
Just Cause,6,2006.0,8,Eidos Interactive,0.01,0.01,0.0,0.0,0.02,67.0,23.0,7.9,41.0,Avalanche Studios,1,37.45
Drone Tactics,3,2007.0,11,Success,0.01,0.0,0.0,0.0,0.02,74.0,12.0,7.4,7.0,Success,3,40.7
DuckTales: Remastered,14,2013.0,8,Capcom,0.0,0.01,0.0,0.0,0.02,66.0,6.0,7.6,152.0,WayForward,0,36.8
Assetto Corsa,17,2016.0,2,505 Games,0.0,0.01,0.0,0.0,0.02,63.0,9.0,6.7,27.0,Kunos Simulazioni,0,34.85
Evil Genius,14,2004.0,11,Vivendi Games,0.0,0.01,0.0,0.0,0.02,75.0,51.0,8.3,106.0,Elixir Studios,2,41.65
Imperium Romanum,14,2008.0,11,Kalypso Media,0.0,0.01,0.0,0.0,0.02,63.0,19.0,7.5,24.0,Haemimont,3,35.25
Blackthorne,8,2003.0,8,Activision,0.01,0.0,0.0,0.0,0.01,67.0,10.0,7.6,5.0,Mass Media,2,37.3
