Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
1981.0,,,,,8,,Alien,0.01,15,,,122.0,0.04,0.0,0.74,0.79
2012.0,0.0,20.0,65.0,57.0,8,40.75,NCAA Football 13,0.07,4,76.0,5.5,7.0,0.0,0.0,1.02,1.09
2016.0,3.0,,8.0,182.0,8,,LEGO Marvel's Avengers,0.04,5,,5.5,19.0,0.12,0.0,0.1,0.27
2011.0,0.0,25.0,49.0,18.0,0,44.3,NCAA Football 12,0.06,4,82.0,6.6,7.0,0.0,0.0,0.94,0.99
1996.0,,,,,2,,Formula 1,0.05,12,,,85.0,0.12,0.42,0.18,0.76
2012.0,,,,,8,,Guild 01,0.0,10,,,37.0,0.0,0.05,0.0,0.05
2004.0,0.0,,54.0,468.0,7,,Harvest Moon: A Wonderful Life Special Edition,0.02,6,,8.9,11.0,0.07,0.0,0.09,0.18
2011.0,,,,,6,,The House of the Dead: Overkill - Extended Cut,0.06,5,,,8.0,0.16,0.0,0.15,0.37
2003.0,,,,,8,,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,0.0,19,,,28.0,0.02,0.0,0.09,0.11
2005.0,0.0,15.0,19.0,254.0,0,39.8,Rugby 2005,0.01,6,71.0,8.6,7.0,0.03,0.0,0.04,0.09
2008.0,1.0,75.0,288.0,52.0,8,45.85,Far Cry 2,0.18,4,85.0,6.7,5.0,0.69,0.02,0.71,1.59
2008.0,2.0,12.0,8.0,1396.0,10,36.3,Secret Files: Tunguska,0.0,0,65.0,7.6,101.0,0.01,0.0,0.04,0.06
2012.0,1.0,20.0,296.0,246.0,11,48.6,XCOM: Enemy Unknown,0.1,5,89.0,8.2,2.0,0.23,0.0,0.24,0.57
2010.0,,,,,10,,Himawari: Pebble in the Sky Portable,0.0,16,,,154.0,0.0,0.01,0.0,0.01
1990.0,,,,,7,,Pilotwings,0.02,7,,,0.0,0.17,0.48,0.46,1.14
1995.0,,,,,3,,Far East of Eden Zero,0.0,7,,,68.0,0.0,0.3,0.0,0.3
2010.0,,,,,10,,"Hanayaka Kana, Ware ga Ichizoku",0.0,16,,,323.0,0.0,0.01,0.0,0.01
2016.0,0.0,46.0,151.0,659.0,8,44.75,Fast Racing Neo ,0.0,18,81.0,8.5,0.0,0.01,0.0,0.0,0.01
2006.0,1.0,15.0,32.0,52.0,6,42.15,Far Cry Instincts Evolution,0.0,13,78.0,6.3,5.0,0.02,0.0,0.06,0.08
2006.0,0.0,45.0,9.0,677.0,6,40.65,Every Extend Extra,0.01,16,74.0,7.3,32.0,0.0,0.0,0.1,0.12
2001.0,,,,,10,,LEGO Island 2: The Brickster's Revenge,0.01,12,,,134.0,0.07,0.0,0.1,0.18
1991.0,,,,,7,,SimCity,0.04,7,,,0.0,0.27,0.75,0.93,1.98
2008.0,,,,,5,,High School Musical 3: Senior Year DANCE!,0.13,0,,,32.0,0.49,0.0,0.67,1.29
2011.0,1.0,32.0,1618.0,259.0,6,42.1,Rage,0.06,14,79.0,5.2,6.0,0.18,0.0,0.14,0.37
2001.0,0.0,11.0,76.0,1413.0,8,36.4,Harry Potter and the Sorcerer's Stone,0.01,14,65.0,7.8,7.0,0.04,0.0,0.01,0.06
1999.0,,,,,8,,Army Men: Sarge's Heroes,0.01,11,,,76.0,0.12,0.0,0.68,0.81
1999.0,,,,,4,,Rat Attack!,0.0,12,,,51.0,0.02,0.0,0.03,0.04
2014.0,2.0,13.0,10.0,188.0,8,34.55,Samurai Warriors Chronicles 3,0.0,10,63.0,6.1,48.0,0.0,0.08,0.0,0.08
2011.0,1.0,52.0,95.0,35.0,9,45.65,Fight Night Champion,0.18,5,84.0,7.3,7.0,0.49,0.0,0.45,1.11
2008.0,0.0,43.0,40.0,100.0,5,38.05,Samba De Amigo,0.09,0,68.0,8.1,8.0,0.37,0.01,0.41,0.88
1998.0,2.0,15.0,67.0,8.0,8,39.0,Grand Theft Auto 2,0.22,12,70.0,8.0,2.0,2.07,0.0,1.13,3.42
2001.0,2.0,15.0,16.0,496.0,9,43.4,Guilty Gear X,0.02,6,79.0,7.8,100.0,0.05,0.0,0.06,0.12
2006.0,3.0,32.0,52.0,173.0,11,35.95,Thrillville,0.09,6,69.0,2.9,10.0,0.02,0.0,0.55,0.66
1999.0,,,,,0,,Super Bowling,0.0,11,,,402.0,0.0,0.0,0.02,0.02
1994.0,,,,,1,,Super Mario Land 3: Wario Land,0.15,2,,,0.0,0.98,1.57,2.49,5.19
2003.0,0.0,28.0,69.0,34.0,2,34.45,Kirby Air Ride,0.04,19,61.0,7.9,0.0,0.11,0.45,1.01,1.62
2010.0,,,,,5,,My First Songs,0.01,0,,,51.0,0.06,0.0,0.0,0.07
2012.0,,,,,3,,Little Battlers eXperience W,0.0,16,,,37.0,0.0,0.19,0.0,0.19
,,,,,4,,Breakaway IV,0.0,15,,,257.0,0.01,0.0,0.2,0.21
2005.0,,,,,0,,Elf Bowling 1 & 2,0.0,3,,,153.0,0.0,0.0,0.02,0.02
2013.0,,,,,5,,Hyperdimension Idol Neptunia PP,0.01,22,,,25.0,0.02,0.04,0.02,0.09
2005.0,0.0,15.0,8.0,378.0,0,38.65,Gallop Racer 2006,0.01,6,69.0,8.3,48.0,0.02,0.06,0.02,0.1
2009.0,,,,,11,,Sacred Blaze,0.0,6,,,386.0,0.0,0.04,0.0,0.04
2010.0,1.0,23.0,267.0,347.0,6,30.25,Sniper: Ghost Warrior,0.03,14,55.0,5.5,86.0,0.13,0.0,0.0,0.16
2003.0,0.0,16.0,4.0,342.0,2,34.4,Speed Kings,0.0,13,60.0,8.8,30.0,0.01,0.0,0.04,0.05
2000.0,,,,,4,,Kirby Tilt 'n' Tumble,0.02,2,,,0.0,0.17,0.75,0.29,1.23
1997.0,,,,,2,,Bravo Air Race,0.01,12,,,28.0,0.05,0.0,0.08,0.14
2002.0,0.0,21.0,4.0,371.0,10,33.25,EverBlue 2,0.0,6,59.0,7.5,12.0,0.01,0.0,0.02,0.03
2004.0,2.0,49.0,69.0,132.0,6,41.85,Call of Duty: Finest Hour,0.24,6,76.0,7.7,4.0,1.12,0.01,1.51,2.89
2010.0,,,,,3,,Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,0.01,16,,,131.0,0.0,0.06,0.07,0.14
2005.0,0.0,21.0,13.0,167.0,2,44.15,MX vs. ATV Unleashed,0.01,13,80.0,8.3,28.0,0.07,0.0,0.32,0.4
2010.0,2.0,21.0,8.0,68.0,6,26.4,Tom Clancy's Ghost Recon,0.01,0,46.0,6.8,5.0,0.01,0.0,0.1,0.12
2014.0,1.0,,77.0,592.0,8,,Middle-Earth: Shadow of Mordor,0.04,4,,4.6,19.0,0.16,0.0,0.28,0.49
2009.0,2.0,,4.0,242.0,0,,Cabela's Big Game Hunter 2010,0.12,0,,7.8,59.0,0.0,0.0,1.58,1.69
2015.0,1.0,24.0,186.0,214.0,8,39.0,Just Cause 3,0.08,17,71.0,7.0,15.0,0.39,0.0,0.44,0.9
2007.0,,,,,1,,¡Shin Chan Flipa en colores!,0.0,3,,,11.0,0.0,0.14,0.0,0.14
2014.0,,,,,11,,The Legend of Korra (3DS),0.0,10,,,4.0,0.0,0.0,0.02,0.03
2006.0,0.0,75.0,69.0,39.0,0,44.4,Rockstar Games presents Table Tennis,0.08,4,81.0,7.8,2.0,0.38,0.0,0.28,0.75
2008.0,,,,,0,,Major Dream: Major DS Dream Baseball,0.0,3,,,197.0,0.0,0.02,0.0,0.02
2010.0,,,,,11,,SD Gundam: Gashapon Wars,0.0,0,,,25.0,0.0,0.03,0.0,0.03
2008.0,2.0,6.0,6.0,635.0,10,26.65,Agatha Christie: Evil Under the Sun,0.01,0,46.0,7.3,305.0,0.01,0.0,0.06,0.08
2008.0,0.0,4.0,7.0,155.0,7,40.35,Style Savvy,0.18,3,73.0,7.7,0.0,0.82,0.96,0.62,2.58
2000.0,2.0,13.0,9.0,163.0,3,33.65,Eternal Ring,0.03,6,62.0,5.3,5.0,0.07,0.1,0.1,0.3
,0.0,29.0,68.0,1010.0,0,30.8,Backbreaker,0.01,4,54.0,7.6,53.0,0.0,0.0,0.17,0.18
2004.0,,,,,8,,Firefighter F.D.18,0.01,6,,,14.0,0.03,0.0,0.03,0.07
2013.0,,,,,8,,Gaist Crusher,0.0,10,,,12.0,0.0,0.05,0.0,0.05
2010.0,,,,,10,,Wand of Fortune: Mirai e no Prologue,0.0,6,,,323.0,0.0,0.01,0.0,0.01
2006.0,0.0,17.0,11.0,193.0,2,28.05,Cars,0.07,3,54.0,2.1,28.0,0.04,0.0,0.85,0.97
2002.0,,,,,5,,Monopoly Party,0.01,13,,,52.0,0.04,0.0,0.14,0.18
2012.0,2.0,24.0,6.0,976.0,7,27.25,Damage Inc.: Pacific Squadron WWII,0.01,4,49.0,5.5,268.0,0.0,0.0,0.07,0.07
2004.0,1.0,37.0,8.0,85.0,6,36.05,Neo Contra,0.03,6,65.0,7.1,14.0,0.08,0.0,0.1,0.21
2007.0,,,,,5,,Left Brain Right Brain: Use Both Hands Train Both Sides,0.01,3,,,11.0,0.0,0.0,0.15,0.16
2009.0,2.0,29.0,1736.0,54.0,8,49.85,Batman: Arkham Asylum,0.05,14,91.0,8.7,21.0,0.28,0.0,0.0,0.32
2003.0,2.0,11.0,5.0,149.0,6,19.7,The Sum of All Fears,0.0,19,36.0,3.4,5.0,0.01,0.0,0.03,0.03
2013.0,0.0,26.0,142.0,83.0,0,44.45,NBA 2K14,0.32,5,84.0,4.9,2.0,0.31,0.04,1.44,2.11
2010.0,,,,,0,,Jikkyou Powerful Pro Yakyuu 2010,0.0,16,,,14.0,0.0,0.2,0.0,0.2
2008.0,,,,,0,,Beijing 2008,0.18,5,,,8.0,0.54,0.01,0.14,0.86
2005.0,3.0,6.0,20.0,242.0,5,21.7,World Series of Poker,0.02,16,37.0,6.4,4.0,0.0,0.0,0.19,0.21
1999.0,,,,,5,,South Park: Chef's Luv Shack,0.0,11,,,30.0,0.05,0.0,0.19,0.24
2000.0,2.0,27.0,99.0,49.0,3,44.1,Dark Cloud,0.19,6,80.0,8.2,3.0,0.44,0.08,0.83,1.54
2002.0,,,,,9,,The King of Fighters 2000,0.0,6,,,456.0,0.0,0.04,0.0,0.04
2015.0,,,,,8,,Cross Ange: Tenshi to Ryuu no Rondo tr.,0.0,22,,,25.0,0.0,0.02,0.0,0.02
2011.0,,,,,7,,Pro Farm 1,0.01,14,,,316.0,0.06,0.0,0.0,0.07
1996.0,,,,,3,,Doukyuusei if,0.0,23,,,237.0,0.0,0.26,0.0,0.26
2008.0,0.0,55.0,81.0,116.0,3,40.65,Sonic Chronicles: The Dark Brotherhood,0.08,3,74.0,7.3,8.0,0.29,0.01,0.5,0.88
2007.0,,,,,5,,Nodame Cantabile,0.0,3,,,25.0,0.0,0.1,0.0,0.1
2010.0,,,,,7,,UK Truck Simulator,0.0,14,,,,0.03,0.0,0.0,0.03
2006.0,0.0,10.0,8.0,186.0,1,37.4,The Legend of Spyro: A New Beginning,0.03,3,68.0,6.8,23.0,0.01,0.0,0.33,0.37
2003.0,,,,,10,,Beyond Good & Evil,0.0,19,,,5.0,0.01,0.0,0.06,0.07
2001.0,0.0,39.0,121.0,0.0,11,48.85,Pikmin,0.04,19,89.0,8.7,0.0,0.25,0.56,0.78,1.63
2005.0,,,,,5,,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,0.01,8,,,28.0,0.17,0.0,0.47,0.65
1998.0,,,,,9,,WCW/nWo Revenge,0.02,11,,,28.0,0.39,0.03,1.94,2.38
2004.0,,,,,6,,Battlefield 1942: The WW II Anthology,0.0,14,,,7.0,0.01,0.0,0.01,0.03
2002.0,0.0,19.0,18.0,18.0,0,39.3,2002 FIFA World Cup,0.06,6,73.0,5.6,7.0,0.17,0.16,0.21,0.59
2007.0,0.0,30.0,4.0,314.0,0,37.15,Smash Court Tennis 3,0.01,16,68.0,6.3,25.0,0.01,0.01,0.01,0.04
2002.0,2.0,19.0,11.0,969.0,11,36.9,Commandos 2: Men of Courage,0.02,6,67.0,6.8,21.0,0.07,0.0,0.09,0.18
1996.0,,,,,6,,Mobile Suit Gundam Side Story I: Senritsu no Blue,0.0,23,,,25.0,0.0,0.28,0.0,0.28
2016.0,,22.0,66.0,1600.0,0,17.75,Dino Dini's Kick Off Revival,0.0,9,31.0,4.5,194.0,0.02,0.0,0.0,0.02
2010.0,2.0,20.0,17.0,368.0,5,47.75,DJ Hero 2,0.04,0,88.0,7.5,4.0,0.09,0.0,0.48,0.62
2006.0,,,,,10,,Mystereet,0.0,6,,,443.0,0.0,0.01,0.0,0.01
2000.0,,,,,0,,ESPN Winter X-Games: Snowboarding 2002,0.0,8,,,14.0,0.02,0.0,0.05,0.06
1994.0,,,,,0,,Slam Dunk: Yonkyo Taiketsu!!,0.0,7,,,25.0,0.0,0.27,0.0,0.27
1998.0,,,,,3,,Chocobo's Dungeon 2,0.05,12,,,9.0,0.03,0.58,0.04,0.7
2010.0,,,,,8,,Metal Fight Beyblade: Bakugami Susanoh Shuurai!,0.0,3,,,68.0,0.0,0.05,0.0,0.05
1998.0,2.0,17.0,80.0,146.0,6,50.3,Medal of Honor,0.14,12,92.0,8.6,7.0,1.09,0.0,1.44,2.67
2012.0,,,,,8,,Even in a Game Listen to Me Girls. I Am Your Father!,0.0,16,,,25.0,0.0,0.03,0.0,0.03
2007.0,,,,,8,,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.11,6,,,4.0,0.37,0.0,0.63,1.11
1996.0,,,,,3,,Daikaijyuu Monogatari II,0.0,7,,,68.0,0.0,0.12,0.0,0.12
2014.0,,,,,0,,Pro Yaky? Spirits 2014,0.0,16,,,14.0,0.0,0.09,0.0,0.09
2008.0,0.0,17.0,7.0,421.0,0,34.05,NBA 09: The Inside,0.01,5,63.0,5.1,3.0,0.0,0.0,0.14,0.15
2011.0,2.0,48.0,182.0,168.0,8,35.2,Need for Speed: The Run,0.36,5,64.0,6.4,7.0,1.04,0.03,0.58,2.01
2010.0,,,,,1,,Despicable Me: The Game,0.03,16,,,58.0,0.08,0.0,0.05,0.16
2002.0,2.0,19.0,20.0,341.0,8,32.05,The Lord of the Rings: The Fellowship of the Ring,0.15,6,59.0,5.1,80.0,0.46,0.0,0.59,1.2
2008.0,,,,,1,,Shin Chan: ¡Aventuras de Cine!,0.0,3,,,11.0,0.0,0.15,0.0,0.15
2011.0,,,,,9,,Kidou Senshi Gundam: Extreme VS,0.0,5,,,25.0,0.0,0.54,0.0,0.54
2008.0,,,,,7,,Macross Ace Frontier,0.0,16,,,25.0,0.0,0.16,0.0,0.16
2008.0,,,,,5,,Tamagotchi no KiraKira Omisecchi,0.0,3,,,25.0,0.0,0.22,0.0,0.22
2003.0,0.0,,10.0,281.0,0,,Barbie Horse Adventures: Wild Horse Rescue,0.06,6,,6.6,20.0,0.19,0.0,0.24,0.49
2007.0,,,,,0,,Minna no Golf Jou Vol.1,0.0,16,,,3.0,0.0,0.03,0.0,0.03
2009.0,0.0,11.0,31.0,285.0,2,37.75,Need for Speed: Shift,0.21,16,69.0,6.5,7.0,0.37,0.01,0.16,0.74
2009.0,0.0,28.0,28.0,22.0,10,43.3,MySims Agents,0.1,0,78.0,8.6,7.0,0.32,0.0,0.61,1.03
2010.0,0.0,,7.0,562.0,0,,Tony Hawk: Shred,0.04,0,,7.0,4.0,0.11,0.0,0.39,0.54
2003.0,0.0,,5.0,166.0,2,,Hot Wheels: World Race,0.0,8,,6.2,28.0,0.04,0.0,0.1,0.14
2009.0,,,,,8,,Pokemon HeartGold/Pokemon SoulSilver,0.76,3,,,0.0,2.71,3.96,4.34,11.77
2006.0,,,,,10,,Tokimeki Memorial Girl's Side 2nd Kiss,0.0,6,,,14.0,0.0,0.05,0.0,0.05
2007.0,0.0,19.0,47.0,69.0,0,40.05,Pro Evolution Soccer 2008,0.13,5,74.0,6.1,14.0,1.1,0.32,0.04,1.59
2012.0,,,,,5,,We Sing Pop!,0.02,0,,,128.0,0.15,0.0,0.05,0.22
2008.0,,,,,0,,Jikkyou Powerful Pro Yakyuu 15,0.0,6,,,14.0,0.0,0.24,0.0,0.24
2012.0,,,,,4,,Puzzler Brain Games,0.0,0,,,25.0,0.0,0.66,0.0,0.66
2001.0,,,,,11,,ChuChu Rocket!,0.0,8,,,10.0,0.02,0.0,0.06,0.09
1996.0,,,,,9,,Virtual Pro Wrestling,0.01,12,,,371.0,0.0,0.09,0.0,0.1
1981.0,,,,,6,,Demon Attack,0.02,15,,,47.0,0.12,0.0,1.99,2.13
2005.0,1.0,13.0,142.0,248.0,6,42.0,Sniper Elite,0.0,14,76.0,8.0,473.0,0.01,0.0,0.0,0.02
2006.0,3.0,14.0,6.0,18.0,0,41.35,NHL 07,0.0,13,75.0,7.7,7.0,0.01,0.0,0.02,0.03
2012.0,2.0,38.0,73.0,967.0,8,37.3,Code of Princess,0.01,10,67.0,7.6,263.0,0.0,0.03,0.16,0.2
,,,,,8,,Slot Machine,0.0,15,,,10.0,0.02,0.0,0.29,0.31
2005.0,2.0,37.0,38.0,32.0,3,39.85,Tales of Legendia,0.02,6,72.0,7.7,25.0,0.05,0.35,0.07,0.49
2015.0,0.0,44.0,190.0,333.0,3,38.9,Pokemon Super Mystery Dungeon,0.08,10,69.0,8.8,0.0,0.35,0.34,0.48,1.25
2014.0,1.0,5.0,242.0,45.0,8,35.95,Metal Gear Solid V: Ground Zeroes,0.05,5,66.0,5.9,14.0,0.12,0.27,0.14,0.59
2001.0,,,,,0,,Razor Freestyle Scooter,0.0,8,,,5.0,0.0,0.0,0.01,0.01
2009.0,,,,,10,,Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,0.0,16,,,48.0,0.0,0.02,0.0,0.02
2011.0,,,,,3,,Shin Megami Tensei: Persona 2: Innocent Sin,0.03,16,,,91.0,0.03,0.11,0.13,0.3
2013.0,2.0,24.0,1340.0,1318.0,7,18.15,X Rebirth,0.0,14,33.0,3.3,101.0,0.08,0.0,0.0,0.08
2010.0,,,,,6,,Lost Planet 2,0.06,4,,,12.0,0.23,0.08,0.38,0.76
1992.0,,,,,10,,Ecco the Dolphin,0.0,20,,,8.0,0.0,0.12,0.0,0.12
2005.0,1.0,18.0,29.0,1631.0,6,26.05,Starship Troopers,0.0,14,46.0,6.1,87.0,0.02,0.0,0.0,0.02
2007.0,,,,,3,,Tales of Innocence,0.0,3,,,25.0,0.0,0.26,0.0,0.26
2010.0,,,,,8,,Toy Story 3: The Video Game,0.07,4,,,32.0,0.27,0.0,0.41,0.76
2010.0,,,,,8,,Zangeki no Reginleiv,0.0,0,,,0.0,0.0,0.11,0.0,0.11
1999.0,,,,,1,,Castlevania,0.05,11,,,14.0,0.1,0.04,0.44,0.64
2006.0,2.0,24.0,6.0,548.0,2,36.6,Juiced: Eliminator,0.12,16,65.0,8.2,28.0,0.2,0.0,0.11,0.42
2006.0,,,,,3,,Bleach: Hanatareshi Yabou,0.0,6,,,3.0,0.0,0.07,0.0,0.07
1998.0,,,,,6,,The House of the Dead 2,0.0,21,,,8.0,0.0,0.26,0.0,0.26
2000.0,,,,,0,,World Soccer Jikkyou Winning Eleven 2000: U-23 Medal heno Chousen,0.03,12,,,14.0,0.0,0.39,0.0,0.41
2014.0,1.0,,383.0,52.0,8,,Watch Dogs,0.27,5,,5.1,5.0,0.81,0.1,0.56,1.74
2007.0,,,,,0,,Fishing Master (jp sales),0.0,0,,,14.0,0.0,0.06,0.0,0.06
2014.0,1.0,60.0,310.0,755.0,8,32.95,Murdered: Soul Suspect,0.05,9,59.0,6.9,15.0,0.16,0.02,0.09,0.32
2004.0,0.0,8.0,13.0,645.0,2,40.1,Need for Speed Underground 2,0.01,8,72.0,8.2,7.0,0.12,0.0,0.31,0.43
2015.0,2.0,16.0,117.0,89.0,7,39.65,The Sims 4: Get Together,0.02,14,72.0,7.3,7.0,0.15,0.0,0.05,0.22
2008.0,0.0,7.0,9.0,167.0,2,39.15,MX vs. ATV Untamed,0.02,0,70.0,8.3,28.0,0.02,0.0,0.28,0.33
2009.0,,,,,11,,Super Robot Taisen K,0.0,3,,,25.0,0.0,0.21,0.0,0.21
2010.0,,,,,10,,Sora no Otoshimono: DokiDoki Summer Vacation,0.0,16,,,154.0,0.0,0.01,0.0,0.01
2007.0,,,,,5,,Jinsei Game Wii,0.0,0,,,197.0,0.0,0.02,0.0,0.02
2008.0,2.0,67.0,264.0,247.0,3,43.6,Tales of Vesperia,0.05,4,79.0,8.2,10.0,0.17,0.19,0.32,0.74
2007.0,2.0,27.0,41.0,156.0,9,40.65,WWE SmackDown vs Raw 2008,0.2,5,74.0,7.3,28.0,0.49,0.01,0.62,1.33
2015.0,,,,,8,,Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi,0.0,10,,,25.0,0.0,0.11,0.0,0.11
2016.0,2.0,10.0,30.0,89.0,7,41.35,The Sims 4: City Living,0.01,14,77.0,5.7,7.0,0.08,0.0,0.02,0.1
2008.0,1.0,18.0,22.0,198.0,8,32.95,Way of the Samurai 3,0.04,5,58.0,7.9,161.0,0.08,0.22,0.18,0.52
1998.0,,,,,3,,Lunar 2: Eternal Blue,0.0,23,,,154.0,0.0,0.12,0.0,0.12
2011.0,0.0,24.0,14.0,453.0,2,33.05,NASCAR 2011: The Game,0.02,4,62.0,4.1,4.0,0.0,0.0,0.29,0.3
2016.0,0.0,47.0,162.0,83.0,0,47.35,NBA 2K17,0.34,9,88.0,6.7,2.0,0.27,0.02,1.25,1.88
2004.0,,,,,5,,Strawberry Shortcake: Game Boy Advance Video Volume 1,0.0,8,,,,0.04,0.0,0.11,0.15
2012.0,,,,,8,,Transformers: Prime,0.02,10,,,4.0,0.02,0.0,0.13,0.17
2010.0,2.0,,19.0,1517.0,11,,Sins of a Solar Empire: Trinity,0.01,14,,7.9,206.0,0.03,0.0,0.0,0.04
2003.0,2.0,22.0,14.0,424.0,1,32.8,Futurama,0.01,6,59.0,6.6,113.0,0.03,0.0,0.04,0.07
2013.0,1.0,42.0,384.0,41.0,3,46.8,Diablo III,0.12,4,87.0,6.6,4.0,0.39,0.0,0.9,1.41
2000.0,,,,,0,,Tony Hawk's Pro Skater,0.05,2,,,4.0,0.38,0.01,0.9,1.33
1994.0,,,,,0,,Derby Jockey: Kishou e no Michi,0.0,7,,,369.0,0.0,0.07,0.0,0.07
2002.0,,,,,0,,Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,0.0,6,,,8.0,0.0,0.55,0.0,0.55
2009.0,0.0,7.0,6.0,495.0,4,39.4,Harvest Moon: Frantic Farming,0.01,3,72.0,6.8,70.0,0.0,0.0,0.08,0.1
2010.0,2.0,27.0,23.0,285.0,8,20.4,Harry Potter and the Deathly Hallows - Part 1,0.07,5,38.0,2.8,7.0,0.2,0.0,0.13,0.39
2008.0,1.0,35.0,24.0,198.0,8,38.9,Tenchu: Shadow Assassins,0.01,0,70.0,7.8,5.0,0.01,0.03,0.15,0.21
2012.0,2.0,51.0,191.0,48.0,9,44.65,Street Fighter X Tekken,0.09,5,84.0,5.3,12.0,0.21,0.1,0.42,0.83
2011.0,3.0,,6.0,195.0,8,,The Adventures of Tintin: The Game,0.04,0,,5.7,5.0,0.16,0.0,0.12,0.32
2010.0,,,,,8,,God Eater,0.0,16,,,53.0,0.0,0.72,0.0,0.72
2007.0,0.0,41.0,190.0,21.0,5,34.15,Mario Party 8,0.7,0,62.0,6.3,0.0,2.24,1.58,3.74,8.27
2004.0,0.0,4.0,5.0,35.0,0,41.4,FIFA Soccer 2005,0.0,8,75.0,7.8,7.0,0.02,0.0,0.06,0.08
2009.0,1.0,16.0,19.0,1506.0,6,25.45,C.O.R.E.,0.0,3,44.0,6.9,330.0,0.0,0.0,0.03,0.04
1999.0,,,,,7,,Harvest Moon 2 GBC,0.0,2,,,5.0,0.0,0.12,0.0,0.12
2007.0,,,,,8,,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,0.0,3,,,14.0,0.0,0.02,0.0,0.02
1999.0,,,,,3,,Ogre Battle 64: Person of Lordly Caliber,0.04,11,,,0.0,0.02,0.25,0.1,0.41
2005.0,2.0,51.0,155.0,73.0,6,44.95,Ratchet: Deadlocked,0.14,6,81.0,8.9,3.0,0.03,0.22,0.85,1.24
2006.0,,,,,3,,Metal Saga: Hagane no Kisetsu,0.0,3,,,88.0,0.0,0.03,0.0,0.03
2002.0,1.0,18.0,22.0,12.0,6,35.65,Tom Clancy's Ghost Recon,0.12,6,63.0,8.3,5.0,0.4,0.0,1.42,1.94
1992.0,,,,,4,,Tetris 2 (All region sales),0.03,2,,,0.0,0.22,0.43,0.56,1.24
2004.0,2.0,51.0,57.0,321.0,3,46.7,Champions of Norrath,0.16,6,85.0,8.4,75.0,0.49,0.0,0.63,1.28
2002.0,0.0,25.0,14.0,367.0,2,44.15,Freekstyle,0.14,6,81.0,7.3,7.0,0.41,0.0,0.52,1.06
2016.0,0.0,17.0,60.0,294.0,2,47.0,DiRT Rally,0.01,17,86.0,8.0,34.0,0.08,0.0,0.04,0.12
,,,,,8,,Maze Craze: A Game of Cops 'n Robbers,0.0,15,,,10.0,0.02,0.0,0.42,0.45
2016.0,3.0,,9.0,182.0,8,,Lego Star Wars: The Force Awakens,0.01,10,,7.8,19.0,0.07,0.01,0.04,0.12
2009.0,3.0,51.0,198.0,125.0,1,30.45,Sonic and the Black Knight,0.1,0,54.0,6.9,8.0,0.34,0.01,0.64,1.09
2008.0,1.0,10.0,34.0,1011.0,10,21.7,Alone in the Dark,0.02,0,39.0,4.4,10.0,0.08,0.0,0.09,0.18
2016.0,0.0,46.0,196.0,294.0,2,46.55,DiRT Rally,0.05,9,85.0,8.1,34.0,0.27,0.0,0.04,0.37
1996.0,,,,,6,,SD Gundam: Over Galaxian,0.0,12,,,25.0,0.0,0.05,0.0,0.05
2001.0,2.0,24.0,15.0,481.0,6,44.75,Doom,0.0,8,81.0,8.5,4.0,0.04,0.0,0.1,0.14
2005.0,2.0,33.0,61.0,221.0,1,47.35,Psychonauts,0.01,6,86.0,8.7,35.0,0.04,0.0,0.05,0.09
2000.0,,,,,4,,Rat Attack!,0.0,11,,,51.0,0.0,0.0,0.02,0.02
2007.0,2.0,16.0,19.0,38.0,8,41.1,Prince of Persia: Rival Swords,0.01,16,74.0,8.2,5.0,0.02,0.0,0.08,0.11
2011.0,,,,,10,,Princess Frontier Portable,0.0,16,,,79.0,0.0,0.02,0.0,0.02
2001.0,,,,,11,,Super Robot Taisen A,0.01,8,,,56.0,0.0,0.35,0.0,0.36
2014.0,3.0,,4.0,12.0,5,,Just Dance 2015,0.04,5,,6.8,5.0,0.08,0.0,0.13,0.25
2006.0,0.0,57.0,83.0,412.0,2,40.2,Excite Truck,0.04,0,72.0,8.4,0.0,0.03,0.08,0.39,0.53
2008.0,3.0,50.0,238.0,125.0,1,33.9,Sonic Unleashed,0.09,4,60.0,7.8,8.0,0.32,0.0,0.54,0.95
2008.0,,,,,5,,Barbie Fashion Show: An Eye for Style,0.01,3,,,4.0,0.0,0.0,0.18,0.19
2013.0,3.0,,9.0,337.0,8,,Ben 10 Omniverse 2,0.0,4,,5.1,25.0,0.01,0.0,0.0,0.01
2012.0,2.0,12.0,48.0,23.0,7,40.25,The Sims 3: Seasons,0.02,14,73.0,7.5,7.0,0.13,0.0,0.0,0.16
2016.0,3.0,82.0,662.0,289.0,6,38.2,Star Fox: Zero,0.03,18,69.0,7.4,0.0,0.1,0.07,0.17,0.36
