Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Baldur's Gate: Dark Alliance,8,2004,3,203,0.02,0.01,0.0,0.0,0.03,76.0,17.0,6.5,11.0,239,2,41.25
NHL 07,13,2006,0,7,0.02,0.01,0.0,0.0,0.03,75.0,14.0,7.7,6.0,18,3,41.35
The Technomancer,17,2016,3,82,0.01,0.01,0.0,0.0,0.03,68.0,12.0,7.4,55.0,982,1,37.7
Guild Wars: Nightfall,14,2006,3,42,0.0,0.02,0.0,0.0,0.03,84.0,30.0,8.7,104.0,176,2,46.35
Medal of Honor: Vanguard,6,2007,6,7,0.0,0.0,0.03,0.0,0.03,63.0,29.0,6.1,34.0,22,2,34.55
Super Monkey Ball Adventure,6,2006,1,8,0.01,0.01,0.0,0.0,0.03,53.0,32.0,6.7,10.0,182,0,29.85
Madden NFL 07,8,2006,0,7,0.02,0.01,0.0,0.0,0.03,68.0,4.0,9.3,4.0,293,0,38.65
MySims,14,2008,7,7,0.0,0.02,0.0,0.0,0.03,70.0,12.0,6.4,8.0,97,0,38.2
The Sims 2: Bon Voyage,14,2007,7,7,0.01,0.01,0.0,0.0,0.03,74.0,9.0,7.3,24.0,89,2,40.65
AniMates!,3,2007,7,517,0.02,0.0,0.0,0.0,0.03,33.0,4.0,2.5,4.0,1131,0,17.75
Star Wars The Clone Wars: Republic Heroes,14,2009,8,18,0.0,0.02,0.0,0.0,0.03,46.0,9.0,4.7,46.0,680,2,25.35
The Peanuts Movie: Snoopy's Grand Adventure,9,2015,8,4,0.0,0.02,0.0,0.0,0.03,59.0,4.0,6.6,19.0,1570,0,32.8
Aegis of Earth: Protonovus Assault,9,2016,8,148,0.02,0.0,0.0,0.0,0.03,57.0,11.0,7.8,9.0,198,2,32.4
Bully: Scholarship Edition,14,2008,8,2,0.0,0.02,0.0,0.0,0.03,72.0,11.0,7.5,257.0,369,2,39.75
Justice League Heroes: The Flash,8,2006,8,21,0.02,0.01,0.0,0.0,0.03,72.0,8.0,7.4,7.0,278,3,39.7
Metal Saga,6,2005,3,88,0.01,0.01,0.0,0.0,0.03,62.0,26.0,7.3,9.0,1576,2,34.65
Divinity II: Flames of Vengeance,14,2010,3,233,0.0,0.02,0.0,0.01,0.03,72.0,4.0,8.3,15.0,908,1,40.15
Battlefield 2142,14,2006,6,7,0.0,0.02,0.0,0.0,0.03,80.0,48.0,6.8,326.0,29,2,43.4
Air Conflicts: Secret Wars,14,2011,7,278,0.0,0.02,0.0,0.01,0.03,65.0,5.0,6.4,24.0,997,2,35.7
Lost Planet 2,14,2010,6,12,0.0,0.02,0.0,0.0,0.03,63.0,15.0,6.3,87.0,48,2,34.65
X3: Terran Conflict,14,2008,7,41,0.0,0.02,0.0,0.0,0.03,73.0,16.0,7.9,222.0,1318,2,40.45
Agatha Christie's The ABC Murders,9,2016,10,361,0.01,0.01,0.0,0.0,0.03,67.0,17.0,6.2,12.0,1228,2,36.6
Judge Dredd: Dredd Vs Death,6,2003,6,176,0.01,0.01,0.0,0.0,0.03,52.0,13.0,5.3,9.0,248,1,28.65
SWAT 4,14,2005,6,23,0.0,0.02,0.0,0.0,0.03,85.0,49.0,8.6,224.0,207,1,46.8
Battlefield 1942,14,2002,6,7,0.01,0.01,0.0,0.0,0.03,89.0,27.0,8.6,327.0,476,2,48.8
Napoleon Dynamite: The Game,3,2007,4,67,0.02,0.0,0.0,0.0,0.03,45.0,9.0,7.3,4.0,641,3,26.15
Legend of Kay Anniversary,9,2015,8,128,0.0,0.02,0.0,0.0,0.03,62.0,22.0,6.4,11.0,1581,3,34.2
Dungeon Siege II,14,2005,3,1,0.0,0.02,0.0,0.0,0.03,80.0,51.0,7.9,159.0,765,1,43.95
Battlestations: Pacific,14,2009,11,21,0.0,0.02,0.0,0.0,0.03,74.0,31.0,8.4,46.0,783,2,41.2
ZooCube,19,2002,4,30,0.02,0.0,0.0,0.0,0.02,67.0,15.0,6.1,7.0,1451,0,36.55
GRID Autosport,14,2014,2,34,0.0,0.02,0.0,0.0,0.02,78.0,35.0,6.2,257.0,294,0,42.1
The Lord of the Rings: Conquest,14,2009,8,7,0.0,0.02,0.0,0.0,0.02,57.0,24.0,6.7,42.0,93,2,31.85
Stake: Fortune Fighters,13,2003,9,139,0.02,0.01,0.0,0.0,0.02,26.0,8.0,3.7,6.0,1582,2,14.85
Serious Sam Advance,8,2004,6,63,0.02,0.01,0.0,0.0,0.02,51.0,9.0,7.2,10.0,342,1,29.1
Cold War,13,2005,6,319,0.02,0.01,0.0,0.0,0.02,60.0,25.0,8.0,4.0,1584,2,34.0
Steel Battalion: Line of Contact,13,2004,7,12,0.02,0.01,0.0,0.0,0.02,70.0,19.0,8.0,8.0,48,2,39.0
NBA Starting Five,13,2002,0,14,0.02,0.01,0.0,0.0,0.02,48.0,4.0,5.5,4.0,69,0,26.75
Spy Hunter: Nowhere To Run,6,2006,2,39,0.01,0.01,0.0,0.0,0.02,51.0,21.0,6.0,6.0,231,2,28.5
Final Fantasy XIV: Heavensward,14,2015,8,15,0.01,0.01,0.0,0.0,0.02,86.0,14.0,7.7,255.0,46,2,46.85
Omega Quintet,9,2014,3,266,0.0,0.0,0.02,0.0,0.02,58.0,22.0,7.1,81.0,910,2,32.55
"Ed, Edd n Eddy: The Mis-Edventures",13,2005,1,39,0.02,0.01,0.0,0.0,0.02,56.0,6.0,7.7,6.0,250,0,31.85
Viva Pinata,14,2007,7,1,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.8,20.0,627,0,42.9
Neverwinter Nights 2,14,2006,3,10,0.0,0.02,0.0,0.0,0.02,82.0,46.0,6.5,565.0,78,2,44.25
Star Wars: Empire at War - Forces of Corruption,14,2006,11,18,0.0,0.02,0.0,0.0,0.02,75.0,25.0,8.6,79.0,1231,2,41.8
Jurassic Park: Operation Genesis,14,2003,7,23,0.0,0.02,0.0,0.0,0.02,72.0,15.0,8.7,55.0,410,2,40.35
Warhammer Online: Age of Reckoning,14,2008,3,521,0.0,0.02,0.0,0.0,0.02,86.0,54.0,7.9,374.0,1585,2,46.95
Total Overdose: A Gunslinger's Tale in Mexico,13,2005,6,21,0.02,0.01,0.0,0.0,0.02,71.0,28.0,9.2,27.0,1264,1,40.1
AMF Xtreme Bowling,6,2006,0,92,0.01,0.01,0.0,0.0,0.02,30.0,4.0,4.2,5.0,1586,0,17.1
Worms,5,2009,11,3,0.0,0.02,0.0,0.01,0.02,76.0,9.0,6.9,18.0,449,3,41.45
Capcom Digital Collection,4,2012,8,12,0.02,0.01,0.0,0.0,0.02,65.0,11.0,5.3,4.0,48,2,35.15
The Settlers: Rise of an Empire,14,2007,11,5,0.01,0.01,0.0,0.0,0.02,66.0,19.0,7.7,44.0,800,3,36.85
Tank Beat,3,2006,11,162,0.01,0.01,0.0,0.0,0.02,40.0,12.0,5.4,8.0,1326,3,22.7
ParaWorld,14,2006,11,41,0.0,0.02,0.0,0.0,0.02,71.0,29.0,8.3,23.0,1588,2,39.65
Rengoku II:  The Stairway To H.E.A.V.E.N.,16,2006,8,14,0.02,0.0,0.0,0.0,0.02,51.0,24.0,7.6,14.0,580,2,29.3
Here They Lie,9,2016,10,3,0.0,0.02,0.0,0.0,0.02,62.0,31.0,6.5,36.0,1590,1,34.25
George of the Jungle and the Search for the Secret,0,2008,1,153,0.02,0.0,0.0,0.0,0.02,35.0,10.0,4.0,6.0,661,0,19.5
Inkheart,3,2009,10,319,0.02,0.0,0.0,0.0,0.02,39.0,8.0,2.2,5.0,1131,0,20.6
Demigod,14,2009,11,10,0.0,0.02,0.0,0.0,0.02,76.0,50.0,7.9,183.0,765,2,41.95
Mage Knight: Destiny's Soldier,3,2006,11,25,0.02,0.0,0.0,0.0,0.02,59.0,8.0,7.1,11.0,459,3,33.05
Stronghold Crusader Extreme,14,2008,11,411,0.0,0.02,0.0,0.0,0.02,45.0,11.0,6.8,45.0,1052,2,25.9
DemiKids: Light Version,8,2002,3,91,0.02,0.01,0.0,0.0,0.02,62.0,8.0,8.3,15.0,1591,0,35.15
Cities XL 2011,14,2010,7,82,0.0,0.02,0.0,0.0,0.02,70.0,17.0,5.7,39.0,1370,0,37.85
Line Rider 2: Unbound,0,2008,4,41,0.02,0.0,0.0,0.0,0.02,62.0,12.0,6.4,5.0,885,0,34.2
SimCity Societies,14,2007,7,7,0.0,0.02,0.0,0.0,0.02,63.0,27.0,4.3,95.0,1504,3,33.65
Star Trek Online,14,2010,3,10,0.0,0.02,0.0,0.0,0.02,66.0,34.0,6.2,694.0,1593,2,36.1
Anima - Gate of Memories,9,2016,8,194,0.0,0.02,0.0,0.0,0.02,52.0,13.0,7.9,34.0,1594,2,29.95
Tom Clancy's Rainbow Six: Vegas 2,14,2008,6,5,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.3,185.0,52,1,42.65
Tropico 4: Modern Times,14,2012,11,206,0.0,0.02,0.0,0.0,0.02,78.0,11.0,8.0,58.0,760,2,43.0
ScrapLand,13,2005,8,41,0.02,0.0,0.0,0.0,0.02,73.0,20.0,7.4,5.0,357,2,40.2
Brothers in Arms: Hell's Highway,14,2008,6,5,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.9,130.0,100,1,43.45
DiRT,14,2007,2,34,0.0,0.02,0.0,0.0,0.02,84.0,20.0,7.3,91.0,294,0,45.65
IL-2 Sturmovik: Forgotten Battles,14,2003,7,5,0.0,0.02,0.0,0.0,0.02,86.0,12.0,8.6,38.0,1596,2,47.3
Psycho-Pass: Mandatory Happiness,22,2016,10,131,0.0,0.01,0.01,0.0,0.02,64.0,11.0,7.3,10.0,1009,2,35.65
Ceville,14,2009,8,206,0.0,0.02,0.0,0.0,0.02,73.0,17.0,8.2,21.0,1597,0,40.6
Brandish: The Dark Revenant,16,2009,3,251,0.0,0.0,0.02,0.0,0.02,78.0,9.0,8.3,12.0,899,2,43.15
Summon Night: Swordcraft Story,8,2003,3,56,0.02,0.01,0.0,0.0,0.02,77.0,20.0,8.1,19.0,1115,3,42.55
Falcon 4.0: Allied Force,14,2005,7,525,0.0,0.02,0.0,0.0,0.02,90.0,7.0,8.6,37.0,1598,2,49.3
Pro Fishing Challenge,13,2004,0,91,0.02,0.0,0.0,0.0,0.02,62.0,11.0,9.1,9.0,789,0,35.55
Phoenix Wright: Ace Attorney Trilogy,10,2014,10,12,0.0,0.0,0.02,0.0,0.02,81.0,34.0,9.0,76.0,1302,2,45.0
Rule of Rose,6,2006,8,11,0.01,0.01,0.0,0.0,0.02,59.0,44.0,8.6,51.0,1599,1,33.8
RedCard 20-03,19,2002,0,39,0.02,0.0,0.0,0.0,0.02,71.0,11.0,7.4,5.0,624,0,39.2
Pac-Man World Rally,6,2006,2,25,0.01,0.01,0.0,0.0,0.02,54.0,20.0,7.4,5.0,776,0,30.7
GT Legends,14,2005,2,10,0.0,0.02,0.0,0.0,0.02,84.0,21.0,8.6,44.0,1027,0,46.3
Street Fighter X Tekken,14,2012,9,12,0.0,0.02,0.0,0.0,0.02,79.0,8.0,6.4,134.0,1480,2,42.7
Kung Fu Panda,14,2008,8,4,0.0,0.02,0.0,0.0,0.02,71.0,11.0,7.8,12.0,185,3,39.4
Frontlines: Fuel of War,14,2008,6,28,0.0,0.02,0.0,0.0,0.02,73.0,19.0,6.9,171.0,279,2,39.95
Tom Clancy's EndWar,14,2009,11,5,0.0,0.02,0.0,0.0,0.02,68.0,24.0,6.7,42.0,149,2,37.35
Zathura,13,2005,10,2,0.02,0.0,0.0,0.0,0.02,48.0,15.0,5.5,4.0,337,3,26.75
Plants vs. Zombies: Garden Warfare,14,2014,6,7,0.0,0.02,0.0,0.0,0.02,78.0,11.0,7.8,186.0,364,3,42.9
Eureka Seven Vol. 2: The New Vision,6,2006,6,25,0.0,0.0,0.02,0.0,0.02,40.0,17.0,7.0,5.0,1059,2,23.5
Test Drive Unlimited,14,2007,2,10,0.0,0.02,0.0,0.0,0.02,79.0,18.0,8.1,124.0,480,2,43.55
Grey's Anatomy: The Video Game,14,2009,10,5,0.0,0.02,0.0,0.0,0.02,36.0,4.0,3.9,20.0,389,2,19.95
F1 Race Stars,14,2012,2,34,0.0,0.02,0.0,0.0,0.02,62.0,8.0,5.4,46.0,294,0,33.7
Serious Sam: Next Encounter,19,2004,6,63,0.02,0.0,0.0,0.0,0.02,69.0,18.0,8.4,9.0,342,1,38.7
Knight's Apprentice: Memorick's Adventures,13,2004,8,361,0.02,0.0,0.0,0.0,0.02,53.0,11.0,4.5,8.0,1228,2,28.75
Freedom Wings,3,2006,7,77,0.02,0.0,0.0,0.0,0.02,46.0,7.0,7.7,6.0,1601,3,26.85
Left 4 Dead,14,2008,6,7,0.0,0.02,0.0,0.0,0.02,89.0,58.0,9.2,3717.0,77,1,49.1
Iron Phoenix,13,2005,9,8,0.02,0.0,0.0,0.0,0.02,58.0,11.0,6.5,4.0,1604,2,32.25
Kuon,6,2004,10,235,0.01,0.01,0.0,0.0,0.02,57.0,20.0,7.7,9.0,163,1,32.35
Fuel,14,2009,2,34,0.0,0.02,0.0,0.0,0.02,67.0,16.0,6.7,86.0,452,0,36.85
Dungeon Defenders,14,2011,3,53,0.02,0.0,0.0,0.0,0.02,81.0,26.0,7.3,399.0,1605,3,44.15
Group S Challenge,13,2003,2,12,0.02,0.0,0.0,0.0,0.02,57.0,17.0,6.0,5.0,48,0,31.5
Balls of Fury,0,2007,0,84,0.02,0.0,0.0,0.0,0.02,19.0,6.0,2.8,25.0,375,3,10.9
Indigo Prophecy,14,2005,10,10,0.0,0.02,0.0,0.0,0.02,85.0,41.0,8.3,375.0,118,1,46.65
Overlord,14,2007,11,34,0.0,0.02,0.0,0.0,0.02,81.0,27.0,8.1,220.0,710,2,44.55
The Lord of the Rings: The Battle for Middle-Earth II,14,2006,11,7,0.01,0.01,0.0,0.0,0.02,84.0,36.0,7.5,366.0,36,2,45.75
FIFA Soccer 09,14,2008,0,7,0.0,0.02,0.0,0.0,0.02,77.0,15.0,6.8,36.0,35,0,41.9
Quake 4,14,2005,6,4,0.0,0.02,0.0,0.0,0.02,81.0,62.0,7.6,281.0,161,1,44.3
XGRA: Extreme G Racing Association,19,2003,2,30,0.02,0.0,0.0,0.0,0.02,69.0,13.0,7.0,5.0,158,2,38.0
Max Payne,14,2001,6,2,0.0,0.02,0.0,0.0,0.02,89.0,32.0,9.1,1016.0,308,1,49.05
Touhou Genso Rondo: Bullet Ballet,9,2016,6,131,0.02,0.0,0.0,0.0,0.02,55.0,19.0,4.7,34.0,1609,3,29.85
SBK: Snowboard Kids,3,2005,0,70,0.02,0.0,0.0,0.0,0.02,63.0,14.0,6.5,4.0,589,0,34.75
Homeworld,14,1998,11,23,0.0,0.02,0.0,0.0,0.02,93.0,20.0,9.0,326.0,586,0,51.0
Sniper Elite V2,18,2013,6,11,0.0,0.02,0.0,0.0,0.02,58.0,5.0,5.8,30.0,248,1,31.9
Order of War,14,2009,11,15,0.0,0.01,0.0,0.0,0.02,69.0,39.0,7.3,73.0,833,2,38.15
The Fast and the Furious,16,2007,2,41,0.02,0.0,0.0,0.0,0.02,58.0,7.0,5.3,6.0,453,2,31.65
Maximum Capacity: Hotel Giant,14,2002,11,271,0.0,0.02,0.0,0.0,0.02,59.0,11.0,7.7,9.0,1610,2,33.35
Legend: Hand of God,14,2007,3,233,0.0,0.02,0.0,0.0,0.02,57.0,9.0,5.8,19.0,1611,1,31.4
Sacred 3,14,2014,3,41,0.0,0.02,0.0,0.0,0.02,57.0,47.0,1.4,544.0,1034,1,29.2
Pro Evolution Soccer 2017,14,2016,0,14,0.0,0.02,0.0,0.0,0.02,69.0,9.0,3.7,137.0,69,0,36.35
SAW,14,2009,8,14,0.0,0.02,0.0,0.0,0.02,55.0,6.0,6.0,31.0,742,1,30.5
The Awakened Fate Ultimatum,5,2014,3,131,0.0,0.0,0.02,0.0,0.02,65.0,20.0,7.3,23.0,579,2,36.15
Spider-Man 3,14,2007,1,4,0.02,0.0,0.0,0.0,0.02,62.0,16.0,7.1,29.0,185,2,34.55
Xblaze: Lost Memories,5,2015,10,221,0.02,0.0,0.0,0.0,0.02,63.0,4.0,6.2,5.0,496,1,34.6
Spider-Man: Web of Shadows,14,2008,8,4,0.0,0.02,0.0,0.0,0.02,52.0,11.0,7.8,57.0,872,2,29.9
Headhunter: Redemption,13,2004,8,8,0.02,0.0,0.0,0.0,0.02,59.0,26.0,6.8,4.0,726,1,32.9
Chicago Enforcer,13,2005,6,188,0.02,0.0,0.0,0.0,0.02,33.0,9.0,2.8,4.0,1615,1,17.9
The Lord of the Rings Online: Mines of Moria,14,2008,3,540,0.0,0.02,0.0,0.0,0.02,85.0,24.0,8.2,99.0,1616,2,46.6
Carmageddon: Max Damage,17,2016,8,541,0.01,0.01,0.0,0.0,0.02,52.0,15.0,7.1,12.0,888,1,29.55
Stormrise,14,2009,11,8,0.0,0.02,0.0,0.0,0.02,42.0,15.0,4.9,22.0,218,1,23.45
Painkiller,14,2004,6,319,0.0,0.02,0.0,0.0,0.02,81.0,62.0,8.1,284.0,1518,1,44.55
Ruff Trigger: The Vanocore Conspiracy,6,2006,1,77,0.01,0.01,0.0,0.0,0.02,57.0,8.0,7.0,7.0,1617,3,32.0
RollerCoaster Tycoon World,14,2016,7,10,0.0,0.02,0.0,0.0,0.02,43.0,7.0,2.4,31.0,1619,0,22.7
XGRA: Extreme G Racing Association,13,2003,2,30,0.02,0.0,0.0,0.0,0.02,66.0,15.0,6.8,5.0,158,2,36.4
Darksiders: Warmastered Edition,9,2016,8,128,0.02,0.0,0.0,0.0,0.02,79.0,9.0,8.5,15.0,1088,1,43.75
Lara Croft and the Temple of Osiris,14,2014,8,15,0.0,0.02,0.0,0.0,0.02,73.0,17.0,5.4,52.0,330,2,39.2
Motocross Mania 3,13,2005,2,2,0.01,0.0,0.0,0.0,0.02,38.0,9.0,3.6,7.0,470,2,20.8
Fist of the North Star: Ken's Rage 2,18,2013,9,48,0.0,0.0,0.02,0.0,0.02,40.0,4.0,5.8,18.0,393,1,22.9
Blazing Angels: Squadrons of WWII,14,2006,7,5,0.02,0.0,0.0,0.0,0.02,65.0,16.0,4.6,17.0,574,2,34.8
Hellgate: London,14,2007,3,7,0.0,0.02,0.0,0.0,0.02,70.0,40.0,6.3,374.0,1621,1,38.15
Dynasty Warriors 8: Empires,22,2015,8,48,0.0,0.0,0.02,0.0,0.02,70.0,15.0,7.4,9.0,188,2,38.7
Pump It Up: Exceed,13,2005,5,180,0.01,0.0,0.0,0.0,0.02,74.0,9.0,7.5,4.0,1412,2,40.75
Tenkai Knights: Brave Battle,10,2014,8,25,0.01,0.01,0.0,0.0,0.02,26.0,10.0,2.4,22.0,247,3,14.2
TOCA Race Driver 3,14,2006,2,34,0.0,0.02,0.0,0.0,0.02,84.0,16.0,7.8,53.0,294,3,45.9
Battle Princess of Arcadias,5,2013,3,131,0.0,0.0,0.02,0.0,0.02,69.0,22.0,7.9,25.0,1622,2,38.45
Digimon Rumble Arena 2,13,2004,9,10,0.01,0.0,0.0,0.0,0.02,65.0,8.0,8.8,4.0,1260,2,36.9
Ridge Racer Unbounded,14,2012,2,25,0.0,0.02,0.0,0.0,0.02,72.0,9.0,6.0,83.0,728,2,39.0
Mini Ninjas,14,2009,8,21,0.0,0.02,0.0,0.0,0.02,74.0,14.0,8.3,78.0,126,3,41.15
Tom Clancy's Splinter Cell Classic Trilogy HD,5,2011,8,5,0.02,0.0,0.0,0.0,0.02,67.0,21.0,6.8,29.0,12,1,36.9
Mighty No. 9,17,2016,1,41,0.02,0.0,0.0,0.0,0.02,55.0,13.0,4.2,94.0,772,3,29.6
Crysis: Warhead,14,2008,6,7,0.0,0.02,0.0,0.0,0.02,84.0,56.0,7.9,516.0,297,1,45.95
Hogs of War,12,2000,11,52,0.01,0.01,0.0,0.0,0.02,62.0,10.0,8.8,31.0,1626,2,35.4
Elven Legacy,14,2009,11,310,0.02,0.0,0.0,0.0,0.02,71.0,27.0,7.1,38.0,1627,2,39.05
Point Blank 3,12,2000,6,25,0.01,0.01,0.0,0.0,0.02,78.0,5.0,8.4,5.0,1629,2,43.2
Vietcong,14,2003,6,212,0.0,0.02,0.0,0.0,0.02,74.0,22.0,8.7,76.0,1630,2,41.35
Nervous Brickdown,3,2007,4,21,0.0,0.01,0.0,0.0,0.02,70.0,21.0,7.5,11.0,1397,0,38.75
Charlie's Angels,19,2003,8,5,0.01,0.0,0.0,0.0,0.02,23.0,21.0,3.3,23.0,422,2,13.15
uDraw Studio: Instant Artist,4,2011,5,28,0.01,0.01,0.0,0.0,0.02,54.0,5.0,5.7,6.0,166,0,29.85
The Testament of Sherlock Holmes,4,2012,10,82,0.0,0.02,0.0,0.0,0.02,64.0,24.0,7.6,30.0,905,1,35.8
Guitar Hero III: Legends of Rock,14,2007,5,265,0.02,0.0,0.0,0.0,0.02,79.0,15.0,7.2,63.0,973,2,43.1
The Crew: Wild Run,17,2015,8,5,0.0,0.02,0.0,0.0,0.02,65.0,5.0,6.6,21.0,941,2,35.8
Marvel Avengers: Battle for Earth,4,2012,8,5,0.02,0.0,0.0,0.0,0.02,62.0,11.0,7.3,12.0,104,2,34.65
Urban Chaos: Riot Response,13,2006,6,21,0.01,0.0,0.0,0.0,0.02,72.0,34.0,8.6,9.0,54,1,40.3
Starship Troopers,14,2005,6,87,0.0,0.02,0.0,0.0,0.02,46.0,18.0,6.1,29.0,1631,1,26.05
Heroes of the Pacific,14,2005,7,34,0.0,0.02,0.0,0.0,0.02,76.0,18.0,6.7,19.0,827,2,41.35
Broken Sword: The Sleeping Dragon,13,2003,10,28,0.01,0.0,0.0,0.0,0.02,77.0,24.0,8.3,12.0,907,2,42.65
Darksiders,5,2010,8,28,0.01,0.0,0.0,0.0,0.02,82.0,73.0,7.9,319.0,373,1,44.95
Tycoon City: New York,14,2006,11,10,0.0,0.02,0.0,0.0,0.02,67.0,30.0,8.3,4.0,1632,2,37.65
NHL 09,14,2008,0,7,0.0,0.02,0.0,0.0,0.02,62.0,6.0,4.1,30.0,35,3,33.05
The Crew: Wild Run,14,2015,8,5,0.0,0.02,0.0,0.0,0.02,74.0,6.0,7.4,41.0,941,2,40.7
WorldShift,14,2009,11,289,0.02,0.0,0.0,0.0,0.02,63.0,9.0,8.1,8.0,1551,2,35.55
Pillars of Eternity,14,2014,3,310,0.0,0.02,0.0,0.0,0.02,89.0,71.0,8.3,2191.0,78,1,48.65
Legendary,14,2008,6,10,0.0,0.01,0.0,0.0,0.02,50.0,23.0,6.6,104.0,132,1,28.3
Red Ninja: End of Honor,13,2005,8,23,0.01,0.0,0.0,0.0,0.02,46.0,25.0,4.0,5.0,1637,1,25.0
Commandos 3: Destination Berlin,14,2003,11,21,0.0,0.02,0.0,0.0,0.02,72.0,24.0,7.6,83.0,969,2,39.8
James Bond 007: Blood Stone,14,2010,6,4,0.02,0.0,0.0,0.0,0.02,63.0,17.0,7.1,72.0,187,2,35.05
Chili Con Carnage,16,2007,6,21,0.0,0.01,0.0,0.0,0.02,74.0,37.0,8.2,13.0,1264,1,41.1
Puzzle Quest: Challenge of the Warlords,16,2007,4,58,0.01,0.0,0.0,0.0,0.02,84.0,32.0,8.0,19.0,1639,3,46.0
Emergency Mayhem,0,2008,2,34,0.02,0.0,0.0,0.0,0.02,40.0,21.0,4.3,4.0,1208,2,22.15
Uru: Ages Beyond Myst,14,2003,10,5,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.6,29.0,165,0,43.3
TMNT: Mutant Melee,13,2005,9,14,0.01,0.0,0.0,0.0,0.02,43.0,13.0,4.8,5.0,170,2,23.9
Prototype: Biohazard Bundle,9,2016,8,4,0.01,0.0,0.0,0.0,0.02,48.0,4.0,2.0,53.0,311,1,25.0
RoboCop,13,2003,6,103,0.01,0.0,0.0,0.0,0.02,30.0,9.0,3.6,12.0,426,1,16.8
Blood Bowl: Legendary Edition,14,2010,0,82,0.0,0.01,0.0,0.0,0.02,73.0,13.0,6.4,75.0,1047,2,39.7
Invizimals: The Lost Kingdom,5,2013,8,3,0.0,0.02,0.0,0.0,0.02,50.0,16.0,5.0,14.0,590,3,27.5
Worms,4,2007,11,1,0.0,0.02,0.0,0.0,0.02,75.0,25.0,6.9,28.0,449,3,40.95
NHL 2K3,19,2002,0,8,0.01,0.0,0.0,0.0,0.02,89.0,11.0,7.0,6.0,6,0,48.0
Space Channel 5: Ulala's Cosmic Attack,8,2002,5,10,0.01,0.0,0.0,0.0,0.02,55.0,15.0,8.0,5.0,206,0,31.5
Still Life 2,14,2009,10,143,0.0,0.01,0.0,0.0,0.02,67.0,15.0,5.7,54.0,1642,1,36.35
Castle Shikigami 2,6,2004,6,97,0.01,0.01,0.0,0.0,0.02,67.0,4.0,7.4,8.0,418,0,37.2
Peggle Nights,14,2008,4,209,0.0,0.01,0.0,0.0,0.02,76.0,15.0,8.1,24.0,364,0,42.05
Pulse Racer,13,2003,2,163,0.01,0.0,0.0,0.0,0.02,24.0,7.0,2.8,17.0,1033,0,13.4
NBA 07,6,2006,0,3,0.01,0.01,0.0,0.0,0.02,63.0,24.0,6.8,5.0,313,0,34.9
Rogue Trooper,13,2006,6,21,0.01,0.0,0.0,0.0,0.02,71.0,37.0,8.5,11.0,248,2,39.75
Combat Flight Simulator 3: Battle for Europe,14,2002,7,1,0.01,0.01,0.0,0.0,0.02,69.0,16.0,6.5,22.0,376,0,37.75
Tomb Raider: Legend,14,2006,8,21,0.0,0.01,0.0,0.0,0.02,82.0,31.0,7.9,244.0,330,2,44.95
Raven Squad: Operation Hidden Dagger,14,2009,6,374,0.02,0.0,0.0,0.0,0.02,39.0,11.0,3.1,61.0,1258,2,21.05
Pirates: Legend of the Black Buccaneer,6,2006,10,413,0.01,0.01,0.0,0.0,0.02,42.0,4.0,7.0,5.0,970,2,24.5
East India Company,14,2009,11,310,0.01,0.0,0.0,0.0,0.02,67.0,28.0,5.7,49.0,1547,2,36.35
Aedis Eclipse: Generation of Chaos,16,2006,3,323,0.02,0.0,0.0,0.0,0.02,62.0,20.0,6.5,11.0,1274,3,34.25
Digimon Rumble Arena,12,2001,9,25,0.01,0.01,0.0,0.0,0.02,64.0,5.0,8.8,71.0,503,0,36.4
Goblin Commander: Unleash the Horde,19,2003,11,163,0.01,0.0,0.0,0.0,0.02,71.0,19.0,7.8,6.0,1033,2,39.4
Final Fight: Streetwise,13,2006,8,12,0.01,0.0,0.0,0.0,0.02,42.0,29.0,4.0,4.0,527,1,23.0
Top Gear RPM Tuning,13,2005,2,172,0.01,0.0,0.0,0.0,0.02,45.0,10.0,7.5,4.0,1647,2,26.25
Mark McMorris Infinite Air,9,2016,0,487,0.01,0.0,0.0,0.0,0.02,49.0,15.0,6.0,29.0,254,2,27.5
Dungeons - The Dark Lord,14,2011,11,206,0.0,0.01,0.0,0.0,0.02,72.0,6.0,5.6,16.0,515,1,38.8
Divinity: Original Sin,14,2014,3,82,0.0,0.02,0.0,0.0,0.02,87.0,59.0,8.7,2089.0,908,1,47.85
Broken Sword 5: The Serpent's Curse,17,2015,10,408,0.0,0.02,0.0,0.0,0.02,77.0,12.0,7.2,11.0,907,2,42.1
Unreal Tournament 2004,14,2004,6,10,0.0,0.01,0.0,0.0,0.02,93.0,48.0,8.9,537.0,37,1,50.95
Pirates of the Burning Sea,14,2008,3,101,0.0,0.01,0.0,0.0,0.02,76.0,30.0,7.6,61.0,1649,2,41.8
Just Cause,14,2006,8,21,0.0,0.01,0.0,0.0,0.02,75.0,21.0,7.3,206.0,214,1,41.15
