Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Winning Post 7 Maximum 2008,6,2008.0,1,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
SBK09 Superbike World Championship,6,2009.0,3,196,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tears to Tiara: Kakan no Daichi Portable,17,2010.0,11,316,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,4,2009.0,11,222,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Ninja Gaiden Sigma 2,23,2013.0,9,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Monster Rancher Advance 2,9,2002.0,8,49,0.01,0.0,0.0,0.0,0.01,79.0,5.0,9.4,9.0,1674,1,44.2
Big Hero 6: Battle in the Bay,11,2014.0,9,178,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Dr. Slump & Arale-Chan,4,2008.0,11,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Madden NFL 13,6,2012.0,1,8,0.0,0.01,0.0,0.0,0.01,83.0,22.0,5.5,101.0,58,1,44.25
Umineko no Naku Koro ni Portable 1,17,2011.0,11,80,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Festa!! Hyper Girls Party,7,2006.0,11,500,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Geten no Hana: Yume Akari,17,2014.0,6,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Kikiite Hajimaru: Eigo Kaiwa Training - KikiTore,4,2008.0,6,367,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Vanark,13,1999.0,7,164,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Game Book DS: Sword World 2.0,4,2009.0,4,309,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
IL-2 Sturmovik,15,2001.0,8,532,0.0,0.01,0.0,0.0,0.01,91.0,12.0,8.8,130.0,1597,3,49.9
NHL 16,6,2015.0,1,8,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Pet Shop Monogatari DS 2,4,2010.0,8,95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Chokkan! Asonde Relaxuma,4,2008.0,9,139,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Hot Wheels: Stunt Track Challenge / World Race,9,2006.0,3,204,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Minna no Conveni,4,2010.0,8,95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Accel World: Kasoku no Chouten,17,2013.0,11,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
SoulCalibur Legends (JP sales),1,2007.0,9,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Theatre Of War,15,2007.0,12,207,0.0,0.01,0.0,0.0,0.01,66.0,13.0,6.2,21.0,1676,3,36.1
Izumo 2,7,2006.0,11,515,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Entaku no Seito: Students of Round,5,2011.0,4,121,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
PC Engine Best Collention: Ginga Ojousama Densetsu Collection,17,2008.0,11,69,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Isshoni Gohan. Portable,17,2013.0,11,569,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
King of Fighters 2002: Unlimited Match Tougeki Ver.,7,2010.0,10,226,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Hanayamata: Yosakoi Live,23,2014.0,11,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
htoL#NiQ: The Firefly Diary,23,2014.0,2,132,0.0,0.0,0.01,0.0,0.01,58.0,16.0,7.7,23.0,580,3,32.85
Rosario to Vampire: Tanabata no Miss Youkai Gakuen,4,2008.0,11,13,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Virtua Tennis 3,15,2007.0,1,9,0.0,0.01,0.0,0.0,0.01,0.0,0.0,7.4,17.0,130,1,3.7
Wallace & Gromit: Curse of the Were-Rabbit,14,2005.0,11,15,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Worms: WMD,18,2016.0,9,502,0.01,0.0,0.0,0.0,0.01,75.0,24.0,8.1,7.0,450,4,41.55
Ouka Sengoku Portable,17,2012.0,11,80,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Tactics Layer: Ritina Guard Senki,4,2009.0,12,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Hyakka Yakou,23,2015.0,9,54,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
San-X Character Channel: All-Star Daishuugou!,4,2008.0,9,330,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Fuun Shinsengumi Bakumatsuden Portable,17,2009.0,9,228,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Doki-Doki Universe,23,2013.0,11,4,0.0,0.01,0.0,0.0,0.01,66.0,7.0,5.7,16.0,314,4,35.85
Sega Golf Club: Miyazato San Kyoudai Naizou,6,2006.0,1,9,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rozen Maiden: Gebetgarten,7,2007.0,10,95,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sangoku Koi Senki: Omoide Gaeshi - CS Edition,23,2016.0,11,437,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Homeworld Remastered Collection,15,0.0,12,0,0.0,0.01,0.0,0.0,0.01,86.0,49.0,8.2,324.0,101,4,47.1
Princess Arthur,17,2013.0,6,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Brain Exercise With Dr. Kawashima,15,2009.0,5,26,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sherlock Holmes: The Devil's Daughter,15,2016.0,11,341,0.0,0.01,0.0,0.0,0.01,65.0,18.0,7.3,72.0,906,3,36.15
Sakura-Sou no Pet na Kanojo,17,2013.0,11,275,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Fatal Fury: Battle Archives Volume 2 (JP sales),7,2007.0,10,226,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Toro to Morimori,6,2009.0,6,4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tantei Jinguuji Saburo: Hai to Diamond,17,2009.0,11,222,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Truck Racer,1,2009.0,3,129,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Metal Slug Anthology,7,2007.0,7,154,0.0,0.0,0.01,0.0,0.01,80.0,20.0,8.1,16.0,232,3,44.05
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
K-1 Grand Prix,13,1999.0,10,164,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,7,2007.0,12,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Casper,9,2002.0,11,362,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
AKB1/48: Idol to Guam de Koishitara...,5,0.0,6,0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Adventure Time: The Secret of the Nameless ,5,2014.0,11,242,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Football Manager 2005,15,2004.0,1,9,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Hakuoki: Reimeiroku DS,4,2012.0,9,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
BattleForge,15,2009.0,12,8,0.0,0.01,0.0,0.0,0.01,75.0,37.0,7.0,112.0,1678,3,41.0
Turbo Trainz,1,2012.0,3,93,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Ro-Kyu-Bu! Secret Photo Op,23,2014.0,11,275,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Barbie and Her Sisters Puppy Rescue,19,2015.0,9,26,0.0,0.01,0.0,0.0,0.01,0.0,0.0,2.8,11.0,1470,1,1.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Duel Love: Koisuru Otome wa Shouri no Megami,4,2008.0,11,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Super Robot Monkey Team: Game Boy Advance Video Volume 1,9,2005.0,6,0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Mystery Legends: Beauty and the Beast,15,2012.0,5,537,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,243,4,0.0
Tomoyo After: It's a Wonderful Life CS Edition,7,2007.0,11,437,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Bunmei Kaika: Aoiza Ibunroku Saien,17,2012.0,9,243,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Groovin' Blocks,1,2009.0,5,75,0.01,0.0,0.0,0.0,0.01,75.0,13.0,8.5,6.0,1679,1,41.75
Aa Megami-samaa,7,2007.0,11,215,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rail Simulator,15,2007.0,8,8,0.0,0.01,0.0,0.0,0.01,72.0,13.0,6.9,24.0,676,1,39.45
Banjo-Kazooie,5,2008.0,2,2,0.0,0.01,0.0,0.0,0.01,77.0,17.0,8.2,70.0,116,1,42.6
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Bakumatsu Rock,17,2014.0,9,105,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Prototype: Biohazard Bundle,18,2016.0,9,5,0.01,0.0,0.0,0.0,0.01,56.0,4.0,3.1,14.0,312,2,29.55
Far East of Eden II: Manji Maru,4,2006.0,4,69,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Family Jockey,1,2008.0,1,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Spider-Man: Friend or Foe,15,2007.0,9,5,0.01,0.0,0.0,0.0,0.01,57.0,9.0,5.3,11.0,186,4,31.15
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
BlazBlue: Calamity Trigger,15,2010.0,10,149,0.0,0.01,0.0,0.0,0.01,0.0,0.0,8.7,26.0,497,3,4.35
Nyaruko-San: Nafushigatai Game no You na Mono,23,2013.0,11,358,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Agatha Christie's The ABC Murders,18,2016.0,11,362,0.01,0.0,0.0,0.0,0.01,66.0,7.0,7.5,8.0,1229,0,36.75
Samurai Warriors: Sanada Maru,23,2016.0,9,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sengoku Basara 2 Heroes,1,2007.0,9,13,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,7,2007.0,11,551,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Victory Spike,13,1996.0,1,157,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Harry Potter and the Chamber of Secrets,15,2002.0,9,8,0.0,0.01,0.0,0.0,0.01,77.0,8.0,8.4,93.0,1414,1,42.7
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Brothers in Arms: Furious 4,5,0.0,7,0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,101,2,0.0
MXGP 2,15,2016.0,3,256,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Densetsu no Yuusha no Densetsu: Legendary Saga,17,2010.0,4,155,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Hi Hi Puffy AmiYumi: The Genie & the Amp,4,2006.0,9,59,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,7,2008.0,11,215,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Order Up!!,11,2011.0,9,143,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Marvel: Ultimate Alliance,15,2006.0,4,5,0.01,0.0,0.0,0.0,0.01,82.0,22.0,8.0,52.0,162,3,45.0
Dance with Devils,23,2016.0,9,0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Battle Worlds: Kronos,15,2016.0,12,129,0.0,0.01,0.0,0.0,0.01,71.0,15.0,7.1,71.0,1227,0,39.05
Hiiro no Kakera: Shin Tamayori Hime Denshou Portable,17,2010.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Builder's Block,13,1999.0,12,570,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Seisou no Amazones,11,2013.0,4,222,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Mahjong Taikai IV,6,2006.0,6,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
F.E.A.R. Perseus Mandate,15,2007.0,7,24,0.01,0.0,0.0,0.0,0.01,61.0,27.0,7.3,106.0,864,2,34.15
Farming Simulator 15 Expansion Pack,15,2015.0,9,83,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,23,2016.0,9,498,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Agarest Senki: Re-appearance,6,0.0,4,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Military History: Commander - Europe at War,4,2009.0,12,329,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Ultraman Fighting Evolution 0,17,2006.0,10,57,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Gokuhou!! Mecha Mote Iinchou: Girls Motekawa Box,4,2009.0,8,15,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Deus Ex,15,2000.0,4,22,0.0,0.01,0.0,0.0,0.01,90.0,28.0,9.3,1069.0,775,2,49.65
Aquaman: Battle for Atlantis,20,2003.0,9,72,0.01,0.0,0.0,0.0,0.01,27.0,9.0,3.1,19.0,1682,3,15.05
Jinsei Game Q DS: Shouwa no Dekigoto,4,2007.0,6,198,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Strider (2014),6,2014.0,2,13,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Doraemon Wii: Himitsu Douguou Ketteisen!,1,2007.0,6,9,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Goku Makaimura Kai,17,2007.0,2,13,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
No Fate! Only the Power of Will,5,2010.0,11,80,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita,6,2009.0,4,132,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
PDC World Championship Darts 2009,1,2009.0,1,61,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Crows: Burning Edge,10,2016.0,9,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Simple DS Series Vol. 41: The Bakudan Shori-Han,4,2008.0,9,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kurogane Kaikitan,23,2015.0,11,525,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Naxat Soft Reachmania Vol. 1: CR Galaxy Angel,7,2008.0,6,572,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
"Hanayaka Kana, Ware ga Ichizoku",17,2010.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Mamoru-kun wa Norowarete Shimatta!,5,2009.0,7,504,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Myself; Yourself,7,2007.0,11,444,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku,17,2010.0,12,561,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Chaos;Head Noah,23,2014.0,11,358,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Curse of the Amsterdam Diamond,4,2012.0,5,527,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dokuro,23,2012.0,9,67,0.0,0.0,0.01,0.0,0.01,76.0,26.0,8.0,18.0,10,4,42.0
Starry ? Sky: After Autumn,17,2011.0,6,316,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Dragon Quest X: All in One Package,19,2015.0,4,16,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tiger Woods PGA Tour 2005,15,2004.0,1,8,0.0,0.01,0.0,0.0,0.01,91.0,16.0,4.5,39.0,1683,1,47.75
Slide Adventure: Mag Kid,4,2007.0,9,1,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
My Little Baby,4,2008.0,8,364,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1684,1,0.0
Smuggler's Run,9,2002.0,3,168,0.01,0.0,0.0,0.0,0.01,41.0,5.0,4.3,12.0,759,1,22.65
Jan Sangoku Musou,7,2006.0,6,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Brothers Conflict: Precious Baby,23,2017.0,9,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,7,2007.0,11,80,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Fatal Fury: Battle Archives Volume 1 (JP sales),7,2006.0,10,154,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,7,2009.0,6,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Kamaitachi no Yoru 2: Tokubetsu Hen,17,2006.0,11,121,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Durarara!! Relay,23,2015.0,9,275,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Root Double: Before Crime After Days,5,2012.0,9,444,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
ef - a fairy tale of the two.,7,2010.0,11,452,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sonic & All-Stars Racing Transformed,15,2013.0,3,9,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
FairlyLife: MiracleDays,17,2010.0,11,573,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Goat Simulator,18,2016.0,8,102,0.0,0.01,0.0,0.0,0.01,53.0,15.0,6.3,63.0,1685,3,29.65
Death Connection Portable,17,2011.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Rainbow Islands: Revolution,17,2005.0,9,71,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
TimeShift,15,2007.0,7,24,0.01,0.0,0.0,0.0,0.01,71.0,30.0,7.6,124.0,704,2,39.3
Rakushou! Pachi-Slot Sengen 4,7,2006.0,6,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Chaos;Child,10,2015.0,11,358,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Moe Moe 2-Ji Daisenryaku 2,17,2010.0,12,561,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tsuyo Kiss 3 Portable,17,2012.0,9,534,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Championship Manager 2010,15,2009.0,1,22,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dynasty Warriors: Eiketsuden,23,2016.0,9,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Freaky Flyers,20,0.0,3,54,0.01,0.0,0.0,0.0,0.01,69.0,14.0,6.5,6.0,163,3,37.75
The Chronicles of Riddick: Assault on Dark Athena,15,2009.0,7,24,0.0,0.01,0.0,0.0,0.01,80.0,26.0,8.0,136.0,535,2,44.0
Happy Dance Collection,1,2008.0,6,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Army Men: Air Combat - The Elite Missions,20,2003.0,7,77,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Binary Star,23,2014.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Conflict: Denied Ops,15,2008.0,7,22,0.0,0.01,0.0,0.0,0.01,58.0,18.0,4.8,54.0,263,2,31.4
Legend of Kay Anniversary,19,2015.0,9,129,0.0,0.01,0.0,0.0,0.01,67.0,9.0,7.1,35.0,1582,4,37.05
Musou Tourou,17,2009.0,12,132,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Gakuen Hetalia,4,2012.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Really? Really! DS,4,2009.0,11,155,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Daiya no Kuni no Alice: Wonderful Mirror World,17,2013.0,11,501,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
FlatOut: Ultimate Carnage,15,2008.0,3,88,0.0,0.01,0.0,0.0,0.01,79.0,16.0,7.7,127.0,729,3,43.35
Touch Detective 3: Does Funghi Dream of Bananas?,11,2014.0,11,89,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Battlestations: Midway,15,2007.0,12,22,0.0,0.01,0.0,0.0,0.01,76.0,20.0,7.3,46.0,784,3,41.65
