Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2009,3,43.0,19.0,157,10,38.25,Legends of WrestleMania,0.07,6,70.0,6.5,29,0.16,0.0,0.3,0.54
2004,1,37.0,84.0,84,1,49.1,ESPN NFL 2K5,0.36,7,90.0,8.2,9,0.12,0.0,2.15,2.62
2010,0,0.0,0.0,0,1,0.0,Backyard Sports Football: Rookie Rush,0.01,4,0.0,0.0,11,0.0,0.0,0.16,0.17
1989,0,0.0,0.0,0,6,0.0,Yakuman,0.0,3,0.0,0.0,1,0.0,1.28,0.0,1.28
2014,0,0.0,0.0,0,6,0.0,Amnesia Later,0.0,23,0.0,0.0,324,0.0,0.01,0.0,0.01
2003,2,13.0,9.0,249,7,28.65,Judge Dredd: Dredd Vs Death,0.0,7,52.0,5.3,177,0.01,0.0,0.01,0.03
2010,0,0.0,0.0,0,11,0.0,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wei-Hen,0.0,17,0.0,0.0,444,0.0,0.03,0.0,0.03
2014,1,9.0,383.0,19,1,43.1,FIFA 15,0.02,15,82.0,4.2,8,0.27,0.0,0.0,0.28
2002,0,0.0,0.0,0,10,0.0,Hajime no Ippo: The Fighting,0.0,9,0.0,0.0,182,0.0,0.03,0.0,0.03
2000,0,0.0,0.0,0,3,0.0,NASCAR Rumble,0.04,13,0.0,0.0,8,0.21,0.0,0.31,0.56
2009,0,0.0,0.0,0,3,0.0,Gran Turismo (PSP),0.87,17,0.0,0.0,4,1.58,0.31,0.5,3.25
2010,0,0.0,0.0,0,11,0.0,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,0.0,17,0.0,0.0,444,0.0,0.03,0.0,0.03
2006,0,0.0,0.0,0,7,0.0,Point Blank DS (JP sales),0.0,4,0.0,0.0,11,0.0,0.07,0.0,0.07
2006,4,29.0,15.0,350,4,29.65,Valhalla Knights,0.01,17,53.0,6.3,71,0.0,0.07,0.15,0.24
2002,1,4.0,41.0,498,3,44.5,Road Trip,0.01,7,80.0,9.0,98,0.03,0.0,0.04,0.09
1995,0,0.0,0.0,0,4,0.0,Dragon Quest VI: Maboroshi no Daichi,0.0,8,0.0,0.0,25,0.0,3.19,0.0,3.19
2008,0,0.0,0.0,0,6,0.0,Sengoku Efuda Yuugi: Hototogisu Ran,0.0,17,0.0,0.0,393,0.0,0.02,0.0,0.02
1998,0,0.0,0.0,0,9,0.0,Tomb Raider: The Last Revelation,0.13,13,0.0,0.0,22,1.14,0.06,1.15,2.48
2010,3,26.0,17.0,410,6,42.25,Guitar Hero: Warriors of Rock,0.09,1,77.0,7.5,5,0.4,0.0,0.47,0.96
2011,3,27.0,243.0,634,4,39.4,DC Universe Online,0.02,15,72.0,6.8,76,0.06,0.0,0.16,0.23
2005,4,33.0,21.0,171,11,38.4,Lost in Blue,0.01,4,69.0,7.8,15,0.02,0.02,0.07,0.11
2003,0,0.0,0.0,0,2,0.0,Garfield: The Search for Pooky,0.0,9,0.0,0.0,103,0.01,0.0,0.03,0.04
2010,2,56.0,88.0,259,7,40.5,Army of Two: The 40th Day,0.12,6,74.0,7.0,8,0.27,0.01,0.44,0.85
2011,3,9.0,19.0,189,9,39.55,Warriors Orochi 3,0.01,5,71.0,8.1,117,0.03,0.03,0.09,0.16
2000,3,19.0,129.0,15,4,50.15,Vagrant Story,0.06,13,92.0,8.3,68,0.2,0.3,0.3,0.87
2010,1,11.0,9.0,23,6,35.05,Monopoly Streets,0.06,6,64.0,6.1,8,0.17,0.0,0.16,0.39
2001,1,10.0,6.0,75,6,43.15,Namco Museum,0.07,9,79.0,7.3,26,1.11,0.05,3.0,4.24
2000,3,8.0,7.0,734,7,27.65,Army Men: Sarge's Heroes 2,0.02,13,48.0,7.3,77,0.09,0.0,0.14,0.24
2002,1,11.0,10.0,1183,3,43.7,F1 2002,0.01,7,81.0,6.4,8,0.04,0.02,0.05,0.12
2005,3,19.0,24.0,480,10,29.85,Marvel Nemesis: Rise of the Imperfects,0.01,20,54.0,5.7,8,0.08,0.0,0.3,0.38
2015,0,0.0,0.0,0,6,0.0,Saki: Zenkoku-hen,0.0,23,0.0,0.0,428,0.0,0.06,0.0,0.06
2000,0,0.0,0.0,0,4,0.0,Sunrise Eiyuutan R,0.0,7,0.0,0.0,398,0.0,0.06,0.0,0.06
2007,4,5.0,5.0,276,6,24.1,Dancing With The Stars,0.02,1,42.0,6.2,5,0.0,0.0,0.22,0.24
2013,0,0.0,0.0,0,9,0.0,Aikatsu! 2-nin no My Princess,0.0,11,0.0,0.0,26,0.0,0.26,0.0,0.26
2003,1,9.0,4.0,1694,3,45.25,Karnaaj Rally,0.0,9,81.0,9.5,164,0.0,0.0,0.01,0.01
2007,0,0.0,0.0,0,12,0.0,Yu-Gi-Oh! World Championship 2008,0.01,4,0.0,0.0,15,0.02,0.12,0.13,0.28
2015,3,0.0,17.0,290,9,3.55,Transformers: Devastation,0.01,6,0.0,7.1,5,0.04,0.0,0.03,0.08
1982,0,0.0,0.0,0,9,0.0,Action Force,0.01,16,0.0,0.0,158,0.03,0.0,0.5,0.54
2006,1,22.0,15.0,58,1,36.45,NFL Head Coach,0.06,7,66.0,6.9,8,0.01,0.0,0.38,0.45
2001,0,0.0,0.0,0,9,0.0,Rimo-Cocoron,0.0,7,0.0,0.0,4,0.0,0.05,0.0,0.05
2008,3,6.0,7.0,537,8,27.55,Miami Nights: Singles in the City,0.01,4,48.0,7.1,6,0.0,0.0,0.08,0.08
1999,0,0.0,0.0,0,6,0.0,Jampack Summer '99,0.06,13,0.0,0.0,4,0.36,0.0,0.54,0.96
2010,4,0.0,11.0,1666,8,3.95,Rise of Flight: Iron Cross Edition,0.0,15,0.0,7.9,543,0.0,0.0,0.01,0.01
2008,3,38.0,19.0,419,4,35.9,Phantasy Star Portable,0.05,17,64.0,7.8,9,0.06,0.63,0.19,0.94
2008,1,4.0,6.0,141,9,30.9,Madagascar: Escape 2 Africa,0.26,7,56.0,5.8,5,0.0,0.0,0.12,0.38
2009,0,0.0,0.0,0,3,0.0,SBK09 Superbike World Championship,0.0,6,0.0,0.0,196,0.01,0.0,0.0,0.01
2010,0,0.0,0.0,0,11,0.0,Hakuouki: Yuugi Roku,0.0,17,0.0,0.0,324,0.0,0.07,0.0,0.07
1998,0,0.0,0.0,0,3,0.0,Circuit Breakers,0.0,13,0.0,0.0,52,0.03,0.0,0.04,0.07
2004,3,13.0,10.0,47,4,42.5,Final Fantasy XI: Chains of Promathia,0.03,7,77.0,8.0,16,0.09,0.0,0.12,0.25
2015,2,103.0,2161.0,254,11,43.6,Until Dawn,0.26,10,79.0,8.2,17,0.9,0.05,0.45,1.66
2002,1,14.0,11.0,7,9,41.65,Spider-Man: The Movie,0.04,20,76.0,7.3,5,0.27,0.01,0.86,1.19
1996,0,0.0,0.0,0,6,0.0,Jampack Vol. 2,0.03,13,0.0,0.0,4,0.2,0.0,0.3,0.53
2016,2,37.0,383.0,238,9,46.0,Dishonored 2,0.01,15,86.0,6.0,7,0.07,0.0,0.04,0.12
2001,0,0.0,0.0,0,9,0.0,Rugrats: Castle Capers,0.01,9,0.0,0.0,29,0.12,0.0,0.33,0.46
2005,1,0.0,20.0,902,3,4.55,NHRA Championship Drag Racing,0.03,7,0.0,9.1,249,0.09,0.0,0.12,0.24
2000,0,0.0,0.0,0,12,0.0,SD Gundam G Generation-F,0.02,13,0.0,0.0,26,0.0,0.36,0.0,0.38
2005,0,0.0,0.0,0,1,0.0,Jikkyou Powerful Pro Yakyuu 12,0.0,7,0.0,0.0,15,0.0,0.45,0.0,0.45
2010,1,26.0,66.0,118,2,43.45,Sonic Colors,0.12,4,79.0,7.9,9,0.47,0.01,0.69,1.29
2006,4,30.0,11.0,70,8,37.95,BeatMania,0.01,7,67.0,8.9,15,0.03,0.0,0.03,0.07
1998,3,12.0,46.0,49,10,50.75,Street Fighter Alpha 3,0.02,13,93.0,8.5,18,0.12,0.51,0.38,1.03
2007,0,0.0,0.0,0,4,0.0,"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",0.0,17,0.0,0.0,132,0.0,0.13,0.0,0.14
2010,1,0.0,7.0,19,1,3.3,FIFA Soccer 11,0.36,7,0.0,6.6,8,0.29,0.0,0.11,0.76
2005,3,24.0,33.0,326,10,41.85,Naruto: Ultimate Ninja 3,0.06,7,75.0,8.7,11,0.01,0.0,0.36,0.44
2006,3,18.0,23.0,126,4,38.25,Phantasy Star Universe,0.0,7,68.0,8.5,9,0.0,0.19,0.0,0.19
2002,1,6.0,5.0,70,2,33.6,Frogger Beyond,0.0,20,60.0,7.2,15,0.03,0.0,0.1,0.13
2011,0,0.0,0.0,0,8,0.0,Nintendogs + cats,0.27,11,0.0,0.0,1,1.41,0.73,1.44,3.85
2009,0,0.0,0.0,0,6,0.0,Disney Sing It! High School Musical 3: Senior Year,0.01,5,0.0,0.0,33,0.0,0.0,0.09,0.1
2010,4,7.0,6.0,65,9,39.6,LEGO Harry Potter: Years 1-4,0.22,4,72.0,7.2,20,0.99,0.0,1.07,2.28
2002,3,41.0,64.0,868,7,49.25,Panzer Dragoon Orta,0.01,14,90.0,8.5,9,0.05,0.04,0.16,0.26
2013,3,0.0,0.0,1258,9,0.0,Young Justice: Legacy,0.0,1,0.0,0.0,26,0.03,0.0,0.0,0.03
2006,3,40.0,36.0,361,4,32.6,Untold Legends: Dark Kingdom,0.02,6,58.0,7.2,8,0.02,0.02,0.14,0.2
2008,3,30.0,28.0,53,9,30.45,Lost: Via Domus,0.09,6,54.0,6.9,6,0.22,0.0,0.19,0.5
2011,0,0.0,0.0,0,11,0.0,Joker no Kuni no Alice: Wonderful Wonder World,0.0,17,0.0,0.0,501,0.0,0.02,0.0,0.02
2006,0,0.0,0.0,0,11,0.0,Canvas 2,0.0,7,0.0,0.0,155,0.0,0.02,0.0,0.02
2007,0,0.0,0.0,0,6,0.0,Taiko no Tatsujin DS: Touch de Dokodon!,0.0,4,0.0,0.0,26,0.0,0.66,0.0,0.66
1997,0,0.0,0.0,0,5,0.0,Super Bomberman 5,0.0,8,0.0,0.0,69,0.0,0.3,0.0,0.3
2008,0,0.0,0.0,0,11,0.0,To LoveRu Trouble: Doki Doki! Rinkaigakkou-Hen,0.0,17,0.0,0.0,215,0.0,0.03,0.0,0.03
2000,3,6.0,16.0,790,10,30.2,Ultimate Fighting Championship,0.02,13,53.0,7.4,6,0.09,0.0,0.14,0.25
2004,0,0.0,0.0,0,5,0.0,Famicom Mini: Clu Clu Land,0.0,9,0.0,0.0,1,0.0,0.04,0.0,0.04
2012,2,35.0,366.0,247,12,49.15,XCOM: Enemy Unknown,0.05,5,90.0,8.3,3,0.21,0.0,0.36,0.62
2005,1,39.0,22.0,36,1,43.75,FIFA Soccer 06,0.01,14,80.0,7.5,8,0.38,0.0,0.29,0.68
2009,2,39.0,14.0,523,9,27.7,X-Blades,0.01,5,50.0,5.4,82,0.02,0.02,0.1,0.14
2010,4,78.0,169.0,188,3,45.15,Blur,0.06,5,82.0,8.3,5,0.27,0.0,0.25,0.59
2003,3,41.0,15.0,284,7,43.1,Armed and Dangerous,0.0,14,79.0,7.2,19,0.03,0.0,0.09,0.13
2006,0,0.0,0.0,0,6,0.0,Nounai Aeshe: IQ Suppli DS,0.0,4,0.0,0.0,131,0.0,0.3,0.0,0.3
2013,3,38.0,106.0,695,9,33.9,Batman: Arkham Origins Blackgate,0.1,23,61.0,6.8,20,0.17,0.0,0.16,0.42
2003,0,0.0,0.0,0,6,0.0,Pokemon Box: Ruby & Sapphire,0.01,20,0.0,0.0,1,0.0,0.27,0.0,0.28
2009,4,29.0,31.0,563,1,23.05,Tony Hawk: RIDE,0.07,6,44.0,2.1,5,0.14,0.0,0.38,0.59
2007,3,30.0,16.0,84,9,25.2,Fantastic Four: Rise of the Silver Surfer,0.01,5,45.0,5.4,3,0.01,0.0,0.1,0.11
2002,1,5.0,6.0,13,9,32.9,Sabrina The Teenage Witch: Potion Commotion,0.0,9,63.0,2.8,6,0.03,0.0,0.08,0.11
2002,3,30.0,38.0,556,4,43.2,Wild ARMs 3,0.04,7,78.0,8.4,6,0.13,0.29,0.16,0.62
2013,0,0.0,0.0,0,9,0.0,Fast & Furious: Showdown,0.0,5,0.0,0.0,5,0.03,0.0,0.0,0.03
2012,0,0.0,0.0,0,9,0.0,All Kamen Rider: Rider Generation 2,0.0,4,0.0,0.0,26,0.0,0.1,0.0,0.1
2006,0,0.0,0.0,0,6,0.0,Akko ni Omakase! Brain Shock,0.0,4,0.0,0.0,95,0.0,0.04,0.0,0.04
2015,2,39.0,969.0,408,7,40.65,Evolve,0.02,15,77.0,4.3,3,0.1,0.0,0.08,0.19
2009,2,56.0,64.0,564,4,39.15,Sacred 2: Fallen Angel,0.05,5,71.0,7.3,42,0.16,0.04,0.29,0.54
1996,0,0.0,0.0,0,1,0.0,Madden NFL 97,0.09,13,0.0,0.0,8,0.5,0.0,0.73,1.32
1996,0,0.0,0.0,0,8,0.0,Sotsugyou Crossworld,0.01,13,0.0,0.0,380,0.0,0.08,0.0,0.09
2006,1,23.0,7.0,183,2,30.95,Super Monkey Ball Adventure,0.01,17,56.0,5.9,9,0.02,0.0,0.05,0.08
2013,2,14.0,579.0,30,7,42.9,Battlefield 4,0.5,6,80.0,5.8,8,1.42,0.27,1.3,3.49
2006,3,40.0,13.0,299,9,44.6,Tomb Raider: Legend,0.0,14,82.0,7.2,22,0.03,0.0,0.1,0.13
2002,1,7.0,6.0,742,1,20.35,Disney Sports Skateboarding,0.0,20,36.0,4.7,15,0.01,0.0,0.05,0.06
2010,3,59.0,950.0,231,4,50.45,Xenoblade Chronicles,0.07,1,92.0,8.9,1,0.25,0.16,0.43,0.91
2003,0,0.0,0.0,0,6,0.0,Jampack Spring 2004 (RP-T),0.05,7,0.0,0.0,4,0.16,0.0,0.2,0.41
2010,0,0.0,0.0,0,11,0.0,StormLover,0.0,17,0.0,0.0,59,0.0,0.03,0.0,0.03
2013,0,0.0,0.0,0,4,0.0,Medabots Dual: Kabuto / Kuwagata,0.0,11,0.0,0.0,139,0.0,0.08,0.0,0.08
2001,3,18.0,5.0,720,7,36.5,Vampire Night,0.02,7,65.0,8.0,4,0.05,0.0,0.07,0.14
2006,0,0.0,0.0,0,4,0.0,Tales of Destiny,0.0,7,0.0,0.0,26,0.0,0.52,0.0,0.52
2000,3,0.0,6.0,154,12,4.0,Age of Empires: Collector's Edition,0.02,15,0.0,8.0,6,0.1,0.0,0.02,0.14
2002,3,30.0,14.0,379,9,45.7,Rygar: The Legendary Adventure,0.05,7,83.0,8.4,173,0.15,0.06,0.2,0.46
2006,1,20.0,5.0,777,3,30.7,Pac-Man World Rally,0.0,7,54.0,7.4,26,0.01,0.0,0.01,0.02
2004,1,11.0,50.0,295,3,45.05,Colin McRae Rally 2005,0.0,15,83.0,7.1,35,0.01,0.0,0.0,0.02
1996,0,0.0,0.0,0,6,0.0,Pro Pinball,0.03,13,0.0,0.0,88,0.15,0.0,0.23,0.41
2004,0,0.0,0.0,0,6,0.0,SpongeBob SquarePants: Game Boy Advance Video Volume 3,0.0,9,0.0,0.0,0,0.05,0.0,0.15,0.21
2007,4,41.0,21.0,276,5,46.0,Crush,0.01,17,83.0,9.0,9,0.0,0.0,0.07,0.08
2008,0,0.0,0.0,0,2,0.0,New Play Control! Donkey Kong Jungle Beat,0.05,1,0.0,0.0,1,0.17,0.14,0.23,0.6
2002,3,15.0,20.0,454,3,33.65,Big Mutha Truckers,0.11,7,62.0,5.3,88,0.32,0.0,0.41,0.84
2002,0,0.0,0.0,0,3,0.0,MX SuperFly featuring Ricky Carmichael,0.0,14,0.0,0.0,29,0.02,0.0,0.07,0.1
2000,0,0.0,0.0,0,11,0.0,Angelique Trois,0.0,7,0.0,0.0,49,0.0,0.06,0.0,0.06
1999,3,14.0,28.0,15,4,44.05,Final Fantasy Anthology,0.05,13,80.0,8.1,122,0.3,0.0,0.45,0.8
2003,3,26.0,6.0,347,9,25.85,"Crouching Tiger, Hidden Dragon",0.02,7,48.0,3.7,6,0.05,0.0,0.06,0.13
2010,3,57.0,29.0,13,9,37.15,Tom Clancy's HAWX 2,0.03,5,68.0,6.3,6,0.09,0.01,0.24,0.36
2003,3,21.0,10.0,311,2,39.25,Vexx,0.0,14,70.0,8.5,31,0.02,0.0,0.08,0.1
2008,1,23.0,4.0,163,1,30.25,NBA Ballers: Chosen One,0.01,6,54.0,6.5,40,0.0,0.0,0.12,0.14
1998,0,0.0,0.0,0,9,0.0,Bio FREAKS,0.0,12,0.0,0.0,14,0.03,0.0,0.11,0.14
2015,0,0.0,0.0,0,4,0.0,Final Fantasy Type-0,0.14,10,0.0,0.0,16,0.32,0.15,0.37,0.98
2009,0,0.0,0.0,0,8,0.0,Paws & Claws Pet Vet: Australian Adventures,0.01,4,0.0,0.0,29,0.0,0.0,0.1,0.11
2006,0,0.0,0.0,0,6,0.0,Buzz! The BIG Quiz,0.39,7,0.0,0.0,4,1.1,0.0,0.0,1.49
2001,3,17.0,70.0,90,8,46.45,The Sims: Hot Date,0.0,15,85.0,7.9,8,0.0,0.0,1.81,1.82
2008,0,0.0,0.0,0,11,0.0,Hiiro no Kakera 3: Aoikuro no Kusabi,0.0,7,0.0,0.0,324,0.0,0.03,0.0,0.03
2015,0,0.0,0.0,0,9,0.0,Luminous Arc Infinity,0.0,23,0.0,0.0,435,0.0,0.05,0.0,0.05
2006,0,0.0,0.0,0,6,0.0,World Series of Poker: Tournament of Champions 2007 Edition,0.0,7,0.0,0.0,5,0.01,0.0,0.02,0.03
2014,3,23.0,73.0,900,4,43.65,The Legend of Heroes: Trails of Cold Steel II,0.01,23,80.0,7.3,132,0.02,0.13,0.02,0.19
2013,1,82.0,391.0,103,11,47.95,Tearaway,0.14,23,87.0,8.9,17,0.34,0.0,0.14,0.61
2010,3,0.0,17.0,24,8,3.25,The Sims 3: High-End Loft Stuff,0.11,15,0.0,6.5,8,0.54,0.0,0.01,0.66
2006,3,31.0,8.0,1083,9,28.15,X-Men: The Official Game,0.0,20,50.0,6.3,5,0.03,0.0,0.12,0.15
2003,3,26.0,12.0,90,8,44.95,The Sims: Bustin' Out,0.02,14,81.0,8.9,8,0.14,0.0,0.4,0.56
2008,0,0.0,0.0,0,2,0.0,Ratchet & Clank Future: Quest for Booty,0.02,6,0.0,0.0,4,0.06,0.0,0.01,0.09
1993,0,0.0,0.0,0,2,0.0,Mega Man X,0.01,8,0.0,0.0,13,0.08,0.5,0.57,1.16
2010,0,0.0,0.0,0,6,0.0,Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,0.0,17,0.0,0.0,59,0.0,0.06,0.0,0.06
2013,2,26.0,1007.0,712,9,36.2,Remember Me,0.0,15,65.0,7.4,13,0.05,0.0,0.0,0.06
2009,2,31.0,15.0,523,9,27.95,X-Blades,0.01,6,50.0,5.9,82,0.03,0.02,0.07,0.13
1998,0,0.0,0.0,0,6,0.0,Golden Nugget 64,0.0,12,0.0,0.0,8,0.02,0.0,0.07,0.09
1997,0,0.0,0.0,0,1,0.0,NHL FaceOff 98,0.03,13,0.0,0.0,4,0.19,0.0,0.28,0.51
2014,0,0.0,0.0,0,4,0.0,Atelier Ayesha: The Alchemist of Dusk,0.0,23,0.0,0.0,49,0.0,0.05,0.0,0.05
2006,1,17.0,7.0,180,1,38.35,NBA Ballers: Rebound,0.01,17,69.0,7.7,40,0.0,0.0,0.09,0.1
1997,0,0.0,0.0,0,5,0.0,Buster Bros. Collection,0.0,13,0.0,0.0,13,0.03,0.0,0.04,0.07
2003,1,17.0,8.0,611,2,34.15,The Hobbit,0.0,20,61.0,7.3,24,0.03,0.0,0.13,0.17
2003,3,33.0,41.0,13,9,50.2,Prince of Persia: The Sands of Time,0.01,20,92.0,8.4,6,0.06,0.0,0.25,0.32
1997,0,0.0,0.0,0,3,0.0,Cart World Series,0.02,13,0.0,0.0,4,0.11,0.0,0.17,0.3
2007,1,6.0,52.0,895,9,10.85,Ninjabread Man,0.01,1,20.0,1.7,294,0.0,0.0,0.07,0.08
2008,0,14.0,0.0,1557,5,34.0,Doodle Hex,0.0,4,68.0,0.0,113,0.03,0.0,0.0,0.03
2010,0,0.0,0.0,0,11,0.0,Doctor Who: Return to Earth,0.02,1,0.0,0.0,281,0.16,0.0,0.0,0.18
2008,1,14.0,19.0,108,3,32.05,Need for Speed: ProStreet,0.19,17,57.0,7.1,8,0.33,0.01,0.24,0.77
2012,0,0.0,0.0,0,9,0.0,The Amazing Spider-Man (Console Version),0.01,1,0.0,0.0,5,0.04,0.0,0.1,0.15
2008,0,0.0,0.0,0,6,0.0,The Naked Brothers Band: The Video Game,0.02,7,0.0,0.0,29,0.06,0.0,0.08,0.17
2009,0,0.0,0.0,0,4,0.0,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,0.0,4,0.0,0.0,215,0.0,0.03,0.0,0.03
2004,0,0.0,0.0,0,9,0.0,Jet Li: Rise to Honor,0.16,7,0.0,0.0,4,0.48,0.0,0.62,1.27
2005,2,82.0,767.0,49,9,52.7,Resident Evil 4,0.06,20,96.0,9.4,13,0.42,0.22,0.98,1.69
2006,3,16.0,568.0,1,9,52.6,The Legend of Zelda: Twilight Princess,0.04,20,96.0,9.2,1,0.36,0.04,1.15,1.59
2007,2,23.0,30.0,150,9,27.85,Beowulf: The Game,0.03,5,51.0,4.7,6,0.01,0.0,0.36,0.4
2007,1,35.0,32.0,378,1,43.95,Virtua Tennis 3,0.21,6,80.0,7.9,9,0.58,0.03,0.23,1.05
2011,1,37.0,12.0,181,1,38.1,Virtua Tennis 4,0.02,5,70.0,6.2,9,0.09,0.01,0.11,0.23
2012,2,56.0,815.0,238,9,47.95,Dishonored,0.14,5,88.0,7.9,7,0.5,0.01,1.06,1.71
2010,4,23.0,10.0,586,9,32.8,How to Train Your Dragon,0.01,5,58.0,7.6,5,0.02,0.0,0.11,0.14
2005,3,33.0,5.0,1144,8,42.1,Heroes of the Pacific,0.0,14,76.0,8.2,35,0.03,0.0,0.1,0.13
2005,3,62.0,131.0,60,8,46.15,The Movies,0.01,15,84.0,8.3,5,0.03,0.0,0.01,0.04
2009,3,22.0,352.0,295,3,48.6,DiRT 2,0.01,15,89.0,8.2,35,0.04,0.0,0.0,0.05
2013,2,0.0,14.0,497,11,3.55,XBLAZE Code: Embryo,0.01,6,0.0,7.1,222,0.0,0.01,0.02,0.04
2016,0,0.0,0.0,0,7,0.0,Doom (2016),0.02,15,0.0,0.0,7,0.13,0.0,0.07,0.21
2009,3,9.0,8.0,1552,12,35.55,WorldShift,0.0,15,63.0,8.1,290,0.0,0.0,0.02,0.02
2010,0,0.0,0.0,0,10,0.0,Ys vs. Sora no Kiseki: Alternative Saga,0.0,17,0.0,0.0,252,0.0,0.06,0.0,0.06
2015,1,0.0,18.0,19,1,1.55,Madden NFL 16,0.14,6,0.0,3.1,8,0.06,0.0,0.57,0.78
2014,0,0.0,0.0,0,10,0.0,Super Smash Bros. for Wii U and 3DS,0.48,11,0.0,0.0,1,1.37,2.43,3.27,7.55
2006,0,0.0,0.0,0,8,0.0,BeatMania IIDX 11: IIDX Red,0.0,7,0.0,0.0,15,0.0,0.02,0.0,0.02
0,4,41.0,42.0,1007,8,34.75,Star Trek: Legacy,0.01,5,64.0,5.5,6,0.02,0.0,0.14,0.18
2005,3,31.0,166.0,90,8,39.7,The Sims 2,0.11,7,75.0,4.4,8,0.03,0.0,0.67,0.81
2011,2,42.0,1594.0,298,9,46.4,Crysis 2,0.13,15,86.0,6.8,8,0.45,0.0,0.16,0.74
2009,4,52.0,30.0,61,6,40.5,Band Hero,0.07,5,76.0,5.0,5,0.21,0.0,0.51,0.79
2005,0,0.0,0.0,0,6,0.0,Super Monkey Ball: Touch & Roll,0.06,4,0.0,0.0,9,0.0,0.0,0.69,0.75
0,1,0.0,0.0,335,12,0.0,RollerCoaster Tycoon,0.01,15,0.0,0.0,97,0.02,0.0,0.02,0.04
2011,2,60.0,174.0,280,7,37.85,Homefront,0.15,6,70.0,5.7,29,0.39,0.04,0.32,0.9
2006,3,45.0,240.0,1232,12,43.7,Star Wars: Empire at War,0.01,15,79.0,8.4,19,0.06,0.0,0.01,0.08
2009,0,0.0,0.0,0,1,0.0,Backyard NFL Football '10,0.01,1,0.0,0.0,11,0.0,0.0,0.16,0.17
2006,3,35.0,49.0,162,4,42.8,Marvel: Ultimate Alliance,0.03,6,78.0,7.6,5,0.02,0.0,0.33,0.38
0,1,31.0,12.0,311,1,41.9,All-Star Baseball 2005,0.01,14,75.0,8.8,54,0.03,0.0,0.11,0.15
1999,0,0.0,0.0,0,2,0.0,Rayman 2: The Great Escape,0.02,12,0.0,0.0,6,0.22,0.0,0.4,0.64
2006,0,0.0,0.0,0,9,0.0,Dynasty Warriors Vol. 2 (JP sales),0.0,17,0.0,0.0,49,0.0,0.04,0.0,0.04
2006,1,18.0,23.0,19,1,47.8,NCAA Football 07,0.23,7,87.0,8.6,8,0.05,0.0,1.41,1.7
2013,0,0.0,0.0,0,9,0.0,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,0.0,11,0.0,0.0,229,0.0,0.15,0.0,0.15
1987,0,0.0,0.0,0,4,0.0,Final Fantasy,0.0,2,0.0,0.0,10,0.0,0.52,0.32,0.84
2004,0,0.0,0.0,0,9,0.0,Lilo & Stitch 2: Hämsterviel Havoc,0.01,9,0.0,0.0,33,0.1,0.0,0.27,0.38
2009,0,0.0,0.0,0,4,0.0,Queen's Blade: Spiral Chaos,0.0,17,0.0,0.0,26,0.0,0.11,0.0,0.11
2014,0,0.0,0.0,0,4,0.0,Kingdom Hearts II,0.18,6,0.0,0.0,16,0.35,0.18,0.52,1.23
2006,0,0.0,0.0,0,11,0.0,Phoenix Wright: Ace Attorney - Justice for All,0.03,4,0.0,0.0,13,0.04,0.26,0.21,0.53
2001,0,0.0,0.0,0,1,0.0,Rocket Power: Team Rocket Rescue,0.05,13,0.0,0.0,29,0.32,0.0,0.47,0.84
1997,0,0.0,0.0,0,4,0.0,Final Fantasy VII International,0.04,13,0.0,0.0,55,0.0,0.59,0.0,0.63
2016,0,0.0,0.0,0,11,0.0,Kamigami no Asobi InFinite,0.0,23,0.0,0.0,309,0.0,0.01,0.0,0.01
2010,3,0.0,12.0,157,10,3.9,WWE SmackDown vs. Raw 2011,0.07,7,0.0,7.8,29,0.07,0.0,0.24,0.38
2005,0,0.0,0.0,0,12,0.0,Super Robot Taisen J,0.0,9,0.0,0.0,57,0.0,0.18,0.0,0.18
2005,0,0.0,0.0,0,10,0.0,Zatch Bell! Mamodo Fury,0.0,20,0.0,0.0,26,0.01,0.0,0.03,0.04
2013,0,0.0,0.0,0,11,0.0,1/2 Summer +,0.0,17,0.0,0.0,428,0.0,0.01,0.0,0.01
2006,3,31.0,29.0,68,4,40.15,Marvel: Ultimate Alliance,0.03,1,73.0,7.3,5,0.0,0.0,0.36,0.4
2004,3,25.0,6.0,106,12,35.0,Wrath Unleashed,0.01,7,64.0,6.0,19,0.03,0.0,0.04,0.07
2011,1,4.0,30.0,516,8,31.25,Airline Tycoon 2,0.01,15,57.0,5.5,207,0.04,0.0,0.0,0.05
2006,2,45.0,62.0,49,9,44.95,Onimusha: Dawn of Dreams,0.04,7,81.0,8.9,13,0.12,0.34,0.15,0.64
2007,0,0.0,0.0,0,6,0.0,Nova Usagi no Game de Ryuugaku!? DS,0.0,4,0.0,0.0,15,0.0,0.01,0.0,0.01
