Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Devil's Third,18,2015.0,8,0,0.04,0.02,0.0,0.01,0.06,43.0,54.0,6.5,283.0,1402,1
PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,6,2006.0,5,392,0.0,0.0,0.06,0.0,0.06,,,,,,
World Soccer Winning Eleven 9 (US sales),16,2005.0,0,14,0.05,0.0,0.0,0.0,0.06,,,,,,
Star Trek: Tactical Assault,3,2006.0,11,5,0.05,0.01,0.0,0.0,0.06,63.0,15.0,7,10.0,1403,0
Oddworld: Munch's Oddysee,8,2003.0,1,28,0.04,0.02,0.0,0.0,0.06,44.0,15.0,2.5,4.0,206,0
Winning Post 4 Maximum,6,2000.0,0,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Exhibition Volume 5,13,2004.0,5,1,0.04,0.01,0.0,0.0,0.06,,,,,,
Record of Lodoss War: Eiyuu Sensou,24,1994.0,3,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Pro Yakyuu Netsu Star 2007,6,2007.0,0,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Starry ? Sky: In Summer,16,2010.0,5,418,0.0,0.0,0.06,0.0,0.06,,,,,,
Klonoa Beach Volleyball,12,2002.0,0,25,0.03,0.02,0.0,0.0,0.06,,,,,,
Melty Blood: Actress Again,6,2009.0,9,419,0.0,0.0,0.06,0.0,0.06,,,,,,
Mahouka Koukou no Rettousei: Out of Order,22,2014.0,10,25,0.0,0.0,0.06,0.0,0.06,,,,,,
3D Lemmings,12,1995.0,4,85,0.03,0.02,0.0,0.0,0.06,,,,,,
Hi Hi Puffy AmiYumi: Kaznapped,8,2005.0,8,58,0.04,0.02,0.0,0.0,0.06,,,,,,
Broken Sword: The Shadow of the Templars,8,2002.0,10,176,0.04,0.02,0.0,0.0,0.06,80.0,17.0,7.8,10.0,907,2
Resident Evil - Code: Veronica X,19,2003.0,8,12,0.05,0.01,0.0,0.0,0.06,62.0,16.0,8.5,32.0,340,1
Corpse Party: Back to School Edition,10,2016.0,10,150,0.05,0.0,0.0,0.01,0.06,,,,,,
Tenchi Muyou! Ryoukouki Gokuraku,23,1995.0,10,420,0.0,0.0,0.06,0.0,0.06,,,,,,
I Am In The Movie,16,2012.0,7,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Zoo Tycoon: Complete Collection,14,2003.0,11,1,0.03,0.02,0.0,0.01,0.06,,,8,8.0,524,0
Trapt,6,2005.0,8,48,0.03,0.02,0.0,0.01,0.06,60.0,36.0,7.9,14.0,556,1
Lord of Magna: Maiden Heaven,10,2014.0,3,104,0.0,0.0,0.06,0.0,0.06,68.0,16.0,7.8,36.0,1012,2
Metal Max 4: Gekkou no Diva,10,2013.0,3,154,0.0,0.0,0.06,0.0,0.06,,,,,,
Magi: Aratanaru Sekai,10,2014.0,3,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Worms 3D,13,2003.0,11,8,0.04,0.01,0.0,0.0,0.06,69.0,20.0,8.4,10.0,449,2
MXGP 2,17,2016.0,2,255,0.03,0.02,0.0,0.01,0.06,,,,,,
PoPoLoCrois,16,2005.0,3,153,0.05,0.0,0.0,0.0,0.06,66.0,41.0,7.4,17.0,1351,0
Dragon Rage,6,2001.0,6,76,0.03,0.02,0.0,0.01,0.06,50.0,9.0,6.4,9.0,733,2
Theresia...,3,2008.0,10,221,0.05,0.0,0.0,0.0,0.06,61.0,6.0,8,8.0,1198,1
Sacred 2: Fallen Angel,14,2008.0,3,421,0.0,0.05,0.0,0.01,0.06,71.0,41.0,6.9,203.0,563,1
Dance Sensation!,0,2010.0,5,35,0.06,0.0,0.0,0.0,0.06,,,,,,
Adventure Time: The Secret of the Nameless Kingdom,4,2014.0,8,241,0.0,0.05,0.0,0.0,0.06,58.0,5.0,7.5,4.0,278,3
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,3,2005.0,8,14,0.05,0.0,0.0,0.0,0.06,58.0,10.0,7,5.0,69,0
Raw Danger! (JP sales),6,2006.0,8,11,0.0,0.0,0.06,0.0,0.06,,,,,,
Archer Maclean Presents: Pool Paradise,6,2004.0,0,153,0.03,0.02,0.0,0.01,0.06,,,,,,
Jumper: Griffin's Story,4,2008.0,8,21,0.05,0.0,0.0,0.0,0.06,29.0,16.0,3.3,30.0,724,2
Tabi no Yubisashi Kaiwachou DS: DS Series 3 Kankoku,3,2006.0,5,0,0.0,0.0,0.06,0.0,0.06,,,,,,
Utawarerumono: Itsuwari no Kamen,9,2015.0,10,315,0.0,0.0,0.06,0.0,0.06,,,,,,
pro evolution soccer 2011,14,2010.0,0,14,0.0,0.05,0.0,0.01,0.06,79.0,9.0,,,69,
Backyard Skateboarding 2006,8,2004.0,0,10,0.04,0.02,0.0,0.0,0.06,,,,,,
Syndicate,14,1992.0,11,7,0.0,0.05,0.0,0.01,0.06,,,,,,
Tron 2.0: Killer App,13,2004.0,8,32,0.04,0.01,0.0,0.0,0.06,69.0,36.0,4.3,4.0,342,2
Steins;Gate: Hiyoku Renri no Darling,16,2012.0,8,357,0.0,0.0,0.06,0.0,0.06,,,,,,
Gegege no Kitarou: Youkai Daigekisen,3,2008.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
FIFA Soccer 07,3,2006.0,0,7,0.05,0.01,0.0,0.0,0.06,,,,,,
Emblem of Gundam,3,2008.0,11,25,0.0,0.0,0.06,0.0,0.06,,,,,,
The Fast and the Furious,6,2006.0,2,25,0.03,0.02,0.0,0.01,0.06,59.0,22.0,6.6,24.0,453,2
Satisfashion,3,2010.0,5,160,0.05,0.0,0.0,0.0,0.06,,,,,,
G-Police: Weapons of Justice,12,1999.0,8,85,0.03,0.02,0.0,0.0,0.06,,,,,,
Paws & Claws: Pampered Pets 2,3,2011.0,7,28,0.05,0.0,0.0,0.0,0.06,,,,,,
Policenauts,28,1995.0,10,14,0.0,0.0,0.06,0.0,0.06,,,,,,
All Kamen Rider: Rider Generation 2,16,2012.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Killing Zone,12,1996.0,9,30,0.03,0.02,0.0,0.0,0.06,,,,,,
Adventures of Lolo,1,1989.0,4,422,0.06,0.0,0.0,0.0,0.06,,,,,,
Quiz! Hexagon II,3,2010.0,5,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Vampire Rain: Altered Species,5,2008.0,8,153,0.05,0.0,0.0,0.0,0.06,30.0,15.0,3.5,36.0,144,1
The History Channel: Battle for the Pacific,4,2007.0,6,4,0.05,0.0,0.0,0.0,0.06,35.0,11.0,6.1,21.0,974,2
Racing Gears Advance,8,2004.0,2,84,0.04,0.02,0.0,0.0,0.06,83.0,17.0,8.9,9.0,1405,0
Syphon Filter: Logan's Shadow,6,2010.0,6,3,0.03,0.02,0.0,0.01,0.06,,,7.9,9.0,436,2
NTRA Breeders' Cup World Thoroughbred Championships,13,2005.0,7,6,0.04,0.01,0.0,0.0,0.06,,,,,,
Daito Giken Koushiki Pachi-Slot Simulator: Shin Yoshimune,6,2008.0,5,362,0.0,0.0,0.06,0.0,0.06,,,,,,
Toy Soldiers: War Chest,17,2015.0,8,5,0.05,0.0,0.0,0.01,0.06,60.0,14.0,8.4,50.0,213,
Tanjou S Debut,23,1996.0,7,245,0.0,0.0,0.06,0.0,0.06,,,,,,
Inversion,4,2012.0,6,25,0.03,0.02,0.0,0.01,0.06,53.0,51.0,6.5,72.0,703,1
Nendoroid Generation,16,2012.0,3,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Pop'n TwinBee: Rainbow Bell Adventure,7,1993.0,1,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Need for Speed: Shift,14,2009.0,2,7,0.0,0.05,0.0,0.01,0.06,83.0,22.0,5.8,387.0,150,0
Mercury Meltdown,16,2006.0,8,10,0.05,0.0,0.0,0.01,0.06,78.0,36.0,7.8,8.0,842,0
Exist Archive: The Other Side of the Sky,22,2015.0,3,389,0.01,0.0,0.05,0.0,0.06,71.0,8.0,8.3,12.0,236,2
Zoo Tycoon 2,14,2004.0,11,1,0.0,0.05,0.0,0.01,0.06,72.0,34.0,8.1,43.0,524,0
Broken Helix,12,1997.0,8,14,0.03,0.02,0.0,0.0,0.06,,,,,,
Crazy Chicken: Pharaoh's Treasure,3,2007.0,4,423,0.05,0.0,0.0,0.0,0.06,,,,,,
Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,3,2010.0,3,214,0.0,0.0,0.06,0.0,0.06,,,,,,
Brave: A Warrior's Tale,4,2009.0,8,81,0.05,0.01,0.0,0.0,0.06,42.0,17.0,5,4.0,587,3
Hajime no Ippo Portable: Victorious Spirits,16,2007.0,9,424,0.0,0.0,0.06,0.0,0.06,,,,,,
Katekyoo Hitman Reborn! DS: Flame Rumble Mukuro Kyoushuu,3,2007.0,9,197,0.0,0.0,0.06,0.0,0.06,,,,,,
Brain Quest: Grades 3 & 4,3,2008.0,5,7,0.05,0.0,0.0,0.0,0.06,,,,,,
Cid to Chocobo no Fushigi na Dungeon: Toki Wasure no Meikyuu DS+,3,2008.0,3,15,0.0,0.0,0.06,0.0,0.06,,,,,,
Vitamin X to Z,16,2011.0,10,58,0.0,0.0,0.06,0.0,0.06,,,,,,
Fatal Frame,13,2002.0,8,48,0.04,0.01,0.0,0.0,0.06,77.0,17.0,8.6,16.0,378,2
Urban Chaos: Riot Response,6,2006.0,6,21,0.03,0.02,0.0,0.01,0.06,73.0,35.0,7.8,24.0,54,1
Tom Clancy's Ghost Recon: Advanced Warfighter,6,2006.0,6,5,0.03,0.02,0.0,0.01,0.06,44.0,8.0,4.6,41.0,149,2
Jacqueline Wilson's Tracy Beaker: The Game,3,2009.0,5,217,0.0,0.05,0.0,0.0,0.06,,,,,,
Teenage Mutant Ninja Turtles II: Back from the Sewers,2,1991.0,8,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Ivy the Kiwi?,0,2010.0,4,70,0.04,0.02,0.0,0.0,0.06,74.0,30.0,7.2,12.0,718,0
Resident Evil 2,19,2003.0,8,12,0.04,0.01,0.0,0.0,0.06,59.0,15.0,8.5,31.0,48,1
Real Bout Garou Densetsu Special: Dominated Mind,12,1998.0,9,244,0.0,0.0,0.05,0.0,0.06,,,,,,
Minna no Sukkiri,16,2009.0,0,3,0.0,0.0,0.06,0.0,0.06,,,,,,
Catwoman,13,2004.0,8,7,0.04,0.01,0.0,0.0,0.06,45.0,33.0,4.6,5.0,107,2
Chaos Rings III,22,2014.0,3,15,0.0,0.0,0.06,0.0,0.06,,,,,,
Top Gun: Hard Lock,4,2012.0,8,11,0.03,0.02,0.0,0.0,0.06,54.0,8.0,3.5,16.0,666,2
Kamen Rider: Battride War Genesis,9,2016.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Warriors Orochi 2,4,2008.0,8,48,0.04,0.0,0.01,0.0,0.06,44.0,28.0,8.1,15.0,188,2
Mana Khemia: Alchemists of Al-Revis,6,2007.0,3,131,0.03,0.02,0.0,0.01,0.06,69.0,20.0,7.5,41.0,690,3
Burning Rangers,23,1998.0,1,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Street Fighter V,14,2016.0,9,12,0.0,0.05,0.0,0.0,0.06,74.0,33.0,2.9,431.0,48,2
The Amazing Spider-Man 2 (2014),18,2014.0,8,4,0.03,0.02,0.0,0.0,0.06,,,,,,
Katekyoo Hitman Reborn! DS Flame Rumble XX - Kessen! Shin 6 Chouka,3,2010.0,8,197,0.0,0.0,0.06,0.0,0.06,,,,,,
Interplay Sports Baseball 2000,12,1999.0,0,117,0.03,0.02,0.0,0.0,0.06,,,,,,
Zone of the Enders: The Fist of Mars,8,2001.0,3,14,0.04,0.02,0.0,0.0,0.06,71.0,12.0,9,9.0,1054,0
Teenage Mutant Ninja Turtles: Tournament Fighters,7,1992.0,9,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Eikan wa Kimini 2002: Koshien no Kodou,6,2002.0,0,425,0.0,0.0,0.06,0.0,0.06,,,,,,
MX vs. ATV Supercross Encore,9,2015.0,0,128,0.0,0.05,0.0,0.01,0.06,42.0,8.0,4.1,9.0,167,0
Gun Showdown,16,2006.0,8,4,0.05,0.0,0.0,0.01,0.06,73.0,41.0,7.6,9.0,1409,1
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,16,2006.0,5,8,0.0,0.0,0.06,0.0,0.06,,,,,,
G1 Jockey 2,6,2000.0,0,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Tiger Woods PGA Tour 08,3,2007.0,0,7,0.05,0.0,0.0,0.0,0.06,81.0,10.0,7.6,8.0,293,0
Mobile Ops: The One Year War,4,,7,25,0.0,0.0,0.06,0.0,0.06,,,,,1410,
Constantine,13,2005.0,8,113,0.04,0.01,0.0,0.0,0.06,60.0,31.0,7.1,17.0,919,1
Tom Clancy's Splinter Cell: Double Agent,19,2006.0,8,5,0.04,0.01,0.0,0.0,0.06,64.0,8.0,7.1,7.0,52,1
Senritsu no Stratus,16,2011.0,3,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Katekyoo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,3,2009.0,9,197,0.0,0.0,0.06,0.0,0.06,,,,,,
Gormiti: The Lords of Nature!,3,2010.0,10,14,0.05,0.0,0.0,0.0,0.06,,,,,,
Monkey Island: Special Edition Collection,4,2011.0,10,4,0.0,0.05,0.0,0.01,0.06,,,,,,
Samurai Shodown Anthology,0,2008.0,9,153,0.05,0.0,0.0,0.0,0.06,74.0,6.0,8.2,5.0,775,2
S.T.A.L.K.E.R.: Shadow of Chernobyl,14,2007.0,6,28,0.01,0.04,0.0,0.01,0.06,82.0,44.0,8.4,1088.0,1399,1
Nanostray,3,2005.0,6,35,0.05,0.0,0.0,0.0,0.06,71.0,43.0,7.7,19.0,659,0
Wantame Fortune Channel,3,2007.0,5,12,0.0,0.0,0.06,0.0,0.06,,,,,,
Atari's Greatest Hits: Volume 2,3,2011.0,5,10,0.05,0.0,0.0,0.0,0.06,,,,,,
Evangelion: Jo,16,2009.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Bleach: Blade Battlers 2nd,6,2007.0,9,3,0.0,0.0,0.06,0.0,0.06,,,,,,
Samurai Jack: The Shadow of Aku,6,2004.0,8,8,0.03,0.02,0.0,0.01,0.06,59.0,21.0,8.4,10.0,547,2
Men in Black The Series: Crashdown,12,2001.0,6,52,0.03,0.02,0.0,0.0,0.06,,,,,,
Kamen Rider Kabuto,6,2006.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Tropico 5,4,2014.0,7,206,0.03,0.02,0.0,0.0,0.06,71.0,4.0,7.2,9.0,760,2
Winx Club: Quest for the Codex,3,2006.0,8,14,0.03,0.02,0.0,0.0,0.06,,,6.8,6.0,390,0
Zero Divide,12,1995.0,9,83,0.03,0.02,0.0,0.0,0.06,,,,,,
FIFA Street,19,2005.0,0,7,0.04,0.01,0.0,0.0,0.06,,,,,,
Rugby World Cup 2015,9,2015.0,0,5,0.0,0.05,0.0,0.01,0.06,25.0,6.0,1.9,39.0,254,0
Lost Kingdoms II,19,2003.0,3,4,0.04,0.01,0.0,0.0,0.06,68.0,25.0,9.1,14.0,163,2
Aggressive Inline,19,2002.0,0,30,0.04,0.01,0.0,0.0,0.06,88.0,16.0,7.8,5.0,300,2
Viewtiful Joe: Red Hot Rumble,19,2005.0,8,12,0.04,0.01,0.0,0.0,0.06,62.0,27.0,6.9,8.0,551,2
ZombiU,9,2016.0,8,5,0.0,0.04,0.01,0.01,0.06,,,,,,
Blade Dancer: Lineage of Light,16,2006.0,3,10,0.05,0.0,0.0,0.0,0.06,60.0,33.0,6.9,16.0,1275,3
Hakuoki: Stories of the Shinsengumi,5,2010.0,10,323,0.03,0.0,0.03,0.01,0.06,,,6.5,10.0,1411,1
X-Men: Destiny,3,2011.0,8,4,0.05,0.01,0.0,0.0,0.06,33.0,6.0,5.6,7.0,475,3
Kaite Shabette Hajimeyou! Monster Farm DS,3,2007.0,3,48,0.0,0.0,0.06,0.0,0.06,,,,,,
The Sims 2: University,14,2005.0,7,7,0.01,0.04,0.0,0.01,0.06,81.0,31.0,7.8,49.0,89,2
Generation of Chaos,16,2005.0,3,162,0.05,0.0,0.0,0.0,0.06,60.0,29.0,7.7,18.0,1225,2
Pro Yaky? Spirits 2012,22,2012.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
SD Gundam G Generation Wars,0,2009.0,11,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Broken Sword II: The Smoking Mirror,12,1997.0,10,3,0.03,0.02,0.0,0.0,0.06,,,,,,
Pump It Up: Exceed,6,2005.0,5,180,0.03,0.02,0.0,0.01,0.06,73.0,28.0,8.4,11.0,1412,2
Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi,16,2012.0,8,323,0.0,0.0,0.06,0.0,0.06,,,,,,
Tokyo Twilight Ghost Hunters,5,2014.0,3,389,0.03,0.0,0.02,0.01,0.06,64.0,11.0,6.4,17.0,685,2
MotorStorm RC,22,2012.0,2,3,0.0,0.04,0.0,0.01,0.06,78.0,39.0,6.8,123.0,84,0
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni",6,2007.0,5,58,0.0,0.0,0.06,0.0,0.06,,,,,,
TOCA Race Driver 2: Ultimate Racing Simulator,6,2004.0,2,34,0.03,0.02,0.0,0.01,0.06,,,,,,
Harry Potter and the Sorcerer's Stone,14,2001.0,8,7,0.01,0.04,0.0,0.01,0.06,65.0,11.0,7.8,76.0,1413,0
Girls RPG: Cinderellife,10,2012.0,3,37,0.0,0.0,0.06,0.0,0.06,,,,,,
Tom Clancy's Rainbow Six: Critical Hour,13,,6,53,0.04,0.01,0.0,0.0,0.06,54.0,10.0,3.6,14.0,104,1
Scrabble Blast!,8,2005.0,5,84,0.04,0.01,0.0,0.0,0.06,,,,,,
Scurge: Hive,3,2006.0,8,81,0.05,0.0,0.0,0.0,0.06,70.0,29.0,8.6,5.0,1405,3
Fate/Stay Night [Réalta Nua],22,2012.0,10,154,0.0,0.0,0.06,0.0,0.06,,,,,,
Remember Me,14,2013.0,8,12,0.0,0.05,0.0,0.0,0.06,65.0,26.0,7.4,1007.0,711,1
Gintama no Sugoroku,16,2013.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Doraemon 4: Nobita to Toki no Okoku,7,1995.0,1,175,0.0,0.0,0.06,0.0,0.06,,,,,,
Myst,23,1994.0,10,240,0.0,0.0,0.06,0.0,0.06,,,,,,
Miracle Girls Festival,22,2015.0,5,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Toaru Kagaku no Chou Denjihou,16,2011.0,10,154,0.0,0.0,0.06,0.0,0.06,,,,,,
Starwinder: The Ultimate Space Race,12,1996.0,2,51,0.03,0.02,0.0,0.0,0.06,,,,,,
Angelique Trois,6,2000.0,10,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Dance Dance Revolution: Mario Mix (JP sales),19,2005.0,7,0,0.0,0.0,0.05,0.0,0.06,,,,,,
FIFA Soccer 06,3,2005.0,0,7,0.05,0.0,0.0,0.0,0.06,,,,,,
A-Train 6,6,2000.0,11,162,0.0,0.0,0.06,0.0,0.06,,,,,,
Meitantei Conan: Tantei Ryoku Trainer,3,2007.0,5,25,0.0,0.0,0.06,0.0,0.06,,,,,,
"Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!",3,2009.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
KimiKiss (ebKore+),6,2008.0,10,155,0.0,0.0,0.06,0.0,0.06,,,,,,
Champion Jockey: G1 Jockey & Gallop Racer,4,2011.0,0,48,0.0,0.05,0.0,0.01,0.06,,,,,,
Choro Q Marine: Q Boat,12,1998.0,2,152,0.0,0.0,0.05,0.0,0.06,,,,,,
NBA Live 07,13,2006.0,0,7,0.04,0.01,0.0,0.0,0.06,69.0,14.0,6.8,13.0,18,0
Caligula,22,2016.0,3,242,0.0,0.0,0.06,0.0,0.06,,,,,1415,
Yuugen Gaisha Brave Company,10,2011.0,11,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Handball 16,9,2015.0,0,340,0.0,0.05,0.0,0.01,0.06,,,3,4.0,1035,0
Ken to Mahou to Gakuen Mono. 3D,10,2011.0,3,307,0.0,0.0,0.06,0.0,0.06,,,,,,
Ride to Hell,4,2013.0,2,41,0.04,0.01,0.0,0.01,0.06,19.0,14.0,1.3,433.0,1419,1
The King of Fighters '96,26,1996.0,9,244,0.0,0.0,0.06,0.0,0.06,,,,,,
Nobunaga no Yabou: Souzou,9,2014.0,11,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Mame Goma 2: Uchi no Ko ga Ichiban!,3,2008.0,7,426,0.0,0.0,0.06,0.0,0.06,,,,,,
Backyard NFL Football '08,6,2007.0,0,10,0.03,0.02,0.0,0.01,0.06,,,,,,
The Saboteur,14,2009.0,8,7,0.0,0.05,0.0,0.01,0.06,76.0,20.0,8,236.0,93,1
Gunbird,23,1995.0,6,91,0.0,0.0,0.06,0.0,0.06,,,,,,
Dream C Club Portable,16,2010.0,7,58,0.0,0.0,0.06,0.0,0.06,,,,,,
Hail to the Chimp,4,2008.0,5,411,0.05,0.0,0.0,0.0,0.06,52.0,23.0,6.1,7.0,668,2
Tom Clancy's Rainbow Six 3,19,2004.0,6,5,0.04,0.01,0.0,0.0,0.06,68.0,25.0,8.2,5.0,149,1
Rocket League,14,2016.0,0,11,0.01,0.04,0.0,0.0,0.06,86.0,20.0,8.2,580.0,738,0
Warriors: Legends of Troy,4,2011.0,8,48,0.0,0.04,0.01,0.01,0.06,,,,,,
Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,9,2016.0,5,48,0.01,0.0,0.05,0.0,0.06,,,,,,
WWF Wrestlemania: The Arcade Game,12,1995.0,9,30,0.03,0.02,0.0,0.0,0.06,,,,,,
Cabela's Big Game Hunter 2005 Adventures,8,2004.0,0,4,0.04,0.01,0.0,0.0,0.06,,,,,,
Mega Man 8 Anniversary Collector's Edition,23,1997.0,1,12,0.0,0.0,0.06,0.0,0.06,,,,,,
V-Rally 3,6,2002.0,2,10,0.03,0.02,0.0,0.01,0.06,82.0,10.0,7.4,14.0,480,0
Pro Yakyuu Famista 2011,10,2011.0,0,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Impact Racing,12,1996.0,2,40,0.03,0.02,0.0,0.0,0.06,,,,,,
Mirror's Edge,14,2009.0,1,7,0.0,0.05,0.0,0.01,0.06,81.0,44.0,8.1,1026.0,29,2
Titan Quest,14,2006.0,3,28,0.01,0.04,0.0,0.01,0.06,77.0,51.0,8.1,387.0,1420,2
Amazing Island,19,2004.0,11,8,0.04,0.01,0.0,0.0,0.06,59.0,22.0,6.6,7.0,964,0
Jikkyou Powerful Pro Yakyuu DreamCast Edition,21,2000.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Izuna 2: The Unemployed Ninja Returns,3,2007.0,3,88,0.05,0.0,0.0,0.0,0.06,65.0,18.0,7.9,13.0,1421,2
Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan,16,2010.0,3,91,0.0,0.0,0.06,0.0,0.06,,,,,,
Saki: Zenkoku-hen,22,2015.0,5,427,0.0,0.0,0.06,0.0,0.06,,,,,,
Point Blank DS (US sales),3,2006.0,6,10,0.05,0.0,0.0,0.0,0.06,,,,,,
MotoGP 4 - Official Game of MotoGP,6,2005.0,2,3,0.03,0.02,0.0,0.01,0.06,,,,,,
Gothic 3,14,2006.0,3,271,0.0,0.05,0.0,0.01,0.06,63.0,39.0,7.3,519.0,920,2
Roogoo Twisted Towers,0,2009.0,4,81,0.05,0.0,0.0,0.0,0.05,,,,,,
Kyoukai Senjou no Horizon Portable,16,2013.0,10,154,0.0,0.0,0.05,0.0,0.05,,,,,,
Shining Force III: Scenario 2,23,1998.0,11,8,0.0,0.0,0.05,0.0,0.05,,,,,,
7 Days to Die,17,2016.0,8,173,0.03,0.02,0.0,0.0,0.05,35.0,17.0,5.2,74.0,1119,1
Medabots: Metabee,8,2002.0,3,77,0.04,0.01,0.0,0.0,0.05,,,,,,
Alvin and the Chipmunks,0,2007.0,5,21,0.05,0.0,0.0,0.0,0.05,30.0,4.0,3.6,20.0,845,0
Final Fight: Streetwise,6,2006.0,8,12,0.03,0.02,0.0,0.01,0.05,43.0,36.0,6.2,11.0,48,1
Speed Kings,13,2003.0,2,30,0.04,0.01,0.0,0.0,0.05,60.0,16.0,8.8,4.0,342,0
Rebelstar: Tactical Command,8,2005.0,11,10,0.04,0.01,0.0,0.0,0.05,78.0,29.0,9.1,10.0,1424,3
F1 2010,14,2010.0,2,34,0.0,0.05,0.0,0.01,0.05,84.0,15.0,6.6,99.0,306,0
Gladiator: Sword of Vengeance,13,2003.0,8,30,0.04,0.01,0.0,0.0,0.05,65.0,25.0,7.1,7.0,1175,1
Minna to Kimi no Piramekino!,3,2010.0,5,25,0.0,0.0,0.05,0.0,0.05,,,,,,
Dungeon Keeper 2,14,1999.0,8,7,0.0,0.05,0.0,0.01,0.05,,,8.8,100.0,169,1
Bombastic,6,2002.0,4,12,0.03,0.02,0.0,0.01,0.05,72.0,24.0,7.2,6.0,708,0
NHL Powerplay 98,12,1997.0,0,17,0.03,0.02,0.0,0.0,0.05,,,,,,
Olympic Soccer: Atlanta 1996,12,1996.0,0,325,0.03,0.02,0.0,0.0,0.05,,,,,,
Samurai Dou Portable,16,2008.0,8,130,0.0,0.0,0.05,0.0,0.05,,,,,,
Phantasy Star Online Episode I & II Plus,19,2003.0,3,8,0.04,0.01,0.0,0.0,0.05,,,,,,
Coraline,0,2009.0,8,58,0.05,0.0,0.0,0.0,0.05,42.0,7.0,5.5,8.0,211,3
Front Mission 2089: Border of Madness,3,2008.0,11,15,0.0,0.0,0.05,0.0,0.05,,,,,,
Chaos;Child,22,2015.0,10,357,0.0,0.0,0.05,0.0,0.05,,,,,,
Hearts of Iron IV,14,2016.0,11,310,0.0,0.05,0.0,0.0,0.05,83.0,36.0,6.9,306.0,1340,
Wing Commander: Prophecy,8,2003.0,7,203,0.04,0.01,0.0,0.0,0.05,70.0,8.0,8.3,7.0,1234,2
Marc Ecko's Getting Up: Contents Under Pressure,6,2006.0,8,10,0.03,0.02,0.0,0.01,0.05,69.0,39.0,7.2,31.0,105,1
Captain America: Super Soldier,0,,8,8,0.05,0.0,0.0,0.0,0.05,57.0,16.0,6,6.0,337,2
Sega Soccer Slam,13,2002.0,0,8,0.04,0.01,0.0,0.0,0.05,80.0,15.0,8.5,10.0,168,0
Enemy Front,5,2014.0,6,86,0.01,0.04,0.0,0.01,0.05,43.0,12.0,6,75.0,1426,1
Hakuouki: Reimeiroku,6,2010.0,10,323,0.0,0.0,0.05,0.0,0.05,,,,,,
Ghostbusters (2016),9,2016.0,8,4,0.04,0.0,0.0,0.01,0.05,,,,,,
Shin Sangoku Musou 5 Empires,16,2010.0,8,48,0.0,0.0,0.05,0.0,0.05,,,,,,
Front Mission Evolved,14,2010.0,6,15,0.05,0.0,0.0,0.0,0.05,63.0,13.0,5.1,48.0,105,2
GachiTora! Abarenbou Kyoushi in High School,16,2011.0,8,130,0.0,0.0,0.05,0.0,0.05,,,,,,
McDROID,16,2011.0,11,25,0.0,0.0,0.05,0.0,0.05,,,,,,
Bottom of the 9th '99,12,1998.0,0,14,0.03,0.02,0.0,0.0,0.05,,,,,,
