Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
National Geographic Panda (US sales),3,2008.0,7,Ubisoft,0.04,0.0,0.0,0.0,0.04,,,,,,99
The Hustle: Detroit Streets,6,2006.0,0,Activision,0.02,0.02,0.0,0.01,0.04,46.0,5.0,tbd,,Blade Interactive,2
Tomoyo After: It's a Wonderful Life CS Edition,16,2009.0,10,Prototype,0.0,0.0,0.04,0.0,0.04,,,,,,99
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,23,1995.0,5,Sega,0.0,0.0,0.04,0.0,0.04,,,,,,99
Guilty Gear XX Accent Core,6,2007.0,9,Unknown,0.0,0.0,0.04,0.0,0.04,77.0,9.0,8.3,16.0,Arc System Works,2
Nihon Pro Mahjong Kishikai Kanshuu: Pro Ni Naru Mahjong DS,3,2005.0,5,Success,0.0,0.0,0.04,0.0,0.04,,,,,,99
Cheer We Go!,3,2010.0,5,Natsume,0.04,0.0,0.0,0.0,0.04,,,,,,99
Monster High: New Ghoul in School,10,2015.0,8,Little Orbit,0.0,0.04,0.0,0.0,0.04,,,tbd,,"Torus Games, Little Orbit",0
Millipede / Super Breakout / Lunar Lander,8,2005.0,5,Zoo Digital Publishing,0.03,0.01,0.0,0.0,0.04,,,tbd,,Gravity-I,0
Grey's Anatomy: The Video Game,3,2009.0,10,Ubisoft,0.03,0.01,0.0,0.0,0.04,,,7.5,4.0,Longtail Studios,2
Mafia,14,2002.0,8,Take-Two Interactive,0.0,0.04,0.0,0.01,0.04,88.0,27.0,9.1,863.0,Illusion Softworks,1
Disney's Donald Duck: Goin' Quackers,19,2002.0,1,Ubisoft,0.03,0.01,0.0,0.0,0.04,61.0,7.0,3,4.0,Ubisoft Montreal,0
World Trigger: Borderless Mission,22,2015.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Assault Rigs,12,1996.0,8,Electronic Arts Victor,0.02,0.02,0.0,0.0,0.04,,,,,,99
Yes! PreCure 5,3,2007.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Operation Flashpoint: Elite,13,2005.0,6,Codemasters,0.03,0.01,0.0,0.0,0.04,64.0,24.0,8.3,27.0,Bohemia Interactive,2
Candace Kane's Candy Factory,3,2008.0,8,Destineer,0.04,0.0,0.0,0.0,0.04,,,tbd,,F84 Games,0
Fantastic Four: Rise of the Silver Surfer,3,2007.0,8,Take-Two Interactive,0.04,0.0,0.0,0.0,0.04,35.0,8.0,4.8,13.0,7 Studios,3
Nanda's Island,3,2009.0,4,Phenomedia,0.04,0.0,0.0,0.0,0.04,,,tbd,,MumboJumbo,0
Virtua Tennis 3,4,2007.0,0,Sega,0.03,0.01,0.0,0.0,0.04,80.0,34.0,6.8,26.0,Sumo Digital,0
"Roswell Conspiracies: Aliens, Myths & Legends",12,2001.0,8,Red Storm Entertainment,0.02,0.02,0.0,0.0,0.04,,,,,,99
Front Mission,3,2007.0,11,Square Enix,0.01,0.0,0.03,0.0,0.04,72.0,19.0,8.9,9.0,Square Enix,3
Sushi Go-Round,3,2010.0,7,Asylum Entertainment,0.04,0.0,0.0,0.0,0.04,,,tbd,,SouthPeak Games,0
World Championship Spelling,3,2010.0,5,505 Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,505 Games,0
Sekai no Gohan Shaberu! DS Oryouri Navi,3,2008.0,5,Nintendo,0.0,0.0,0.04,0.0,0.04,,,,,,99
Tropico 3,14,2009.0,11,Kalypso Media,0.0,0.04,0.0,0.01,0.04,79.0,48.0,8.1,184.0,Haemimont,2
Boktai 2: Solar Boy Django,8,2004.0,3,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.04,78.0,20.0,8.5,11.0,KCEJ,2
Life is Strange,14,2016.0,10,Square Enix,0.01,0.04,0.0,0.0,0.04,83.0,15.0,8.6,1620.0,DONTNOD Entertainment,1
Angelique Duet,12,1998.0,11,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,,,,,,99
Nobunaga's Ambition (3DS),10,2013.0,7,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,,,,,,99
Jewel Master: Cradle Of Rome 2,14,2011.0,4,Rising Star Games,0.0,0.04,0.0,0.01,0.04,,,,,,99
Shin Fortune Quest: Sokutaku no Kishi,12,1996.0,5,Media Works,0.0,0.0,0.04,0.0,0.04,,,,,,99
Tsumiki: Block Drop Mania,3,2007.0,8,Nobilis,0.04,0.0,0.0,0.0,0.04,,,tbd,,RED Entertainment,0
Crushed Baseball,8,2004.0,0,Summitsoft,0.03,0.01,0.0,0.0,0.04,,,tbd,,Griptonite Games,0
Dark Arena,8,2002.0,6,THQ,0.03,0.01,0.0,0.0,0.04,65.0,17.0,tbd,,Graphic State,2
Kamen Rider: Battride War Genesis,5,2016.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Heatseeker,16,2007.0,8,Codemasters,0.04,0.0,0.0,0.0,0.04,49.0,7.0,tbd,,IR Gurus,2
Family Fortunes,3,2009.0,5,Mindscape,0.0,0.04,0.0,0.0,0.04,,,,,,99
TOCA Race Driver 2,13,2004.0,2,Codemasters,0.03,0.01,0.0,0.0,0.04,,,8.3,6.0,Codemasters,2
My Body Coach,0,2009.0,0,Big Ben Interactive,0.0,0.04,0.0,0.0,0.04,,,,,,99
Shaun the Sheep,3,2008.0,10,D3Publisher,0.04,0.0,0.0,0.0,0.04,58.0,5.0,tbd,,Art,0
Battlezone,9,2016.0,8,Rebellion Developments,0.02,0.02,0.0,0.01,0.04,66.0,39.0,7,31.0,Rebellion,2
I.Q. Remix+: Intelligent Qube,6,2000.0,4,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Growlanser,16,2009.0,3,Atlus,0.0,0.0,0.04,0.0,0.04,,,,,,99
Card Fight!! Vanguard G: Stride to Victory!!,10,2016.0,5,FuRyu,0.0,0.0,0.04,0.0,0.04,,,,,,99
Trollz: Hair Affair!,8,2005.0,5,Ubisoft,0.03,0.01,0.0,0.0,0.04,,,,,,99
Daito Giken Koushiki Pachi-Slot Simulator: Shake II,6,2007.0,5,Paon,0.0,0.0,0.04,0.0,0.04,,,,,,99
Grand Slam,12,1997.0,5,Virgin Interactive,0.02,0.02,0.0,0.0,0.04,,,,,,99
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,3,2009.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
The King of Fighters 2000,6,2002.0,9,Playmore,0.0,0.0,0.04,0.0,0.04,,,,,,99
Hyperdimension Neptunia mk2,22,2014.0,8,Compile Heart,0.0,0.0,0.04,0.0,0.04,,,,,,99
Pro Evolution Soccer 2016,14,2015.0,0,Konami Digital Entertainment,0.0,0.04,0.0,0.0,0.04,76.0,12.0,4.3,286.0,Konami,0
The Dark Spire,3,2008.0,3,Success,0.04,0.0,0.0,0.0,0.04,69.0,23.0,7.7,21.0,Success,3
Teenage Mutant Ninja Turtles: Mutants in Manhattan,17,2016.0,8,Activision,0.03,0.01,0.0,0.0,0.04,55.0,14.0,6,38.0,PlatinumGames,2
Puyo Puyo Tetris,5,2014.0,4,Sega,0.0,0.0,0.04,0.0,0.04,,,,,,99
D.C.F.S.: Da Capo Four Seasons,6,2005.0,10,Kadokawa Shoten,0.0,0.0,0.04,0.0,0.04,,,,,,99
RollerCoaster Tycoon,14,0.0,11,Microprose,0.02,0.02,0.0,0.01,0.04,,,,,Chris Sawyer,0
Runaway: A Twist of Fate,14,2009.0,10,Focus Home Interactive,0.0,0.04,0.0,0.01,0.04,79.0,15.0,8.2,40.0,Pendulo Studios,2
Disney's Meet the Robinsons,19,2007.0,8,Disney Interactive Studios,0.03,0.01,0.0,0.0,0.04,68.0,5.0,tbd,,Avalanche Software,3
Hanayori Danshi: Koi Seyo Onago,3,2008.0,10,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Refrain no Chika Meikyuu to Majo no Ryodan,22,2016.0,8,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,,,,,,99
Minna ga Shuyaku no NHK Kouhaku Quiz Kassen,0,2009.0,5,Nintendo,0.0,0.0,0.04,0.0,0.04,,,,,,99
Disney Planes Fire & Rescue,0,2014.0,8,Disney Interactive Studios,0.0,0.04,0.0,0.0,0.04,,,,,,99
Sonic the Hedgehog 2 (8-bit),29,1992.0,1,Sega,0.0,0.0,0.04,0.0,0.04,,,,,,99
FlatOut 2,13,2006.0,2,Empire Interactive,0.03,0.01,0.0,0.0,0.04,73.0,38.0,7.3,8.0,Bugbear,2
Gem Smashers,10,2011.0,1,Crave Entertainment,0.04,0.0,0.0,0.0,0.04,,,tbd,,Frame Studios Interactive,0
Rogue Trooper,6,2006.0,6,Eidos Interactive,0.02,0.02,0.0,0.01,0.04,71.0,37.0,8.2,9.0,Rebellion,2
Backyard Baseball '09,0,2008.0,0,Atari,0.04,0.0,0.0,0.0,0.04,37.0,4.0,7.8,5.0,Humongous Entertainment,0
Spy Fiction,6,2003.0,8,Sega,0.02,0.02,0.0,0.01,0.04,61.0,33.0,tbd,,Access Games,1
Justice League: Chronicles,8,2003.0,1,Midway Games,0.03,0.01,0.0,0.0,0.04,43.0,7.0,tbd,,Full-Fat,0
Tom Clancy's HAWX,14,2009.0,8,Ubisoft,0.0,0.03,0.0,0.01,0.04,70.0,23.0,7.3,125.0,Ubisoft Romania,2
Enemy Front,4,2014.0,6,Namco Bandai Games,0.02,0.02,0.0,0.0,0.04,35.0,8.0,5.8,78.0,CI Games,1
Doko Demo Issho: Let's Gakkou!,16,2006.0,5,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Conflict: Desert Storm II - Back to Bagdhad,19,2004.0,6,SCi,0.03,0.01,0.0,0.0,0.04,,,,,,99
Honda ATV Fever,0,2010.0,2,Storm City Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,Beyond Reality,0
Top Gun,3,2006.0,7,505 Games,0.04,0.0,0.0,0.0,0.04,48.0,8.0,tbd,,InterActive Vision Games,3
M&M's Beach Party,0,2009.0,5,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.04,,,,,,99
B's-LOG Party♪,16,2010.0,10,Idea Factory,0.0,0.0,0.04,0.0,0.04,,,,,,99
King Arthur,19,2004.0,8,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.04,60.0,14.0,tbd,,Krome Studios,2
Chicken Shoot,8,2005.0,8,Zoo Digital Publishing,0.03,0.01,0.0,0.0,0.04,,,,,,99
Shantae and the Pirate's Curse,10,2015.0,1,Rising Star Games,0.01,0.0,0.03,0.0,0.04,82.0,18.0,8.5,86.0,WayForward,3
Yowamushi Pedal,10,2015.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Dai Senryaku VII: Modern Military Tactics,13,2003.0,11,Kool Kizz,0.03,0.01,0.0,0.0,0.04,74.0,11.0,8.8,6.0,SystemSoft,0
White Album 2: Shiawase no Mukougawa,5,2012.0,10,Aqua Plus,0.0,0.0,0.04,0.0,0.04,,,,,,99
Monster Trux Arenas: Special Edition,0,2007.0,2,Popcorn Arcade,0.04,0.0,0.0,0.0,0.04,,,,,,99
Avatar: The Game,14,2009.0,8,Ubisoft,0.0,0.04,0.0,0.01,0.04,,,,,,99
Go Go Ackman 3,7,1995.0,1,Banpresto,0.0,0.0,0.04,0.0,0.04,,,,,,99
Advance Guardian Heroes,8,2004.0,3,Ubisoft,0.03,0.01,0.0,0.0,0.04,65.0,25.0,tbd,,Treasure,0
Castle of Shikigami III,0,2007.0,6,PQube,0.04,0.0,0.0,0.0,0.04,67.0,9.0,7.6,9.0,Alfa System,2
Nobunaga's Ambition: Sphere of Influence,9,2014.0,11,Tecmo Koei,0.03,0.0,0.0,0.01,0.04,80.0,20.0,8.1,46.0,Koei Tecmo Games,2
FIFA Street 2,3,2006.0,0,Electronic Arts,0.04,0.0,0.0,0.0,0.04,43.0,5.0,7.5,4.0,Exient Entertainment,0
Star X,8,2002.0,6,BAM! Entertainment,0.03,0.01,0.0,0.0,0.04,60.0,10.0,tbd,,Graphic State,0
City Life: World Edition,14,2007.0,7,Monte Christo Multimedia,0.0,0.04,0.0,0.0,0.04,75.0,7.0,8.2,9.0,Monte Cristo Multimedia,0
The King of Fighters Kyo,12,1998.0,9,SNK Playmore,0.0,0.0,0.04,0.0,0.04,,,,,,99
Record of Agarest War: Marriage,16,2012.0,3,Compile Heart,0.0,0.0,0.04,0.0,0.04,,,,,,99
San-X Land: Theme Park de Asobou!,3,2006.0,8,MTO,0.0,0.0,0.04,0.0,0.04,,,,,,99
Corpse Party: Book of Shadows,16,2011.0,10,5pb,0.0,0.0,0.04,0.0,0.04,67.0,23.0,8.2,50.0,5pb,1
428: Fuusa Sareta Shibuya de,16,2009.0,10,Spike,0.0,0.0,0.04,0.0,0.04,,,,,,99
Starry ? Sky: After Spring,16,2009.0,5,Aqua Plus,0.0,0.0,0.04,0.0,0.04,,,,,,99
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,6,2006.0,10,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Mechanic Escape,5,2012.0,1,D3Publisher,0.0,0.0,0.04,0.0,0.04,,,,,,99
Battle vs. Chess,5,0.0,5,TopWare Interactive,0.0,0.03,0.0,0.01,0.04,,,,,"Targem Games, TopWare Interactive",2
Naruto Shippuden: Dairansen! Kage Bunshin Emaki,3,2008.0,8,Takara Tomy,0.0,0.0,0.04,0.0,0.04,,,,,,99
WarTech: Senko no Ronde,4,2006.0,9,Ubisoft,0.04,0.0,0.0,0.0,0.04,60.0,33.0,6.1,7.0,G.Rev,2
Twilight Syndrome: Kinjiratera Toshi Densetsu,3,2008.0,10,Spike,0.0,0.0,0.04,0.0,0.04,,,,,,99
True Love Story 3,6,2001.0,7,Enterbrain,0.0,0.0,0.04,0.0,0.04,,,,,,99
Jerry Rice and Nitus' Dog Football,0,2011.0,0,Tommo,0.04,0.0,0.0,0.0,0.04,,,,,,99
Little Battlers eXperience W,22,2012.0,3,Level 5,0.0,0.0,0.04,0.0,0.04,,,,,,99
The Smurfs,12,1998.0,8,Infogrames,0.02,0.02,0.0,0.0,0.04,,,,,,99
Teenage Mutant Ninja Turtles: Mutants in Manhattan,4,2016.0,8,Activision,0.01,0.03,0.0,0.0,0.04,,,4.3,16.0,PlatinumGames,2
Strike Force Bowling,13,2004.0,0,Crave Entertainment,0.03,0.01,0.0,0.0,0.04,54.0,10.0,tbd,,Lab Rats Games,0
IL-2 Sturmovik: 1946,14,2006.0,7,Ubisoft,0.0,0.04,0.0,0.01,0.04,86.0,9.0,8.8,115.0,1C: Maddox Games,2
Chessmaster,8,2002.0,5,Ubisoft,0.03,0.01,0.0,0.0,0.04,76.0,5.0,tbd,,Ubisoft,0
Blood Will Tell: Tezuka Osamu's Dororo,6,2004.0,10,Sega,0.02,0.02,0.0,0.01,0.04,,,,,,99
Coraline,3,2009.0,8,D3Publisher,0.04,0.0,0.0,0.0,0.04,,,tbd,,Art,0
Red Ninja: End of Honor,6,2005.0,8,Vivendi Games,0.02,0.02,0.0,0.01,0.04,47.0,17.0,5,7.0,Opus,1
Praetorians,14,2003.0,11,Eidos Interactive,0.0,0.04,0.0,0.0,0.04,78.0,23.0,8.2,38.0,Pyro Studios,2
Kids Learn Music A+ Edition,3,2011.0,5,Unknown,0.04,0.0,0.0,0.0,0.04,,,,,,99
The Wolf Among Us,22,2014.0,10,Telltale Games,0.03,0.0,0.0,0.01,0.04,,,8.4,29.0,Telltale Games,1
Smash Court Tennis 3,16,2007.0,0,Namco Bandai Games,0.01,0.01,0.01,0.01,0.04,68.0,30.0,6.3,4.0,"Namco Bandai Games America, Namco Bandai Games",0
Kanuchi: Shiroki Tsubasa no Shou,6,2008.0,10,Idea Factory,0.0,0.0,0.04,0.0,0.04,,,,,,99
SX Superstar,13,2003.0,2,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.04,53.0,17.0,tbd,,Acclaim,2
Katekyoo Hitman Reborn! Battle Arena,16,2008.0,9,Marvelous Interactive,0.0,0.0,0.04,0.0,0.04,,,,,,99
LEGO Friends,10,2013.0,8,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.0,0.04,43.0,4.0,8.3,4.0,Hellbent Games,0
Saint Seiya: The Hades,6,2006.0,9,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Saki Portable,16,2010.0,10,Alchemist,0.0,0.0,0.04,0.0,0.04,,,,,,99
Naruto Shippuuden: Shinobi Retsuden III,3,2009.0,8,Takara Tomy,0.0,0.0,0.04,0.0,0.04,,,,,,99
Guild Wars Trilogy,14,2005.0,3,NCSoft,0.0,0.03,0.0,0.01,0.04,,,8.8,8.0,ArenaNet,2
SPRay,0,2008.0,8,Tecmo Koei,0.04,0.0,0.0,0.0,0.04,42.0,16.0,4.5,6.0,EKO Software,3
Outlaw Tennis,13,2005.0,0,Global Star,0.03,0.01,0.0,0.0,0.04,66.0,45.0,7.7,6.0,Hypnotix,1
Ore no Imouto ga Konna ni Kawaii Wake ga Nai Happy EnD,5,2013.0,7,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Saint Seiya: Soldiers' Soul,5,2015.0,9,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,6.3,4.0,Dimps Corporation,2
Nike+ Kinect Training,4,2012.0,0,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.04,,,,,,99
No Rules: Get Phat,8,2001.0,8,TDK Mediactive,0.03,0.01,0.0,0.0,0.04,,,,,,99
Star Ocean 5: Integrity and Faithlessness,5,2016.0,3,Square Enix,0.0,0.0,0.04,0.0,0.04,,,,,,99
Brothers: A Tale of Two Sons,17,2015.0,10,505 Games,0.03,0.01,0.0,0.0,0.04,81.0,6.0,8.9,26.0,Starbreeze,2
NHL Legacy,5,2015.0,8,Electronic Arts,0.03,0.0,0.0,0.01,0.04,,,,,,99
Battle Rage,0,2008.0,6,Popcorn Arcade,0.04,0.0,0.0,0.0,0.04,,,,,,99
Attack of the Movies 3D,4,2010.0,6,Majesco Entertainment,0.04,0.0,0.0,0.0,0.04,38.0,8.0,1.7,10.0,Panic Button,2
The History Channel: Great Battles - Medieval,5,0.0,11,Slitherine Software,0.0,0.03,0.0,0.01,0.04,,,,,,99
Igor: The Game,3,2008.0,10,Legacy Interactive,0.04,0.0,0.0,0.0,0.04,43.0,4.0,tbd,,Artefacts Studio,0
Zombi Daisuki,3,2011.0,8,ChunSoft,0.0,0.0,0.04,0.0,0.04,,,,,,99
Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta,10,2014.0,8,FuRyu,0.0,0.0,0.04,0.0,0.04,,,,,,99
"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",3,2006.0,10,Marvelous Interactive,0.0,0.0,0.04,0.0,0.04,,,,,,99
Sea Monsters: A Prehistoric Adventure,0,2007.0,10,Zushi Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,Atomic Planet Entertainment,3
Get Up and Dance,5,2011.0,5,O-Games,0.03,0.0,0.0,0.0,0.04,,,tbd,,Crave,2
Secret Files: Tunguska,14,2006.0,10,DreamCatcher Interactive,0.0,0.04,0.0,0.0,0.04,66.0,26.0,7.4,38.0,Fusionsphere Systems,2
The Monkey King: The Legend Begins,0,2007.0,6,Starfish,0.04,0.0,0.0,0.0,0.04,,,tbd,,Opera House,0
The Invincible Iron Man,8,2002.0,8,Activision,0.03,0.01,0.0,0.0,0.04,68.0,9.0,tbd,,Torus Games,0
NASCAR 07,13,2006.0,2,Electronic Arts,0.03,0.01,0.0,0.0,0.04,72.0,26.0,7,4.0,EA Tiburon,0
Dance Dance Revolution Disney Mix,12,2000.0,7,Konami Digital Entertainment,0.02,0.02,0.0,0.0,0.04,74.0,7.0,8.3,13.0,Konami,0
Casual Mania!,3,2010.0,4,Foreign Media Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,Foreign Media,0
Maken Shao: Demon Sword,6,2001.0,8,Midas Interactive Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Scaler,13,2004.0,1,Global Star,0.03,0.01,0.0,0.0,0.04,69.0,25.0,tbd,,Artificial Mind and Movement,0
Super Robot Taisen OG Infinite Battle,5,2013.0,9,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
BeatMania IIDX 16: Empress + Premium Best,6,2009.0,7,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
Emergency Room: Real Life Rescues,3,2009.0,7,505 Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,Legacy Interactive,2
FIFA Soccer 2003 (weekly jp sales),6,2002.0,0,Electronic Arts,0.0,0.0,0.04,0.0,0.04,,,,,,99
High Heat Baseball 2002,12,2001.0,0,3DO,0.02,0.02,0.0,0.0,0.04,,,,,,99
Nitroplus Blasterz: Heroines Infinite Duel,9,2015.0,9,Marvelous Interactive,0.01,0.0,0.02,0.0,0.04,70.0,33.0,6.9,28.0,"Examu, Marvelous Inc.",2
Puyo Pop Fever,16,2004.0,4,Ignition Entertainment,0.0,0.0,0.04,0.0,0.04,68.0,9.0,,,Sonic Team,99
Thrillville: Off the Rails,3,2007.0,11,LucasArts,0.03,0.01,0.0,0.0,0.04,59.0,6.0,6.2,5.0,DC Studios,0
Hana to Ikimo no Rittai Zukan,10,2011.0,5,Nintendo,0.0,0.0,0.04,0.0,0.04,,,,,,99
Bloody Roar Extreme,13,2003.0,9,Hudson Soft,0.03,0.01,0.0,0.0,0.04,61.0,22.0,8.6,9.0,Eighting/Raizing,2
Clockwork Empires,14,0.0,11,Unknown,0.0,0.04,0.0,0.0,0.04,58.0,7.0,3.8,5.0,Gaslamp Games,7
Split/Second,14,2010.0,2,Disney Interactive Studios,0.0,0.04,0.0,0.01,0.04,79.0,18.0,8.2,116.0,Black Rock Studio,3
Tennis Masters Series 2003,13,2002.0,0,Microids,0.03,0.01,0.0,0.0,0.04,67.0,10.0,tbd,,Microids,0
Resident Evil 6,14,2012.0,6,Capcom,0.0,0.04,0.0,0.0,0.04,69.0,18.0,5.9,868.0,"Capcom, QLOC",1
Amagami,22,2014.0,10,Kadokawa Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Dead Head Fred,16,2007.0,8,D3Publisher,0.04,0.0,0.0,0.0,0.04,75.0,30.0,7.3,23.0,Vicious Cycle,1
MLB SlugFest 20-04,19,2003.0,0,Midway Games,0.03,0.01,0.0,0.0,0.04,76.0,14.0,tbd,,Midway,0
Pocket Pool,16,2007.0,8,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.04,37.0,19.0,tbd,,Conspiracy Entertainment,1
Jissen Pachislot Hisshouhou! Hokuto no Ken DS,3,2005.0,5,Sega,0.0,0.0,0.04,0.0,0.04,,,,,,99
Lise no Atelier: Ordre no Renkinjutsushi,3,2007.0,3,Gust,0.0,0.0,0.04,0.0,0.04,,,,,,99
Myth Makers: Trixie in Toyland,0,2008.0,1,Popcorn Arcade,0.04,0.0,0.0,0.0,0.04,,,0.2,5.0,Data Design Interactive,0
Arcana Heart 3,22,2014.0,9,Arc System Works,0.02,0.0,0.02,0.01,0.04,,,,,,99
Torino 2006,13,2006.0,0,Take-Two Interactive,0.03,0.01,0.0,0.0,0.04,,,,,,99
Amnesia,16,2011.0,10,Idea Factory,0.0,0.0,0.04,0.0,0.04,,,,,,99
Tabi no Yubisashi Kaiwachou DS: DS Series 5 Deutsch,3,2006.0,5,Nintendo,0.0,0.0,0.04,0.0,0.04,,,,,,99
Metal Slug 4 & 5,13,2005.0,6,SNK Playmore,0.03,0.01,0.0,0.0,0.04,,,,,,99
Great Battle Full Blast,16,2012.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Ride to Hell,5,2013.0,2,Deep Silver,0.02,0.01,0.0,0.01,0.04,13.0,4.0,1,218.0,"Eutechnyx, Deep Silver",1
Need for Speed: ProStreet,14,2007.0,2,Electronic Arts,0.0,0.04,0.0,0.01,0.04,70.0,18.0,5.9,163.0,EA Games,3
Digimon Rumble Arena 2,19,2004.0,9,Atari,0.03,0.01,0.0,0.0,0.04,71.0,5.0,8.1,7.0,Black Ship Games,2
NCIS,14,2011.0,10,Ubisoft,0.01,0.02,0.0,0.01,0.04,,,tbd,,Ubisoft,2
Doki Doki! PreCure Narikiri Life!,10,2013.0,8,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Gravity Falls: Legend of the Gnome Gemulets,10,2015.0,8,Ubisoft,0.03,0.0,0.0,0.0,0.04,46.0,4.0,5.8,10.0,Ubisoft Osaka,0
Rodea the Sky Soldier,10,2015.0,8,Nippon Ichi Software,0.03,0.0,0.0,0.0,0.04,45.0,7.0,5.6,37.0,"Prope, Kadokawa",3
Major League Baseball 2K12,14,2012.0,0,Take-Two Interactive,0.04,0.0,0.0,0.0,0.04,,,5.7,15.0,Visual Concepts,0
Watashi no Relaxuma,3,2007.0,7,Rocket Company,0.0,0.0,0.04,0.0,0.04,,,,,,99
Phantom Kingdom Portable,16,2011.0,3,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,,,,,,99
Pac-Man World Rally,16,2006.0,2,Namco Bandai Games,0.04,0.0,0.0,0.0,0.04,51.0,9.0,tbd,,Smart Bomb Interactive,0
Way of the Samurai 2 Portable,16,2009.0,8,Spike,0.0,0.0,0.04,0.0,0.04,,,,,,99
Challenge Me: Maths Workout,3,2009.0,4,Oxygen Interactive,0.04,0.0,0.0,0.0,0.04,,,,,,99
Code Geass: Hangyaku no Lelouch R2 - Banjou no Geass Gekijou,3,2008.0,5,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,,,99
Hellboy: The Science of Evil,16,2008.0,8,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.04,42.0,14.0,7.1,13.0,Krome Studios,2
Mortimer Beckett and the Secrets of Spooky Manor,0,2008.0,4,Avanquest,0.04,0.0,0.0,0.0,0.04,56.0,4.0,tbd,,Paprikari,0
Little Busters! Converted Edition,16,2010.0,10,Prototype,0.0,0.0,0.04,0.0,0.04,,,,,,99
Unison: Rebels of Rhythm & Dance,6,2000.0,5,Tecmo Koei,0.02,0.02,0.0,0.01,0.04,,,,,,99
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,6,2007.0,0,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,,,,,,99
WTF: Work Time Fun,16,2005.0,4,Sony Computer Entertainment,0.04,0.0,0.0,0.0,0.04,,,,,,99
The Sims Deluxe,14,2002.0,7,Electronic Arts,0.01,0.02,0.0,0.01,0.04,92.0,6.0,8.2,77.0,Maxis,2
Fashion Week Jr. Designer,3,2009.0,7,505 Games,0.04,0.0,0.0,0.0,0.04,,,tbd,,505 Games,0
B.L.U.E.: Legend of Water,12,0.0,10,,0.0,0.0,0.04,0.0,0.04,,,,,,99
Dark Half,7,1996.0,3,Enix Corporation,0.0,0.0,0.04,0.0,0.04,,,,,,99
Horses 3D,10,2012.0,5,Ubisoft,0.04,0.0,0.0,0.0,0.04,,,6.3,4.0,Neko Entertainment,0
LEGO Indiana Jones: The Original Adventures,14,2008.0,8,LucasArts,0.02,0.02,0.0,0.0,0.04,78.0,14.0,7.7,35.0,Traveller's Tales,3
Bullet Girls 2,22,2016.0,8,D3Publisher,0.0,0.0,0.04,0.0,0.04,,,,,,99
