Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
14,8,0.04,72.0,7.1,3
13,2,0.04,80.0,7.5,2
10,8,0.04,,,
12,5,0.04,,,
3,4,0.04,,tbd,0
16,11,0.04,,,
16,4,0.04,,,
12,1,0.04,,,
0,10,0.04,,tbd,0
14,7,0.04,84.0,8.3,2
12,10,0.04,41.0,tbd,1
16,8,0.04,,,
12,6,0.04,,,
3,8,0.04,,,
6,0,0.04,,,
22,5,0.04,,,
3,0,0.04,71.0,7.2,0
14,7,0.04,,4,0
12,6,0.04,,,
12,11,0.04,,,
0,6,0.04,,,
12,0,0.04,,,
14,11,0.04,81.0,8.9,3
12,7,0.04,,,
5,10,0.04,,,
17,8,0.04,,,
8,8,0.04,75.0,8.5,3
26,9,0.04,,,
3,5,0.04,,,
8,8,0.04,38.0,tbd,0
12,5,0.04,,,
16,8,0.04,,,
14,6,0.04,61.0,6.2,2
8,8,0.04,58.0,tbd,2
16,8,0.04,,,
6,10,0.04,60.0,8.8,2
3,4,0.04,74.0,6.6,0
16,5,0.04,,,
8,6,0.04,,,
16,11,0.04,,,
19,0,0.04,,,
17,2,0.04,,1.6,0
16,10,0.04,,,
10,8,0.04,49.0,6.3,0
22,3,0.04,,,
19,0,0.04,44.0,tbd,2
14,8,0.04,58.0,7.7,1
3,6,0.04,39.0,7.4,3
6,0,0.04,,,
0,5,0.04,,,
14,6,0.04,83.0,7.4,1
6,10,0.04,,,
9,3,0.04,69.0,7.9,2
4,2,0.04,,tbd,0
3,6,0.04,68.0,7.3,2
5,10,0.04,,,
5,3,0.04,,,
3,5,0.04,,tbd,0
8,2,0.04,,,
3,3,0.04,,,
9,8,0.04,69.0,6.4,2
16,2,0.04,,tbd,3
14,11,0.04,66.0,7.8,3
6,0,0.04,74.0,7.4,0
3,7,0.04,,tbd,0
21,10,0.04,,,
14,11,0.04,74.0,7.6,3
0,10,0.04,,,
5,2,0.04,71.0,6.2,0
6,8,0.04,53.0,8.8,1
22,3,0.04,72.0,8.1,2
14,3,0.04,56.0,5.7,1
8,6,0.04,69.0,tbd,2
16,10,0.04,,,
22,2,0.04,,,
3,5,0.04,,,
3,4,0.04,50.0,4.8,0
0,6,0.04,52.0,5.8,3
14,8,0.04,63.0,7.1,3
8,8,0.04,54.0,tbd,2
4,3,0.04,,,
3,6,0.04,44.0,6.9,1
8,1,0.04,,,
23,9,0.04,,,
22,3,0.04,,,
6,11,0.04,64.0,6.9,2
6,3,0.04,74.0,8.2,2
12,4,0.04,,,
16,8,0.04,,,
16,10,0.04,,,
3,10,0.04,,,
8,8,0.04,63.0,tbd,0
6,5,0.04,,,
19,1,0.04,69.0,7.3,0
5,0,0.04,,tbd,
4,10,0.04,,,
14,8,0.04,73.0,7.5,1
5,11,0.04,,,
5,3,0.04,68.0,6.3,2
6,9,0.04,68.0,8.3,2
3,4,0.04,,,
14,8,0.04,67.0,7.2,0
10,11,0.04,,,
16,10,0.04,,,
16,2,0.04,82.0,8.1,0
5,5,0.04,,,
12,3,0.04,,,
16,4,0.04,62.0,tbd,0
6,5,0.04,,,
13,2,0.04,42.0,tbd,2
3,5,0.04,,,
6,6,0.04,45.0,6.5,1
6,2,0.04,,,
21,9,0.04,,,
13,8,0.04,56.0,tbd,3
14,2,0.04,,,
16,4,0.04,37.0,4.6,3
13,8,0.04,,,
14,8,0.04,72.0,6.8,1
5,3,0.04,,,
14,1,0.04,84.0,8.4,3
8,6,0.04,65.0,tbd,0
3,5,0.04,,,
14,7,0.04,,,
16,10,0.04,,,
16,10,0.04,,,
3,11,0.04,,,
6,10,0.04,,,
13,0,0.04,67.0,tbd,0
6,0,0.04,,,
0,0,0.04,,,
3,10,0.04,67.0,8.2,3
6,6,0.04,,,
3,4,0.04,,tbd,0
6,10,0.04,,,
6,5,0.04,65.0,tbd,2
16,8,0.04,,,
3,0,0.04,,tbd,0
14,7,0.04,70.0,7,
12,5,0.04,,,
14,6,0.04,54.0,3.5,1
8,0,0.04,,,
13,6,0.04,55.0,8,1
3,0,0.04,,tbd,0
9,3,0.04,,,
GEN,0,0.04,,,
13,10,0.04,66.0,8.4,1
3,5,0.04,,,
6,11,0.04,,,
17,5,0.04,75.0,8,3
4,5,0.04,,tbd,3
22,3,0.04,71.0,8,2
3,7,0.04,,tbd,0
4,6,0.04,,,
8,8,0.04,,,
10,5,0.04,,,
14,4,0.04,90.0,8.5,0
16,3,0.04,,,
4,0,0.04,,6.5,0
14,11,0.04,,tbd,2
12,3,0.04,,,
3,5,0.04,,tbd,0
9,8,0.04,,,
10,5,0.04,,,
14,10,0.04,64.0,7.1,2
16,3,0.04,,,
0,5,0.04,,tbd,0
16,3,0.04,66.0,6.8,2
14,11,0.04,80.0,7.7,0
3,8,0.04,,,
3,7,0.04,53.0,tbd,0
3,3,0.04,,,
22,8,0.04,,,
0,4,0.04,,tbd,3
8,1,0.04,,tbd,0
16,10,0.04,,,
8,5,0.04,70.0,tbd,0
3,3,0.04,,,
3,3,0.04,,,
14,6,0.04,75.0,7.7,1
13,3,0.04,,,
6,2,0.04,,,
14,11,0.04,,7.9,2
3,5,0.04,,tbd,0
6,10,0.04,,,
13,6,0.04,68.0,7.4,1
3,8,0.04,,,
10,8,0.04,,,
6,5,0.04,71.0,8.9,0
3,2,0.04,,,
5,6,0.04,46.0,tbd,3
16,10,0.04,,,
GEN,1,0.04,,,
3,10,0.04,,,
16,8,0.04,,,
3,5,0.04,,,
3,3,0.04,,,
18,8,0.04,,,
14,11,0.04,89.0,8.1,2
5,10,0.04,,7.1,1
22,3,0.03,,,
16,0,0.03,63.0,tbd,0
10,11,0.03,,,
6,7,0.03,53.0,tbd,3
3,5,0.03,,,
0,2,0.03,,,
10,7,0.03,,,
10,8,0.03,,,
8,8,0.03,54.0,tbd,0
5,8,0.03,,,
22,0,0.03,,,
5,5,0.03,,,
14,0,0.03,64.0,4.8,
3,8,0.03,50.0,tbd,0
13,2,0.03,51.0,tbd,0
10,8,0.03,,,
14,8,0.03,83.0,8.1,2
9,8,0.03,,,
0,6,0.03,,tbd,2
9,8,0.03,73.0,7.5,2
5,5,0.03,,,
3,4,0.03,,,
9,0,0.03,53.0,5.1,0
13,0,0.03,67.0,9,0
3,3,0.03,,,
3,5,0.03,,tbd,0
16,4,0.03,,,
6,8,0.03,,,
23,6,0.03,,,
14,10,0.03,75.0,7.5,
16,8,0.03,63.0,6,2
8,8,0.03,,,
4,2,0.03,,,
16,8,0.03,,,
3,10,0.03,,,
3,4,0.03,,tbd,3
8,8,0.03,,,
16,2,0.03,,,
8,9,0.03,,,
13,2,0.03,84.0,8,3
14,11,0.03,53.0,4,
14,3,0.03,,7.9,1
6,5,0.03,,,
22,8,0.03,,,
8,8,0.03,,,
14,2,0.03,,,
8,6,0.03,70.0,8,2
10,8,0.03,,tbd,2
6,5,0.03,,,
8,3,0.03,,,
14,8,0.03,55.0,6,1
14,11,0.03,58.0,2.5,0
22,9,0.03,,,
5,5,0.03,,,
14,11,0.03,,8.7,0
14,7,0.03,71.0,7.2,2
5,2,0.03,,,
6,0,0.03,59.0,tbd,0
19,0,0.03,,tbd,2
0,8,0.03,,,
8,8,0.03,60.0,tbd,2
5,10,0.03,,,
10,8,0.03,,,
12,11,0.03,,,
14,8,0.03,82.0,8.8,1
3,10,0.03,,,
6,10,0.03,,,
9,6,0.03,77.0,6.9,1
14,6,0.03,72.0,7,2
6,10,0.03,,,
8,1,0.03,75.0,8,0
14,3,0.03,72.0,7.5,1
14,3,0.03,91.0,9.2,2
6,5,0.03,,,
16,4,0.03,,tbd,0
19,2,0.03,,,
3,7,0.03,,tbd,3
10,4,0.03,,tbd,
8,2,0.03,68.0,tbd,0
14,6,0.03,81.0,8.6,2
19,6,0.03,79.0,7.3,1
10,3,0.03,,,
9,3,0.03,,,
3,3,0.03,,,
25,11,0.03,,,
6,6,0.03,73.0,9,2
14,8,0.03,,,
13,6,0.03,60.0,6.5,1
6,0,0.03,32.0,4,0
0,0,0.03,,,
6,5,0.03,,,
6,3,0.03,62.0,7.8,2
6,8,0.03,48.0,8.7,2
16,2,0.03,67.0,7.8,0
3,7,0.03,,,
12,8,0.03,,,
10,11,0.03,,,
14,8,0.03,,tbd,
19,0,0.03,,8.8,2
18,8,0.03,,5.2,0
4,0,0.03,41.0,8,0
5,11,0.03,,,
8,0,0.03,,,
5,2,0.03,66.0,4.9,0
GEN,,0.03,,,
10,8,0.03,,,
16,10,0.03,,,
8,3,0.03,,,
16,9,0.03,,,
8,1,0.03,,,
16,3,0.03,,,
16,10,0.03,,,
0,9,0.03,,tbd,2
19,2,0.03,56.0,tbd,2
3,0,0.03,,,
16,3,0.03,,,
3,2,0.03,,tbd,0
9,9,0.03,61.0,7.4,2
12,8,0.03,,,
5,8,0.03,,,
6,10,0.03,,,
5,8,0.03,,,
12,0,0.03,,,
6,5,0.03,,,
7,3,0.03,,,
4,7,0.03,,,
3,8,0.03,,,
10,3,0.03,,,
14,10,0.03,77.0,8.3,
12,10,0.03,,,
14,11,0.03,63.0,6.8,7
14,11,0.03,84.0,8.5,2
19,6,0.03,36.0,3.4,2
8,1,0.03,,,
10,1,0.03,74.0,7.7,0
14,3,0.03,,,
12,10,0.03,,,
3,10,0.03,,tbd,0
16,3,0.03,,,
7,3,0.03,,,
6,10,0.03,59.0,7.5,0
0,0,0.03,,,
14,4,0.03,,tbd,2
3,10,0.03,,,
3,4,0.03,,,
18,5,0.03,,,
0,10,0.03,,tbd,0
3,4,0.03,,tbd,0
3,5,0.03,,,
16,5,0.03,,,
3,7,0.03,,,
14,6,0.03,,,
5,10,0.03,,,
3,5,0.03,71.0,7,0
9,5,0.03,73.0,tbd,3
12,6,0.03,,,
14,2,0.03,,,
14,0,0.03,,,
13,8,0.03,,,
0,2,0.03,,,
8,8,0.03,71.0,tbd,2
9,8,0.03,,tbd,2
14,5,0.03,,tbd,2
0,4,0.03,,tbd,0
5,3,0.03,,,
14,10,0.03,,tbd,0
8,0,0.03,57.0,6.9,0
4,2,0.03,,,
8,1,0.03,45.0,5.7,0
10,0,0.03,,tbd,0
16,3,0.03,70.0,6.4,3
14,11,0.03,,,
5,3,0.03,,,
10,7,0.03,,,
16,2,0.03,69.0,7.1,0
10,3,0.03,,,
18,1,0.03,,,
3,11,0.03,,,
16,2,0.03,41.0,tbd,0
8,2,0.03,,5.4,1
3,5,0.03,,tbd,3
14,7,0.03,64.0,7.5,2
5,11,0.03,,,
3,0,0.03,,,
6,0,0.03,,,
10,3,0.03,,,
14,6,0.03,78.0,8,1
5,3,0.03,,,
14,6,0.03,82.0,7.5,1
5,8,0.03,,,
10,3,0.03,,,
19,0,0.03,75.0,tbd,0
10,8,0.03,,,
22,0,0.03,,tbd,0
10,7,0.03,,,
16,9,0.03,38.0,tbd,2
3,7,0.03,,,
14,2,0.03,,,
19,8,0.03,,,
14,3,0.03,83.0,6.1,1
22,11,0.03,,,
6,11,0.03,,,
16,3,0.03,48.0,4.9,3
6,8,0.03,,,
12,8,0.03,,,
10,5,0.03,,,
14,8,0.03,75.0,6.6,2
3,9,0.03,,,
3,5,0.03,,,
14,7,0.03,,6.7,2
3,5,0.03,,,
5,10,0.03,,,
8,0,0.03,,,
3,0,0.03,,tbd,0
17,10,0.03,,,
13,7,0.03,55.0,tbd,2
4,10,0.03,,,
14,4,0.03,,tbd,3
16,5,0.03,63.0,tbd,2
3,10,0.03,,,
16,1,0.03,,,
14,10,0.03,,tbd,2
10,8,0.03,,tbd,0
3,10,0.03,,,
8,1,0.03,,,
14,2,0.03,73.0,8.2,0
4,5,0.03,67.0,tbd,3
3,5,0.03,,,
9,8,0.03,,,
4,7,0.03,,,
3,8,0.03,,tbd,0
3,5,0.03,,tbd,0
6,7,0.03,,,
23,5,0.03,,,
10,8,0.03,,,
14,8,0.03,73.0,6.3,0
3,5,0.03,,tbd,2
14,8,0.03,84.0,8.3,
23,3,0.03,,,
0,2,0.03,,tbd,0
6,10,0.03,,,
5,8,0.03,,,
10,10,0.03,,,
13,1,0.03,62.0,6.2,0
8,10,0.03,,tbd,3
9,3,0.03,,,
22,1,0.03,,,
22,8,0.03,,,
14,8,0.03,79.0,8.1,2
3,7,0.03,60.0,tbd,0
3,0,0.03,,tbd,2
3,7,0.03,,tbd,0
3,0,0.03,40.0,tbd,0
6,5,0.03,,,
16,10,0.03,,,
3,5,0.03,,,
16,3,0.03,60.0,7.2,2
16,3,0.03,,,
23,10,0.03,,,
3,7,0.03,31.0,5.4,0
14,2,0.03,86.0,8.7,0
14,2,0.03,80.0,6.8,3
5,2,0.03,65.0,7.8,
3,7,0.03,,,
9,8,0.03,80.0,8,1
14,10,0.03,,,
22,3,0.03,,,
3,2,0.03,,tbd,0
22,8,0.03,,,
0,5,0.03,,tbd,3
3,7,0.03,,,
14,11,0.03,,8.6,2
16,3,0.03,,9.7,2
3,2,0.03,,tbd,3
22,3,0.03,,,2
6,10,0.03,,,
4,0,0.03,,,
10,8,0.03,,,
5,9,0.03,,,
5,0,0.03,,,
4,0,0.03,,8,0
22,3,0.03,65.0,7.3,2
5,6,0.03,,5.9,2
5,0,0.03,,,
4,10,0.03,,,
6,8,0.03,56.0,5.8,0
8,1,0.03,,,
3,4,0.03,,tbd,0
12,8,0.03,,,
4,10,0.03,,,
7,5,0.03,,,
14,10,0.03,,,
22,8,0.03,,,
19,8,0.03,64.0,tbd,1
16,3,0.03,58.0,6.1,3
14,11,0.03,62.0,3.3,2
5,8,0.03,,7.8,2
22,10,0.03,,,
19,2,0.03,72.0,7.8,0
4,6,0.03,,,
23,9,0.03,,,
16,10,0.03,,,
23,11,0.03,,,
8,2,0.03,,,
8,1,0.03,35.0,tbd,0
16,10,0.03,,,
3,1,0.03,59.0,tbd,0
14,11,0.03,80.0,8.1,1
0,3,0.03,,,
16,8,0.03,,,
22,8,0.03,,,
3,10,0.03,,,
3,10,0.03,,,2
0,5,0.03,,tbd,0
16,4,0.03,76.0,tbd,0
16,10,0.03,,,
22,10,0.03,,,
13,5,0.03,61.0,tbd,2
3,4,0.03,,,
16,10,0.03,,,
3,5,0.03,76.0,tbd,3
22,0,0.03,,,
22,10,0.03,,,
6,10,0.03,,,
14,5,0.03,,7.8,2
14,1,0.03,,,
19,1,0.03,63.0,tbd,2
5,3,0.03,,,
4,6,0.03,,,
6,4,0.03,64.0,tbd,0
14,7,0.03,59.0,5.8,2
6,10,0.03,,,
10,10,0.03,88.0,8.8,1
5,9,0.03,80.0,7.3,2
14,8,0.03,74.0,7.6,2
17,2,0.03,65.0,,
23,10,0.03,,,
4,0,0.03,48.0,tbd,0
17,0,0.03,64.0,5.4,0
3,7,0.03,,,
14,3,0.03,91.0,8.2,2
6,9,0.03,,,
3,4,0.03,,,
22,8,0.03,,,
14,5,0.03,,tbd,2
16,10,0.03,,,
4,8,0.03,,,
16,0,0.03,,,
GEN,5,0.03,,,
16,8,0.03,,tbd,3
5,8,0.03,,tbd,
13,3,0.03,54.0,8.8,0
0,9,0.03,76.0,7.3,2
3,8,0.03,,,
13,8,0.03,67.0,7,2
3,5,0.03,,tbd,0
5,0,0.03,,,
3,8,0.03,,,
16,10,0.03,,,
6,0,0.03,61.0,7.9,0
26,9,0.03,,,
3,10,0.03,,,
14,7,0.03,76.0,7.5,0
12,2,0.03,,,
0,1,0.03,,,
22,10,0.03,,,
16,10,0.03,,,
16,3,0.03,,,
16,3,0.03,,,
9,8,0.03,78.0,7.6,3
14,0,0.03,,7.3,2
8,3,0.03,,,
18,5,0.03,,,
16,8,0.03,,,
14,8,0.03,,7.9,0
5,8,0.03,,,
18,5,0.03,52.0,5.2,3
12,10,0.03,,,
3,5,0.03,,,
6,10,0.03,,,
6,7,0.03,,,
14,3,0.03,89.0,8.4,2
19,0,0.03,,,
22,10,0.03,,,
3,8,0.03,,,
3,5,0.03,,,
12,2,0.03,,,
14,7,0.03,70.0,6.7,2
10,8,0.03,,7.1,3
10,10,0.03,,,
3,10,0.03,,,
6,7,0.03,66.0,7.8,2
13,2,0.03,64.0,tbd,2
3,8,0.03,56.0,5.8,3
10,8,0.03,43.0,tbd,3
14,11,0.03,83.0,8.3,2
12,8,0.03,,,
14,1,0.03,74.0,8.3,0
4,9,0.03,,,
4,0,0.03,,,0
3,0,0.03,,,
6,3,0.03,71.0,7.1,0
14,11,0.03,,,
16,7,0.03,,,
22,8,0.03,,tbd,
16,10,0.03,,,
13,6,0.03,56.0,tbd,2
12,6,0.03,,,
16,4,0.03,47.0,tbd,0
8,1,0.03,78.0,9.3,0
3,5,0.03,,,
16,1,0.03,79.0,7.8,0
16,0,0.03,,,
12,2,0.03,68.0,tbd,0
8,4,0.03,,,
6,5,0.03,,,
8,5,0.03,,,
16,3,0.03,,,
3,10,0.03,,,
8,2,0.03,,tbd,0
3,3,0.03,65.0,tbd,3
11,0,0.03,,,
11,1,0.03,,,
11,8,0.03,,,
4,9,0.03,,,
14,11,0.03,77.0,9.1,3
8,3,0.03,70.0,tbd,0
3,10,0.03,,,
14,10,0.03,72.0,8.1,
16,9,0.03,,,
3,8,0.03,,,
18,8,0.03,,6.9,2
3,5,0.03,,,
7,5,0.03,,,
8,4,0.03,,tbd,0
16,8,0.03,,,
3,10,0.03,,,
16,5,0.03,,4.6,3
0,8,0.03,,tbd,3
5,5,0.03,,,
6,10,0.03,,,
14,11,0.03,79.0,7.1,2
16,10,0.03,,,
3,8,0.03,58.0,tbd,0
12,11,0.03,,,
6,11,0.03,,,
6,10,0.03,,,
7,11,0.03,,,
0,5,0.03,,,
12,6,0.03,,,
6,11,0.03,,,
16,4,0.03,55.0,6.5,2
3,4,0.03,68.0,,
22,3,0.03,,,
17,2,0.03,74.0,8.1,0
3,8,0.03,,,
14,11,0.03,67.0,5.8,2
6,9,0.03,,,
12,9,0.03,,,
0,10,0.03,,tbd,0
5,7,0.03,,,
8,6,0.03,46.0,tbd,0
14,8,0.03,59.0,5.8,2
0,2,0.03,,tbd,0
22,8,0.03,,,
16,4,0.03,51.0,tbd,0
10,3,0.03,,,
6,10,0.03,,,
8,4,0.03,62.0,7.5,0
3,8,0.03,,,
14,6,0.03,85.0,8.2,1
13,11,0.03,57.0,tbd,2
4,3,0.03,,,
8,0,0.03,35.0,8,0
16,7,0.03,,tbd,2
12,11,0.03,,,
0,11,0.03,,,
13,8,0.03,57.0,tbd,0
8,1,0.03,59.0,tbd,0
13,0,0.03,62.0,tbd,0
22,8,0.03,,,
14,7,0.03,64.0,2.2,3
16,5,0.03,,,
14,8,0.03,64.0,6.1,3
22,8,0.03,,,
0,2,0.03,,tbd,0
22,3,0.03,,,
3,3,0.03,,,
3,8,0.03,,,3
14,6,0.03,59.0,5.3,1
3,2,0.03,,tbd,0
10,11,0.03,,,
8,1,0.03,48.0,4.2,0
6,11,0.03,78.0,8.9,2
30,3,0.03,,,
5,8,0.03,,7.4,2
6,7,0.03,,,
16,5,0.03,,,
8,8,0.03,54.0,tbd,0
22,10,0.03,,,
3,10,0.03,,,
7,5,0.03,,,
13,0,0.03,74.0,tbd,0
10,8,0.03,,tbd,3
16,8,0.03,,,
14,2,0.03,83.0,8.2,0
5,5,0.03,,,
16,10,0.03,,,
14,3,0.03,73.0,6.9,1
16,0,0.03,75.0,7.5,0
14,11,0.03,87.0,8.2,2
22,3,0.03,,,
4,10,0.03,83.0,7.7,
10,5,0.03,,,
3,8,0.03,,,
14,0,0.03,90.0,6.8,0
14,8,0.03,76.0,7.4,1
6,6,0.03,48.0,tbd,3
14,8,0.03,70.0,6.3,2
3,8,0.03,,,
16,5,0.03,,,
17,10,0.03,,4.3,1
13,1,0.03,,,
3,4,0.03,,,
12,8,0.03,,,
3,11,0.03,,,
13,3,0.03,44.0,7.2,2
19,2,0.03,54.0,6.6,0
14,7,0.03,,8.4,0
6,7,0.03,,,
3,10,0.03,,,
14,3,0.03,,,
4,5,0.03,,tbd,2
8,8,0.03,70.0,7,2
3,5,0.03,,tbd,3
13,11,0.03,61.0,tbd,
5,0,0.03,,,0
8,0,0.03,,,
3,5,0.03,,,
16,10,0.03,,,
22,10,0.03,,,
16,3,0.03,,,
0,8,0.03,,tbd,0
5,0,0.03,,tbd,0
14,11,0.03,68.0,5.2,2
4,6,0.03,,5.2,
14,8,0.03,73.0,6.6,3
16,2,0.03,81.0,8.5,2
3,10,0.03,,,
9,8,0.03,,,
8,8,0.03,44.0,8.6,2
14,6,0.03,,,
22,3,0.03,,,
5,5,0.03,,,
22,10,0.03,,,
18,1,0.03,48.0,4.6,3
12,2,0.03,,tbd,
3,4,0.03,,,
4,6,0.03,,,
14,10,0.03,,,
22,8,0.03,,,
8,0,0.03,,,
14,8,0.03,,,
13,2,0.03,58.0,tbd,2
6,11,0.03,,,
3,8,0.03,73.0,tbd,3
16,11,0.03,,,
22,3,0.03,73.0,8.4,2
9,4,0.03,88.0,8.4,3
8,9,0.03,,,
16,10,0.03,,,
16,3,0.03,47.0,8.2,2
13,10,0.03,71.0,8.7,2
13,2,0.03,61.0,tbd,0
14,1,0.03,90.0,8.6,3
10,8,0.03,,,
3,10,0.03,,tbd,3
3,8,0.03,,,
14,8,0.03,82.0,8.5,2
0,8,0.03,,tbd,2
3,10,0.03,,,
16,9,0.03,,,
0,4,0.03,,,
3,8,0.03,39.0,4.5,0
16,10,0.03,,,
14,10,0.03,69.0,7,2
3,7,0.03,,,
14,8,0.03,63.0,6.2,3
12,10,0.03,,,
19,8,0.03,,tbd,2
16,10,0.03,,,
22,8,0.03,,,
8,8,0.03,,tbd,0
7,8,0.03,,,
3,8,0.03,,,
6,9,0.03,,,
4,8,0.03,,,
14,2,0.03,68.0,4.8,0
13,9,0.03,76.0,tbd,2
13,0,0.03,71.0,tbd,2
16,5,0.03,,,
3,10,0.03,,tbd,0
16,10,0.03,,,
6,10,0.03,,,
16,10,0.03,,,
16,10,0.03,,,
14,5,0.03,69.0,5.9,2
16,3,0.03,,,
0,10,0.03,26.0,tbd,0
13,9,0.03,,,
3,11,0.03,,,
5,8,0.03,,,
3,3,0.03,,,
19,1,0.03,65.0,tbd,0
5,5,0.03,,,
22,10,0.03,,,
22,7,0.03,,,
14,8,0.03,79.0,7.9,3
5,8,0.03,,,
14,7,0.03,46.0,6.1,
14,4,0.03,,tbd,
22,10,0.03,,,
23,9,0.03,,,
18,5,0.03,,,
3,4,0.03,,tbd,0
4,5,0.03,,,2
4,8,0.03,,,
4,6,0.03,,7.3,2
22,3,0.03,,,
8,8,0.03,57.0,tbd,0
14,7,0.03,,,
16,1,0.03,41.0,tbd,3
3,7,0.03,66.0,4.5,2
9,10,0.03,,,
14,8,0.03,,,
5,8,0.03,77.0,6.9,3
8,0,0.03,68.0,tbd,0
22,3,0.03,,,
0,0,0.03,41.0,tbd,3
6,10,0.03,,,
16,10,0.03,,,
4,3,0.03,,,
5,5,0.03,,,
14,10,0.03,82.0,8.3,
6,2,0.03,45.0,tbd,3
8,6,0.03,78.0,7.8,1
12,5,0.03,,,
3,7,0.03,,tbd,0
16,5,0.03,,,
12,5,0.03,,,
13,0,0.03,49.0,tbd,0
0,8,0.03,,,
10,8,0.03,,,
16,10,0.03,,,
6,11,0.03,,,
4,0,0.03,,,
16,11,0.03,64.0,7.9,0
14,11,0.03,74.0,8.6,2
22,3,0.03,,,
5,2,0.03,58.0,3.5,0
19,2,0.03,,,
5,8,0.03,,,
22,10,0.03,,,
13,0,0.03,83.0,8.6,0
19,2,0.03,62.0,tbd,0
16,5,0.03,,,
3,5,0.03,,,
8,6,0.03,,tbd,3
8,0,0.03,78.0,tbd,0
22,7,0.03,,,
3,10,0.03,,,
22,10,0.03,43.0,7.4,1
3,10,0.03,55.0,tbd,0
13,1,0.03,47.0,tbd,0
3,8,0.03,,,
3,3,0.03,,,
10,5,0.03,,,
16,3,0.03,,,
16,3,0.03,,,
23,6,0.03,,,
16,9,0.03,,,
6,5,0.03,,,
14,11,0.03,73.0,7.4,1
16,8,0.03,,,
5,8,0.03,,,
6,9,0.03,,,
6,7,0.03,62.0,8.5,2
22,1,0.03,,8.2,3
19,6,0.03,56.0,8.2,0
0,2,0.03,59.0,6,1
14,6,0.03,84.0,7.5,2
5,0,0.03,,,
0,10,0.03,70.0,tbd,2
12,0,0.03,,,
6,9,0.03,,,
8,2,0.03,,,
9,8,0.03,82.0,6.6,1
13,4,0.03,,,
14,3,0.03,83.0,8.4,1
5,10,0.03,,,
0,8,0.03,,,2
5,10,0.03,,,
10,8,0.03,,8.8,0
6,10,0.03,,,
14,5,0.03,,,
10,9,0.03,,,
19,8,0.03,75.0,9,2
16,8,0.03,,,
4,10,0.03,,,
6,10,0.03,,,
8,8,0.03,74.0,9.3,0
5,0,0.03,,tbd,
14,8,0.03,,,
3,8,0.03,66.0,tbd,0
3,8,0.03,,,
14,6,0.03,86.0,9,1
14,3,0.03,74.0,7.6,2
14,5,0.03,,,
8,3,0.03,76.0,6.5,2
12,1,0.03,,,
6,8,0.03,55.0,tbd,2
3,10,0.03,,,3
3,8,0.03,,,
12,1,0.03,,,
12,8,0.03,,,
13,0,0.03,75.0,7.7,3
17,0,0.03,45.0,tbd,
22,10,0.03,,,
6,7,0.03,,,
6,2,0.03,,,
17,3,0.03,68.0,7.4,1
9,8,0.03,,,
22,8,0.03,,8.3,2
10,7,0.03,,tbd,
16,10,0.03,,,
14,3,0.03,84.0,8.7,2
4,5,0.03,,,
19,0,0.03,,,
16,11,0.03,,,
16,6,0.03,57.0,tbd,3
3,0,0.03,,,
6,6,0.03,63.0,6.1,2
5,10,0.03,,,
12,6,0.03,,,
3,10,0.03,,,
9,5,0.03,,,
6,4,0.03,,tbd,0
6,1,0.03,53.0,6.7,0
7,0,0.03,,,
8,0,0.03,68.0,9.3,0
10,9,0.03,,,
12,2,0.03,,,
10,11,0.03,,,
14,7,0.03,70.0,6.4,0
14,7,0.03,74.0,7.3,2
3,7,0.03,33.0,2.5,0
8,5,0.03,,,
22,5,0.03,,,
14,8,0.03,46.0,4.7,2
9,8,0.03,59.0,6.6,0
0,7,0.03,,tbd,0
0,0,0.03,,,
9,8,0.03,57.0,7.8,2
8,5,0.03,,tbd,0
14,8,0.03,72.0,7.5,2
6,0,0.03,,,
22,8,0.03,,,
14,11,0.03,,3.2,0
8,8,0.03,72.0,7.4,3
3,7,0.03,,,
10,7,0.03,,7.4,0
14,11,0.03,,7.8,2
3,5,0.03,,,
13,6,0.03,,1.2,1
6,3,0.03,62.0,7.3,2
14,3,0.03,72.0,8.3,1
0,1,0.03,31.0,tbd,3
14,6,0.03,80.0,6.8,2
3,7,0.03,,tbd,0
6,10,0.03,,,
6,7,0.03,,,
14,7,0.03,65.0,6.4,2
8,4,0.03,62.0,,0
0,7,0.03,,tbd,3
22,10,0.03,,,
3,5,0.03,60.0,tbd,0
6,10,0.03,,,
3,8,0.03,,,
14,6,0.03,63.0,6.3,2
0,2,0.03,,2,0
14,7,0.03,73.0,7.9,2
13,9,0.03,,,
16,10,0.03,,,
16,4,0.03,,,
23,10,0.03,,,
22,8,0.03,,,
6,1,0.03,57.0,tbd,3
0,0,0.03,,,
3,1,0.03,,tbd,0
4,3,0.03,,,
9,10,0.03,67.0,6.2,2
3,8,0.03,,,
0,7,0.03,,tbd,0
0,0,0.03,,tbd,0
9,5,0.03,,tbd,0
6,7,0.03,,,
16,5,0.03,,,
5,5,0.03,,,
12,0,0.03,,,
16,10,0.03,,,
0,7,0.03,,,
6,6,0.03,52.0,5.3,1
3,2,0.03,69.0,tbd,0
8,2,0.03,73.0,tbd,0
14,6,0.03,85.0,8.6,1
16,10,0.03,,,
3,4,0.03,,,
14,8,0.03,,,
14,6,0.03,89.0,8.6,2
3,10,0.03,,,
5,5,0.03,,,
6,5,0.03,,,
6,0,0.03,,6.6,0
14,10,0.03,,7.5,2
