Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Anarchy Reigns,5,2012.0,8,Sega,0.1,0.03,0.06,0.02,0.2,71.0,35.0,8.2,106.0,PlatinumGames,1,39.6
Mobile Suit Gundam: Crossfire,5,2006.0,7,Namco Bandai Games,0.06,0.0,0.14,0.01,0.2,33.0,31.0,5.1,47.0,Bec,2,19.05
Suikoden Tactics,6,2005.0,11,Konami Digital Entertainment,0.06,0.05,0.07,0.02,0.2,68.0,31.0,8.6,17.0,Konami,2,38.3
NCAA March Madness 06,13,2005.0,0,Electronic Arts,0.15,0.04,0.0,0.01,0.2,76.0,21.0,7.2,5.0,EA Canada,0,41.6
Sniper: Ghost Warrior 2,4,2013.0,6,City Interactive,0.06,0.12,0.0,0.02,0.2,52.0,33.0,5.7,110.0,City Interactive,1,28.85
EVE Online,14,2003.0,3,CCP,0.0,0.19,0.0,0.01,0.2,69.0,22.0,7.5,280.0,CCP,2,38.25
Phantasy Star Online,21,2000.0,3,Sega,0.0,0.0,0.2,0.0,0.2,89.0,21.0,9.1,33.0,Sonic Team,2,49.05
Crazy Taxi 3: High Roller,13,2002.0,2,Sega,0.14,0.04,0.02,0.01,0.2,69.0,33.0,8.5,13.0,Hitmaker,2,38.75
Midnight Club 3: DUB Edition Remix,13,2006.0,2,Take-Two Interactive,0.15,0.04,0.0,0.01,0.2,87.0,16.0,5.3,18.0,Rockstar San Diego,3,46.15
Thrillville,16,2006.0,11,Atari,0.18,0.0,0.0,0.02,0.2,72.0,13.0,2.8,39.0,Frontier Developments,3,37.4
"Warhammer 40,000: Space Marine",14,2011.0,6,THQ,0.09,0.09,0.0,0.03,0.2,74.0,34.0,7.4,596.0,Relic,1,40.7
The King of Fighters Collection: The Orochi Saga,6,2006.0,9,Ignition Entertainment,0.1,0.08,0.0,0.03,0.2,67.0,14.0,8.5,4.0,Terminal Reality,2,37.75
Disney's Planes,18,2013.0,7,Disney Interactive Studios,0.14,0.04,0.0,0.02,0.2,51.0,10.0,5.3,9.0,Behaviour Interactive,0,28.15
MLB SlugFest 20-03,13,2002.0,0,Midway Games,0.15,0.04,0.0,0.01,0.2,79.0,9.0,7.8,5.0,Gratuitous Games,0,43.4
The Con,16,2005.0,9,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,63.0,37.0,7.3,16.0,"SCEA, Think and Feel",2,35.15
Pitfall: The Lost Expedition,6,2004.0,1,Activision,0.1,0.08,0.0,0.03,0.2,70.0,34.0,8.9,12.0,Edge of Reality,0,39.45
Need for Speed Carbon: Own the City,3,2006.0,2,Electronic Arts,0.17,0.01,0.0,0.02,0.2,70.0,6.0,7.5,15.0,Exient Entertainment,0,38.75
Enchanted Arms,5,2007.0,3,Ubisoft,0.17,0.01,0.0,0.02,0.2,64.0,23.0,5.9,40.0,From Software,2,34.95
Le Mans 24 Hours,6,2001.0,2,Infogrames,0.09,0.07,0.02,0.02,0.2,75.0,19.0,7.6,9.0,Atari,0,41.3
The Witch and the Hundred Knight,5,2013.0,3,Nippon Ichi Software,0.07,0.02,0.1,0.02,0.2,53.0,44.0,7.5,80.0,Nippon Ichi Software,2,30.25
Dragon Ball Z: Harukanaru Densetsu,3,2007.0,3,Namco Bandai Games,0.19,0.0,0.0,0.02,0.2,57.0,16.0,6.2,10.0,Bec,0,31.6
Harvest Moon: More Friends of Mineral Town,8,2003.0,7,Ubisoft,0.14,0.05,0.0,0.0,0.2,82.0,8.0,9.2,40.0,TOSE,0,45.6
X2: Wolverine's Revenge,8,2003.0,1,Activision,0.14,0.05,0.0,0.0,0.2,72.0,8.0,7.2,5.0,Vicarious Visions,0,39.6
NBA 2K2,13,2002.0,0,Sega,0.15,0.04,0.0,0.01,0.2,90.0,17.0,7.6,5.0,Visual Concepts,0,48.8
Code of Princess,10,2012.0,8,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2,67.0,38.0,7.6,73.0,Studio Saizensen,2,37.3
Major League Baseball 2K11,5,2011.0,0,Take-Two Interactive,0.15,0.03,0.0,0.02,0.2,72.0,13.0,6.3,9.0,Visual Concepts,0,39.15
Dark Messiah of Might and Magic Elements,4,2008.0,3,Ubisoft,0.16,0.02,0.01,0.02,0.2,52.0,27.0,7.0,48.0,Ubisoft Annecy,1,29.5
Planet 51,0,2009.0,8,Sega,0.17,0.01,0.0,0.02,0.2,53.0,6.0,5.8,4.0,Pyro Studios,0,29.4
Dead to Rights II,6,2005.0,6,Electronic Arts,0.1,0.08,0.0,0.03,0.2,51.0,32.0,5.3,7.0,WideScreen Games,1,28.15
FIFA 16,14,2015.0,0,Electronic Arts,0.06,0.13,0.0,0.01,0.2,81.0,10.0,4.4,296.0,EA Sports,0,42.7
NBA Live 14,17,2013.0,0,Electronic Arts,0.16,0.02,0.0,0.02,0.2,36.0,14.0,3.1,88.0,EA Sports,0,19.55
Kung Fu Rider,5,2010.0,8,Sony Computer Entertainment,0.06,0.09,0.01,0.03,0.2,36.0,45.0,3.7,21.0,SCE Japan Studio,3,19.85
DarkStar One: Broken Alliance,4,2010.0,7,Kalypso Media,0.11,0.07,0.0,0.02,0.2,63.0,33.0,7.2,19.0,Gaming Minds Studios,2,35.1
Dragon Ball: Xenoverse 2,17,2016.0,8,Namco Bandai Games,0.11,0.07,0.0,0.02,0.2,73.0,8.0,7.3,29.0,Dimps Corporation,2,40.15
Odin Sphere: Leifthrasir,9,2016.0,3,Nippon Ichi Software,0.07,0.04,0.07,0.02,0.2,87.0,49.0,8.2,178.0,Vanillaware,2,47.6
Ty the Tasmanian Tiger 2: Bush Rescue,19,2004.0,1,Electronic Arts,0.15,0.04,0.0,0.01,0.2,70.0,20.0,8.6,11.0,Krome Studios,0,39.3
Body and Brain Connection,4,2010.0,5,Namco Bandai Games,0.1,0.08,0.0,0.02,0.2,57.0,33.0,4.8,4.0,Namco Bandai Games,0,30.9
Dragon Ball: Revenge of King Piccolo,0,2009.0,8,Namco Bandai Games,0.12,0.03,0.03,0.02,0.2,65.0,25.0,7.3,15.0,Media Vision,3,36.15
Warriors Orochi,16,2008.0,8,Tecmo Koei,0.02,0.0,0.18,0.0,0.2,62.0,13.0,6.6,10.0,"Omega Force, Koei Canada",2,34.3
MVP Baseball 2003,13,2003.0,0,Electronic Arts,0.15,0.04,0.0,0.01,0.2,82.0,18.0,9.0,9.0,EA Sports,0,45.5
Monster Jam,4,2007.0,2,Activision,0.18,0.0,0.0,0.02,0.2,43.0,9.0,6.4,5.0,Torus Games,0,24.7
Infinite Space,3,2009.0,3,Sega,0.06,0.05,0.07,0.01,0.2,75.0,46.0,9.0,61.0,PlatinumGames,2,42.0
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",13,2005.0,8,Disney Interactive Studios,0.15,0.04,0.0,0.01,0.2,72.0,31.0,6.0,6.0,Traveller's Tales,2,39.0
NBA 07,16,2006.0,0,Sony Computer Entertainment,0.18,0.0,0.0,0.02,0.2,68.0,24.0,7.0,5.0,SCEA,0,37.5
Two Worlds II,14,2011.0,3,Unknown,0.09,0.09,0.0,0.02,0.2,76.0,31.0,6.5,315.0,Reality Pump,1,41.25
IHRA Drag Racing 2004,13,2003.0,2,Bethesda Softworks,0.15,0.04,0.0,0.01,0.2,40.0,5.0,7.4,7.0,Bethesda Softworks,0,23.7
The Legend of Heroes: Trails of Cold Steel,5,2013.0,3,Nippon Ichi Software,0.05,0.02,0.12,0.01,0.2,86.0,12.0,7.7,128.0,Falcom,2,46.85
Clive Barker's Jericho,5,2007.0,6,Codemasters,0.17,0.01,0.0,0.02,0.2,60.0,34.0,7.1,52.0,"Mercury Steam, Alchemic Productions",1,33.55
Tekken 3D: Prime Edition,10,2012.0,9,Nintendo,0.06,0.07,0.05,0.01,0.2,64.0,42.0,5.9,39.0,Arika,2,34.95
Marvel: Ultimate Alliance 2,3,2009.0,3,Activision,0.16,0.03,0.0,0.02,0.2,65.0,7.0,6.7,9.0,n-Space,3,35.85
Front Mission Evolved,4,2010.0,6,Square Enix,0.1,0.07,0.02,0.02,0.2,58.0,52.0,6.1,24.0,Double Helix Games,2,32.05
From Russia With Love,13,2005.0,8,Electronic Arts,0.15,0.04,0.0,0.01,0.2,71.0,34.0,8.8,12.0,Electronic Arts,2,39.9
Apache: Air Assault,5,2010.0,7,Activision,0.11,0.06,0.0,0.03,0.2,66.0,17.0,6.1,12.0,Gaijin Entertainment,2,36.05
Dying Light,14,2015.0,8,Warner Bros. Interactive Entertainment,0.12,0.06,0.0,0.02,0.2,75.0,40.0,7.9,1295.0,Techland,1,41.45
Grandia II,21,2000.0,3,Ubisoft,0.0,0.0,0.2,0.0,0.2,90.0,17.0,8.8,57.0,Game Arts,2,49.4
Ridge Racer 6,4,2005.0,2,Namco Bandai Games,0.1,0.02,0.07,0.01,0.2,74.0,65.0,7.1,28.0,Namco,0,40.55
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,6,2005.0,8,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.2,53.0,20.0,7.0,10.0,KCE Studios,3,30.0
Zone of the Enders HD Collection,4,2012.0,7,Konami Digital Entertainment,0.14,0.03,0.01,0.02,0.2,75.0,21.0,8.8,20.0,High Voltage Software,1,41.9
Record of Agarest War,4,2008.0,3,Compile Heart,0.18,0.0,0.01,0.01,0.2,71.0,7.0,7.0,35.0,Compile Heart,2,39.0
Gladius,6,2003.0,11,Activision,0.1,0.08,0.0,0.03,0.2,78.0,27.0,8.0,22.0,LucasArts,2,43.0
Earth Defense Force: Insect Armageddon,5,2011.0,6,D3Publisher,0.06,0.04,0.08,0.02,0.2,63.0,28.0,7.0,24.0,Vicious Cycle,2,35.0
Dave Mirra Freestyle BMX 2,13,2001.0,0,Acclaim Entertainment,0.15,0.04,0.0,0.01,0.2,76.0,18.0,8.2,6.0,"Z-Axis, Ltd.",2,42.1
SpongeBob SquarePants: Revenge of the Flying Dutchman,19,2002.0,1,THQ,0.15,0.04,0.0,0.01,0.2,66.0,4.0,8.3,10.0,Big Sky Software,0,37.15
Taiko Drum Master,6,2004.0,5,Namco Bandai Games,0.1,0.08,0.0,0.03,0.2,77.0,35.0,8.1,8.0,Namco,0,42.55
Dungeon Hunter Alliance,22,2012.0,8,Ubisoft,0.07,0.09,0.0,0.03,0.2,49.0,34.0,6.4,61.0,Ubisoft,2,27.7
Forgotten Realms: Demon Stone,6,2004.0,8,Atari,0.1,0.08,0.0,0.03,0.2,71.0,40.0,6.8,18.0,Stormfront Studios,2,38.9
Soldier of Fortune: Payback,4,2007.0,6,Activision,0.18,0.0,0.0,0.02,0.2,50.0,35.0,5.6,20.0,Cauldron Ltd.,1,27.8
Afro Samurai,5,2009.0,8,Atari,0.12,0.05,0.0,0.03,0.2,65.0,52.0,6.1,27.0,"Namco Bandai Games America, Namco Bandai Games",1,35.55
Silent Hill: Book of Memories,22,2012.0,8,Konami Digital Entertainment,0.1,0.05,0.0,0.04,0.2,58.0,57.0,5.1,102.0,WayForward,1,31.55
Playboy: The Mansion,6,2005.0,7,Ubisoft,0.1,0.08,0.0,0.03,0.2,59.0,33.0,7.5,18.0,Cyberlore Studios,1,33.25
Baja: Edge of Control,4,2008.0,2,THQ,0.12,0.06,0.0,0.02,0.2,65.0,35.0,7.1,18.0,2XL Games,0,36.05
Tiger Woods PGA Tour 06,16,2005.0,0,Electronic Arts,0.18,0.0,0.0,0.01,0.2,80.0,15.0,7.9,8.0,Team Fusion,0,43.95
Bleach: The 3rd Phantom,3,2008.0,3,Sega,0.1,0.02,0.07,0.01,0.2,59.0,28.0,8.0,10.0,"Sega, Tom Create",2,33.5
MC Groovz Dance Craze,19,2004.0,5,Mad Catz,0.15,0.04,0.0,0.01,0.2,42.0,8.0,6.8,9.0,Mad Catz,0,24.4
The Thing,13,2002.0,10,Vivendi Games,0.15,0.04,0.0,0.01,0.2,78.0,21.0,6.6,14.0,Computer Artworks,1,42.3
Untold Legends: Dark Kingdom,5,2006.0,3,Electronic Arts,0.14,0.02,0.02,0.02,0.2,58.0,40.0,7.2,36.0,Sony Online Entertainment,2,32.6
Plants vs. Zombies,5,2011.0,11,PopCap Games,0.18,0.0,0.0,0.02,0.2,85.0,8.0,7.9,60.0,PopCap,3,46.45
Baldur's Gate: Dark Alliance,13,2002.0,3,Virgin Interactive,0.15,0.04,0.0,0.01,0.2,83.0,25.0,8.3,26.0,Snowblind Studios,2,45.65
Prince of Persia: Warrior Within,19,2004.0,8,Ubisoft,0.15,0.04,0.0,0.01,0.2,83.0,31.0,8.6,20.0,Ubisoft,1,45.8
Warriors Orochi,4,2007.0,8,Tecmo Koei,0.17,0.01,0.0,0.02,0.2,53.0,27.0,7.4,13.0,Omega Force,2,30.2
Predator: Concrete Jungle,6,2005.0,8,Vivendi Games,0.1,0.07,0.0,0.03,0.2,47.0,14.0,8.8,76.0,Eurocom Entertainment Software,1,27.9
Arcana Heart 3,5,2011.0,9,PQube,0.04,0.04,0.1,0.02,0.2,73.0,10.0,7.5,27.0,Examu,2,40.25
X-Men Origins: Wolverine,3,2009.0,8,Activision,0.15,0.03,0.0,0.02,0.2,55.0,8.0,8.1,8.0,Griptonite Games,3,31.55
Big Mutha Truckers 2,6,2005.0,2,Xplosiv,0.1,0.07,0.0,0.03,0.2,51.0,26.0,2.1,9.0,Eutechnyx,1,26.55
Armored Core 4,5,2006.0,7,505 Games,0.09,0.0,0.09,0.01,0.2,65.0,36.0,6.8,25.0,From Software,2,35.9
Solatorobo: Red the Hunter,3,2010.0,3,Nintendo,0.08,0.04,0.07,0.01,0.2,76.0,40.0,7.9,23.0,CyberConnect2,3,41.95
NHL FaceOff 2001,6,2001.0,0,Sony Computer Entertainment,0.1,0.07,0.0,0.02,0.2,57.0,11.0,4.0,4.0,989 Sports,0,30.5
Mana Khemia 2: Fall of Alchemy,6,2008.0,3,Gust,0.07,0.05,0.05,0.02,0.2,70.0,12.0,8.2,17.0,Gust,2,39.1
The Great Escape,6,2003.0,8,SCi,0.1,0.07,0.0,0.02,0.2,57.0,19.0,8.0,21.0,Pivotal Games,2,32.5
Castlevania: Lords of Shadow 2,5,2014.0,8,Konami Digital Entertainment,0.03,0.12,0.02,0.03,0.2,63.0,55.0,7.8,528.0,Mercury Steam,1,35.4
Big Mutha Truckers,13,2002.0,2,Empire Interactive,0.15,0.04,0.0,0.01,0.19,59.0,12.0,4.3,9.0,Eutechnyx,2,31.65
Way of the Samurai 4,5,2011.0,8,Nippon Ichi Software,0.0,0.03,0.16,0.01,0.19,58.0,25.0,6.5,15.0,Acquire,1,32.25
The Hobbit,8,2003.0,1,Vivendi Games,0.14,0.05,0.0,0.0,0.19,67.0,6.0,9.2,17.0,Saffire,0,38.1
The King of Fighters XI,6,2006.0,9,Ignition Entertainment,0.07,0.06,0.04,0.02,0.19,75.0,30.0,8.5,15.0,SNK Playmore,2,41.75
Tom Clancy's Splinter Cell: Essentials,16,2006.0,6,Ubisoft,0.17,0.01,0.0,0.02,0.19,58.0,37.0,7.5,39.0,Ubisoft,1,32.75
Major League Baseball 2K12,5,2012.0,0,Take-Two Interactive,0.18,0.0,0.0,0.02,0.19,68.0,8.0,4.4,5.0,Visual Concepts,0,36.2
Family Guy,16,2006.0,8,Take-Two Interactive,0.18,0.0,0.0,0.02,0.19,51.0,14.0,6.3,15.0,High Voltage Software,1,28.65
Sniper Elite,6,2005.0,6,Ubisoft,0.1,0.07,0.0,0.02,0.19,76.0,21.0,8.9,36.0,Rebellion,1,42.45
Harry Potter and the Goblet of Fire,16,2005.0,8,Electronic Arts,0.17,0.0,0.0,0.02,0.19,70.0,13.0,7.4,16.0,Electronic Arts,3,38.7
Breath of Fire II,8,2001.0,3,Ubisoft,0.14,0.05,0.0,0.0,0.19,81.0,16.0,8.8,16.0,Capcom,0,44.9
UFC Personal Trainer: The Ultimate Fitness System,5,2011.0,0,THQ,0.08,0.08,0.0,0.03,0.19,65.0,8.0,2.4,5.0,THQ,0,33.7
Conan,4,2007.0,8,THQ,0.16,0.02,0.0,0.01,0.19,69.0,49.0,7.3,67.0,Nihilistic,1,38.15
No More Heroes: Heroes' Paradise,5,2010.0,8,Konami Digital Entertainment,0.1,0.04,0.04,0.02,0.19,72.0,38.0,7.3,38.0,FeelPlus,1,39.65
Aliens vs Predator,14,2010.0,6,Sega,0.0,0.17,0.0,0.02,0.19,68.0,35.0,7.4,985.0,Rebellion,1,37.7
Captain America: Super Soldier,5,2011.0,8,Sega,0.1,0.06,0.0,0.03,0.19,61.0,34.0,7.3,40.0,Next Level Games,2,34.15
Manhunt,13,2004.0,8,Take-Two Interactive,0.14,0.04,0.0,0.01,0.19,74.0,37.0,7.9,19.0,Rockstar North,1,40.95
NCAA Final Four 2003,6,2002.0,0,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.19,57.0,16.0,6.0,4.0,989 Sports,0,31.5
Dynasty Warriors: Gundam 2,4,2008.0,8,Namco Bandai Games,0.07,0.03,0.08,0.01,0.19,49.0,30.0,7.0,18.0,Omega Force,2,28.0
Bound By Flame,9,2014.0,3,Focus Home Interactive,0.08,0.09,0.0,0.03,0.19,53.0,40.0,5.9,230.0,Spiders,1,29.45
Spectrobes: Origins,0,2009.0,3,Disney Interactive Studios,0.16,0.02,0.0,0.01,0.19,71.0,22.0,8.4,16.0,Genki,3,39.7
DanceMasters,4,2010.0,5,Konami Digital Entertainment,0.15,0.02,0.02,0.01,0.19,63.0,30.0,5.9,7.0,GCP1,3,34.45
Breath of Fire: Dragon Quarter,6,2002.0,3,Capcom,0.09,0.07,0.0,0.02,0.19,78.0,28.0,6.9,35.0,Capcom,2,42.45
Shiren the Wanderer,0,2008.0,3,Sega,0.08,0.0,0.11,0.01,0.19,71.0,21.0,7.6,5.0,ChunSoft,2,39.3
LEGO Marvel's Avengers,10,2016.0,8,Warner Bros. Interactive Entertainment,0.07,0.09,0.01,0.01,0.19,60.0,4.0,7.1,15.0,TT Games,3,33.55
Spore Hero Arena,3,2009.0,7,Electronic Arts,0.18,0.0,0.0,0.01,0.19,49.0,11.0,2.6,8.0,Full Fat,0,25.8
Disney's Magical Mirror Starring Mickey Mouse,19,2002.0,10,Nintendo,0.15,0.04,0.0,0.01,0.19,50.0,9.0,8.9,10.0,Capcom,0,29.45
Enchanted Arms,4,2006.0,3,Ubisoft,0.16,0.02,0.0,0.02,0.19,69.0,54.0,6.9,60.0,From Software,2,37.95
Conflict: Denied Ops,4,2008.0,6,Eidos Interactive,0.08,0.09,0.0,0.02,0.19,52.0,35.0,4.9,22.0,Pivotal Games,1,28.45
Mafia III,14,2016.0,8,Take-Two Interactive,0.08,0.1,0.0,0.02,0.19,63.0,29.0,3.2,881.0,Hangar 13,1,33.1
Mace Griffin: Bounty Hunter,6,2003.0,6,Electronic Arts,0.09,0.07,0.0,0.02,0.19,62.0,19.0,8.3,7.0,Warthog,1,35.15
Legacy of Kain: Defiance,13,2003.0,8,Eidos Interactive,0.14,0.04,0.0,0.01,0.19,74.0,30.0,7.9,21.0,Crystal Dynamics,1,40.95
Final Fantasy XI,4,2006.0,3,Square Enix,0.17,0.01,0.0,0.01,0.19,66.0,25.0,6.5,33.0,Square Enix,2,36.25
Peter Jackson's King Kong: The Official Game of the Movie,16,2005.0,8,Ubisoft,0.16,0.01,0.0,0.02,0.19,56.0,10.0,6.4,22.0,Phoenix Games Studio,2,31.2
Fighter Within,17,2013.0,9,Ubisoft,0.11,0.07,0.0,0.02,0.19,23.0,39.0,3.0,211.0,Ubisoft,2,13.0
Aliens versus Predator: Extinction,6,2003.0,11,Electronic Arts,0.09,0.07,0.0,0.02,0.19,66.0,17.0,8.4,30.0,Zono Inc.,2,37.2
Shrek: Forever After,5,2010.0,1,Activision,0.16,0.02,0.0,0.02,0.19,57.0,11.0,4.5,6.0,Xpec,3,30.75
X-Men Origins: Wolverine,16,2009.0,8,Activision,0.13,0.03,0.0,0.03,0.19,60.0,6.0,7.5,12.0,Griptonite Games,2,33.75
NHL Hitz Pro,6,2003.0,0,Midway Games,0.09,0.07,0.0,0.02,0.19,79.0,23.0,8.9,13.0,Next Level Games,0,43.95
Space Invaders Extreme 2,3,2009.0,6,Square Enix,0.17,0.01,0.0,0.01,0.19,82.0,38.0,7.1,8.0,Taito Corporation,0,44.55
Need for Speed: The Run,10,2011.0,8,Electronic Arts,0.09,0.09,0.0,0.02,0.19,65.0,9.0,6.0,26.0,Firebrand Games,3,35.5
Supreme Commander 2,14,2010.0,11,Square Enix,0.0,0.15,0.0,0.04,0.19,77.0,54.0,6.2,803.0,Gas Powered Games,3,41.6
Quantum Theory,5,2010.0,6,Tecmo Koei,0.05,0.09,0.02,0.03,0.19,43.0,34.0,5.3,21.0,Tecmo,1,24.15
Dawn of Discovery,0,2009.0,7,Ubisoft,0.12,0.06,0.0,0.02,0.19,81.0,24.0,8.5,15.0,Keen Games,3,44.75
Guitar Hero Live,18,2015.0,5,Activision,0.12,0.05,0.0,0.02,0.19,84.0,4.0,6.1,36.0,"Activision, FreeStyleGames",2,45.05
Frequency,6,2001.0,5,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.19,83.0,26.0,9.0,29.0,Harmonix Music Systems,0,46.0
Dynasty Warriors 8: Empires,9,2014.0,8,Tecmo Koei,0.06,0.07,0.03,0.03,0.19,63.0,30.0,7.5,42.0,Omega Force,2,35.25
2002 FIFA World Cup,13,2002.0,0,Electronic Arts,0.14,0.04,0.0,0.01,0.19,79.0,17.0,9.0,4.0,Software Creations,0,44.0
SpongeBob SquigglePants 3D,10,2011.0,5,THQ,0.13,0.05,0.0,0.02,0.19,64.0,8.0,6.0,8.0,WayForward,0,35.0
Sudeki,13,2004.0,3,Microsoft Game Studios,0.14,0.04,0.0,0.01,0.19,72.0,75.0,8.4,49.0,Climax Group,1,40.2
Majin and the Forsaken Kingdom,4,2010.0,10,Namco Bandai Games,0.14,0.03,0.0,0.01,0.19,74.0,46.0,8.1,24.0,Game Republic,2,41.05
Silent Hill HD Collection,4,2012.0,8,Konami Digital Entertainment,0.11,0.06,0.01,0.02,0.19,69.0,17.0,5.6,98.0,Konami,1,37.3
Arc Rise Fantasia,0,2009.0,3,Marvelous Interactive,0.12,0.0,0.06,0.01,0.19,64.0,26.0,7.8,43.0,"Image Epoch, Imageepoch",2,35.9
South Park: The Stick of Truth,14,2014.0,3,Ubisoft,0.07,0.1,0.0,0.01,0.19,85.0,48.0,8.6,1739.0,Obsidian Entertainment,1,46.8
Teenage Mutant Ninja Turtles 2: Battle Nexus,19,2004.0,8,Konami Digital Entertainment,0.15,0.04,0.0,0.01,0.19,49.0,16.0,4.6,7.0,Konami,2,26.8
MLB 12: The Show,22,2012.0,0,Sony Computer Entertainment,0.17,0.0,0.0,0.02,0.19,76.0,15.0,7.8,42.0,SCEA San Diego Studios,0,41.9
NBA 2K11,14,2010.0,8,Take-Two Interactive,0.18,0.0,0.0,0.01,0.19,82.0,6.0,8.6,37.0,Visual Concepts,0,45.3
WWE All Stars,0,2011.0,9,THQ,0.1,0.07,0.0,0.02,0.19,68.0,11.0,7.0,8.0,THQ,2,37.5
Naruto: Ninja Destiny,3,2006.0,9,Namco Bandai Games,0.02,0.01,0.16,0.0,0.19,61.0,22.0,4.4,10.0,Takara Tomy,2,32.7
FaceBreaker,4,2008.0,9,Electronic Arts,0.15,0.02,0.0,0.02,0.19,54.0,57.0,6.3,19.0,EA Canada,2,30.15
Spider-Man: Shattered Dimensions,3,2010.0,8,Activision,0.17,0.01,0.0,0.01,0.19,73.0,13.0,7.0,6.0,Griptonite Games,3,40.0
Lunar Legend,8,2002.0,3,Media Rings,0.14,0.05,0.0,0.0,0.19,79.0,20.0,7.8,8.0,Magic Rings,0,43.4
Conflict: Global Terror,6,2005.0,6,Eidos Interactive,0.09,0.07,0.0,0.02,0.19,62.0,15.0,8.5,10.0,Pivotal Games,1,35.25
Dante's Inferno,16,2010.0,8,Electronic Arts,0.12,0.03,0.01,0.02,0.19,70.0,14.0,8.1,46.0,"Artificial Mind and Movement, EA Redwood Shores",1,39.05
Injustice: Gods Among Us,18,2013.0,9,Warner Bros. Interactive Entertainment,0.09,0.08,0.0,0.02,0.19,82.0,5.0,7.9,112.0,NetherRealm Studios,2,44.95
Tomb Raider: Underworld,3,2008.0,8,Eidos Interactive,0.15,0.02,0.0,0.01,0.19,70.0,9.0,8.4,10.0,Santa Cruz Games,2,39.2
Death Jr.,16,2005.0,1,Konami Digital Entertainment,0.17,0.0,0.0,0.01,0.19,61.0,40.0,7.3,21.0,Backbone Entertainment,2,34.15
Hulk,19,2003.0,8,Universal Interactive,0.15,0.04,0.0,0.01,0.19,71.0,26.0,7.4,7.0,Radical Entertainment,2,39.2
Phantasy Star Universe,6,2006.0,3,Sega,0.0,0.0,0.19,0.0,0.19,68.0,18.0,8.5,23.0,Sonic Team,2,38.25
Gungrave,6,2002.0,6,Activision,0.09,0.07,0.0,0.02,0.19,65.0,28.0,8.6,16.0,Seta Corporation,1,36.8
Transworld Surf,6,2002.0,0,Atari,0.09,0.07,0.0,0.02,0.19,76.0,15.0,8.5,6.0,Rockstar San Diego,2,42.25
Tenchu: Fatal Shadows,6,2004.0,8,Sega,0.09,0.07,0.0,0.02,0.19,58.0,33.0,8.0,24.0,K2 LLC,1,33.0
50 Cent: Blood on the Sand,5,2009.0,6,THQ,0.1,0.06,0.01,0.03,0.19,72.0,37.0,7.2,57.0,Swordfish Studios,1,39.6
Metro: Last Light,14,2013.0,8,Deep Silver,0.06,0.11,0.0,0.02,0.19,82.0,71.0,8.6,2654.0,4A Games,1,45.3
Evolve,14,2015.0,6,Take-Two Interactive,0.08,0.1,0.0,0.02,0.19,77.0,39.0,4.3,969.0,Turtle Rock Studios,1,40.65
Resident Evil: Revelations,18,2013.0,8,Capcom,0.07,0.07,0.03,0.01,0.19,80.0,19.0,7.5,146.0,Capcom,1,43.75
The Legend of Spyro: A New Beginning,19,2006.0,1,Vivendi Games,0.15,0.04,0.0,0.01,0.19,67.0,13.0,7.3,11.0,Krome Studios,3,37.15
Armored Core: For Answer,5,2008.0,7,Ubisoft,0.06,0.02,0.1,0.01,0.19,62.0,22.0,7.6,31.0,From Software,2,34.8
Harry Potter and the Prisoner of Azkaban,13,2004.0,8,Electronic Arts,0.14,0.04,0.0,0.01,0.19,67.0,23.0,8.8,10.0,EA Games,0,37.9
Street Fighter X Tekken,22,2012.0,9,Capcom,0.1,0.04,0.01,0.03,0.19,79.0,25.0,7.5,66.0,Capcom,2,43.25
The Legend of Heroes: Trails of Cold Steel II,22,2014.0,3,Nippon Ichi Software,0.02,0.02,0.13,0.01,0.19,80.0,23.0,7.3,73.0,Falcom,2,43.65
Rise of the Kasai,6,2005.0,8,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.19,68.0,37.0,8.0,5.0,BottleRocket Entertainment,1,38.0
Risen,4,2009.0,3,Deep Silver,0.07,0.11,0.0,0.01,0.19,60.0,37.0,6.4,77.0,Piranha Bytes,1,33.2
Nostalgia,3,2008.0,3,Tecmo Koei,0.16,0.0,0.02,0.01,0.19,72.0,36.0,7.6,19.0,Matrix Software,3,39.8
Dynasty Warriors Gundam,4,2007.0,8,Namco Bandai Games,0.15,0.01,0.02,0.01,0.19,55.0,34.0,6.8,20.0,"Koei, Omega Force",2,30.9
Chibi-Robo! Park Patrol,3,2007.0,10,Unknown,0.0,0.0,0.19,0.0,0.19,78.0,14.0,7.5,13.0,Skip Ltd.,0,42.75
